model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.12991,Cecilia Zandalasini,GS,Golden State Valkyries,LV,Las Vegas Aces,PTS,OVER,8.5,8.745,0.245,0.51267,0.52174,-0.00907,18.17,85,NAN,8.61,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.36013,Cecilia Zandalasini,GS,Golden State Valkyries,LV,Las Vegas Aces,THREES,UNDER,1.5,1.196,-0.304,0.57364,0.6286,-0.05497,18.17,85,NAN,1.22,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,volatile_minutes,
COVERAGE,,D,0.0,Gabby Williams,GS,Golden State Valkyries,LV,Las Vegas Aces,AST,UNDER,2.5,2.552,0.052,0.51324,0.57983,-0.06659,28.74,78,NAN,2.84,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|source_projection_disagreement|thin_market_count,
COVERAGE,,D,0.20825,Gabby Williams,GS,Golden State Valkyries,LV,Las Vegas Aces,PA,OVER,18.5,19.05,0.55,0.50564,0.51083,-0.00519,28.74,78,NAN,19.01,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.39076,Gabby Williams,GS,Golden State Valkyries,LV,Las Vegas Aces,PRA,OVER,22.5,23.687,1.187,0.54541,0.49682,0.04859,28.74,78,NAN,23.16,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.38184,Gabby Williams,GS,Golden State Valkyries,LV,Las Vegas Aces,RA,OVER,6.5,7.182,0.682,0.54136,0.49579,0.04557,28.74,78,NAN,6.99,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
SELECTED,5,B,0.69262,Gabby Williams,GS,Golden State Valkyries,LV,Las Vegas Aces,REB,OVER,3.5,4.63,1.13,0.62764,0.56381,0.06384,28.74,78,NAN,4.15,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.34687,Gabby Williams,GS,Golden State Valkyries,LV,Las Vegas Aces,THREES,OVER,1.5,1.724,0.224,0.55979,0.59565,-0.03587,28.74,78,NAN,1.89,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.29609,Janelle Salaun,GS,Golden State Valkyries,LV,Las Vegas Aces,PTS,UNDER,13.5,12.874,-0.626,0.52627,0.50332,0.02296,24.29,54,NAN,12.6,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.0,Janelle Salaun,GS,Golden State Valkyries,LV,Las Vegas Aces,REB,OVER,4.5,4.751,0.251,0.51194,0.50318,0.00876,24.29,54,NAN,4.34,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.17546,Janelle Salaun,GS,Golden State Valkyries,LV,Las Vegas Aces,THREES,UNDER,2.5,2.336,-0.164,0.51503,0.56446,-0.04943,24.29,54,NAN,2.25,,caesars,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.34091,Kayla Thornton,GS,Golden State Valkyries,LV,Las Vegas Aces,PTS,UNDER,9.5,7.601,-1.899,0.5805,0.50332,0.07719,24.91,96,NAN,10.0,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.15029,Kayla Thornton,GS,Golden State Valkyries,LV,Las Vegas Aces,REB,UNDER,5.5,5.496,-0.004,0.50169,0.50561,-0.00391,24.91,96,NAN,5.43,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
