model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.44361,A'ja Wilson,LV,Las Vegas Aces,NY,New York Liberty,AST,UNDER,3.5,2.986,-0.514,0.59691,0.59671,0.0002,32.54,118,NAN,3.19,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.24924,A'ja Wilson,LV,Las Vegas Aces,NY,New York Liberty,PA,UNDER,29.5,27.368,-2.132,0.57976,0.51572,0.06403,32.54,118,NAN,30.11,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.11697,A'ja Wilson,LV,Las Vegas Aces,NY,New York Liberty,PR,UNDER,35.5,33.909,-1.591,0.53309,0.5,0.03309,32.54,118,NAN,37.58,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.24842,A'ja Wilson,LV,Las Vegas Aces,NY,New York Liberty,PTS,UNDER,25.5,24.379,-1.121,0.55075,0.47732,0.07343,32.54,118,NAN,26.92,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.05142,A'ja Wilson,LV,Las Vegas Aces,NY,New York Liberty,RA,UNDER,12.5,12.507,0.007,0.51375,0.48168,0.03207,32.54,118,NAN,13.85,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.24808,A'ja Wilson,LV,Las Vegas Aces,NY,New York Liberty,REB,OVER,9.5,9.521,0.021,0.50097,0.48428,0.0167,32.54,118,NAN,10.66,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.50951,Chelsea Gray,LV,Las Vegas Aces,NY,New York Liberty,AST,OVER,6.5,7.239,0.739,0.5988,0.55,0.0488,32.48,110,NAN,6.66,,hardrock,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
COVERAGE,,D,0.20214,Chelsea Gray,LV,Las Vegas Aces,NY,New York Liberty,PRA,OVER,22.5,22.309,-0.191,0.51876,0.512,0.00676,32.48,110,NAN,23.72,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.15506,Chelsea Gray,LV,Las Vegas Aces,NY,New York Liberty,RA,OVER,10.5,10.859,0.359,0.56683,0.51934,0.04749,32.48,110,NAN,10.39,,hardrock,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.23183,Chelsea Gray,LV,Las Vegas Aces,NY,New York Liberty,REB,OVER,3.5,3.622,0.122,0.5461,0.53784,0.00825,32.48,110,NAN,3.73,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.27274,Jackie Young,LV,Las Vegas Aces,NY,New York Liberty,AST,UNDER,6.5,6.169,-0.331,0.53295,0.56056,-0.02761,32.6,122,NAN,6.02,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.06137,Jackie Young,LV,Las Vegas Aces,NY,New York Liberty,PR,UNDER,21.5,21.344,-0.156,0.51918,0.48428,0.0349,32.6,122,NAN,23.01,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.24779,Jackie Young,LV,Las Vegas Aces,NY,New York Liberty,PTS,OVER,17.5,17.433,-0.067,0.50171,0.48519,0.01652,32.6,122,NAN,18.71,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
