model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.52355,Allisha Gray,ATL,Atlanta Dream,MIN,Minnesota Lynx,PR,UNDER,23.5,21.104,-2.396,0.60216,0.52381,0.07835,32.99,100,UNDER,19.5,-110.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/atlanta-dream-minnesota-lynx-scores-odds-picks-props-may-27-2026/3b18dba1-2a05-4c1c-a717-7f34f2ffdb27,combo_market_correlation|single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.52548,Allisha Gray,ATL,Atlanta Dream,MIN,Minnesota Lynx,PRA,UNDER,26.5,23.853,-2.647,0.59012,0.50523,0.08489,32.99,100,NAN,25.71,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|volatile_minutes,
CANDIDATE,,B,0.67562,Allisha Gray,ATL,Atlanta Dream,MIN,Minnesota Lynx,PTS,UNDER,19.5,16.578,-2.922,0.64536,0.55556,0.08981,32.99,100,UNDER,14.7,-125.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/atlanta-dream-minnesota-lynx-scores-odds-picks-props-may-27-2026/3b18dba1-2a05-4c1c-a717-7f34f2ffdb27,single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.19982,Allisha Gray,ATL,Atlanta Dream,MIN,Minnesota Lynx,REB,UNDER,4.5,4.335,-0.165,0.5192,0.53158,-0.01238,32.99,100,NAN,4.12,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.49087,Allisha Gray,ATL,Atlanta Dream,MIN,Minnesota Lynx,THREES,UNDER,1.5,1.164,-0.336,0.58334,0.44643,0.13691,32.99,100,UNDER,0.5,124.0,nan,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/atlanta-dream-minnesota-lynx-scores-odds-picks-props-may-27-2026/3b18dba1-2a05-4c1c-a717-7f34f2ffdb27,single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.0,Angel Reese,ATL,Atlanta Dream,MIN,Minnesota Lynx,AST,OVER,2.5,2.646,0.146,0.52482,,,30.09,78,NAN,2.45,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count|volatile_minutes,
COVERAGE,,D,0.19547,Angel Reese,ATL,Atlanta Dream,MIN,Minnesota Lynx,PA,OVER,16.5,16.724,0.224,0.51426,0.47368,0.04057,30.09,78,NAN,16.7,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.36377,Angel Reese,ATL,Atlanta Dream,MIN,Minnesota Lynx,PTS,OVER,13.5,14.078,0.578,0.53538,0.48315,0.05223,30.09,78,NAN,14.25,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
COVERAGE,,D,0.55852,Angel Reese,ATL,Atlanta Dream,MIN,Minnesota Lynx,RA,UNDER,14.5,12.907,-1.593,0.60037,0.51832,0.08205,30.09,78,NAN,12.54,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|volatile_minutes,
COVERAGE,,C,0.60189,Angel Reese,ATL,Atlanta Dream,MIN,Minnesota Lynx,REB,UNDER,11.5,10.265,-1.235,0.60994,0.50341,0.10652,30.09,78,NAN,10.09,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,below_expanded_probability
SELECTED,6,B,0.7344,Jordin Canada,ATL,Atlanta Dream,MIN,Minnesota Lynx,AST,OVER,5.5,6.896,1.396,0.64848,0.56092,0.08756,28.74,61,NAN,6.34,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,volatile_minutes,
COVERAGE,,D,0.1807,Jordin Canada,ATL,Atlanta Dream,MIN,Minnesota Lynx,PA,OVER,16.5,17.23,0.73,0.51167,0.52609,-0.01442,28.74,61,NAN,17.3,,caesars,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.27893,Jordin Canada,ATL,Atlanta Dream,MIN,Minnesota Lynx,PR,UNDER,14.5,14.141,-0.359,0.53688,0.50523,0.03165,28.74,61,NAN,14.0,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.18404,Jordin Canada,ATL,Atlanta Dream,MIN,Minnesota Lynx,RA,OVER,9.5,10.703,1.203,0.57757,0.53309,0.04448,28.74,61,NAN,9.38,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,A,0.77318,Jordin Canada,ATL,Atlanta Dream,MIN,Minnesota Lynx,THREES,UNDER,1.5,0.814,-0.686,0.71587,0.66264,0.05324,28.74,61,NAN,1.25,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line|volatile_minutes,
COVERAGE,,C,0.6227,Naz Hillmon,ATL,Atlanta Dream,MIN,Minnesota Lynx,PTS,UNDER,8.5,6.598,-1.902,0.61849,0.54079,0.0777,28.15,99,NAN,7.05,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,below_expanded_probability
COVERAGE,,D,0.0301,Naz Hillmon,ATL,Atlanta Dream,MIN,Minnesota Lynx,REB,OVER,4.5,4.631,0.131,0.5431,0.51625,0.02685,28.15,99,NAN,4.3,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.48445,Rhyne Howard,ATL,Atlanta Dream,MIN,Minnesota Lynx,AST,UNDER,4.5,3.755,-0.745,0.60043,0.57764,0.02279,32.96,78,NAN,4.14,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,volatile_minutes,
COVERAGE,,D,0.25498,Rhyne Howard,ATL,Atlanta Dream,MIN,Minnesota Lynx,PTS,OVER,16.5,17.345,0.845,0.52321,0.50341,0.0198,32.96,78,NAN,17.57,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
COVERAGE,,D,0.30963,Rhyne Howard,ATL,Atlanta Dream,MIN,Minnesota Lynx,RA,UNDER,8.5,8.046,-0.454,0.55476,0.53309,0.02167,32.96,78,NAN,7.97,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.37054,Rhyne Howard,ATL,Atlanta Dream,MIN,Minnesota Lynx,THREES,OVER,2.5,2.945,0.445,0.56998,0.5339,0.03608,32.96,78,NAN,2.68,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.51248,Azura Stevens,CHI,Chicago Sky,TOR,Toronto Tempo,PR,OVER,13.5,15.494,1.994,0.57818,0.49393,0.08425,24.1,66,NAN,16.51,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.01087,Azura Stevens,CHI,Chicago Sky,TOR,Toronto Tempo,PTS,UNDER,8.5,8.669,0.169,0.50929,0.52147,-0.01219,24.1,66,NAN,10.57,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
SELECTED,1,S,0.9144,Azura Stevens,CHI,Chicago Sky,TOR,Toronto Tempo,REB,OVER,4.5,6.827,2.327,0.73503,0.56703,0.168,24.1,66,NAN,5.94,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.0,Gabriela Jaquez,CHI,Chicago Sky,TOR,Toronto Tempo,PR,UNDER,16.5,16.338,-0.162,0.51946,0.51977,-0.00032,25.95,8,NAN,17.59,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.06171,Gabriela Jaquez,CHI,Chicago Sky,TOR,Toronto Tempo,PTS,UNDER,11.5,10.893,-0.607,0.5211,0.52612,-0.00502,25.95,8,NAN,,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,missing_source_projection|volatile_minutes,
COVERAGE,,D,0.12006,Gabriela Jaquez,CHI,Chicago Sky,TOR,Toronto Tempo,REB,OVER,4.5,4.95,0.45,0.54011,0.55686,-0.01675,25.95,8,NAN,,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,missing_source_projection|volatile_minutes,
COVERAGE,,D,0.39987,Kamilla Cardoso,CHI,Chicago Sky,TOR,Toronto Tempo,AST,OVER,1.5,1.965,0.465,0.58107,0.60674,-0.02567,26.4,84,NAN,1.88,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
CANDIDATE,,C,0.61541,Kamilla Cardoso,CHI,Chicago Sky,TOR,Toronto Tempo,PA,UNDER,19.5,16.903,-2.597,0.63097,0.58883,0.04215,26.4,84,NAN,17.52,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,C,0.60211,Kamilla Cardoso,CHI,Chicago Sky,TOR,Toronto Tempo,PRA,UNDER,28.5,25.847,-2.653,0.61159,0.51477,0.09682,26.4,84,NAN,27.33,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,below_expanded_probability
COVERAGE,,D,0.1531,Natasha Cloud,CHI,Chicago Sky,TOR,Toronto Tempo,AST,UNDER,4.5,4.402,-0.098,0.52032,0.44776,0.07256,31.06,93,NAN,5.36,,caesars,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.48751,Natasha Cloud,CHI,Chicago Sky,TOR,Toronto Tempo,REB,OVER,3.5,4.228,0.728,0.58424,0.55374,0.0305,31.06,93,NAN,4.3,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.43383,Skylar Diggins,CHI,Chicago Sky,TOR,Toronto Tempo,PA,UNDER,21.5,18.656,-2.844,0.63442,0.50879,0.12564,28.82,98,NAN,22.71,,caesars,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.30217,Skylar Diggins,CHI,Chicago Sky,TOR,Toronto Tempo,PR,UNDER,18.5,16.488,-2.012,0.58757,0.52034,0.06723,28.82,98,NAN,19.17,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.26487,Skylar Diggins,CHI,Chicago Sky,TOR,Toronto Tempo,REB,OVER,2.5,3.385,0.885,0.5623,,,28.82,98,NAN,2.7,,nan,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,no_price_edge|single_side_price|source_projection_near_line|thin_market_count|volatile_minutes,
COVERAGE,,D,0.39803,Skylar Diggins,CHI,Chicago Sky,TOR,Toronto Tempo,THREES,UNDER,1.5,1.035,-0.465,0.60669,0.61971,-0.01301,28.82,98,NAN,1.37,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.24775,Aaliyah Edwards,CON,Connecticut Sun,POR,Portland Fire,PR,UNDER,14.5,14.006,-0.494,0.56893,0.48709,0.08183,21.36,78,NAN,15.25,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.0,Aaliyah Edwards,CON,Connecticut Sun,POR,Portland Fire,REB,OVER,4.5,4.783,0.283,0.51542,0.49498,0.02044,21.36,78,NAN,4.44,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
CANDIDATE,,C,0.65372,Aneesah Morrow,CON,Connecticut Sun,POR,Portland Fire,PTS,UNDER,11.5,9.079,-2.421,0.62768,0.50659,0.12109,20.05,51,NAN,9.59,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
COVERAGE,,D,0.34264,Aneesah Morrow,CON,Connecticut Sun,POR,Portland Fire,REB,UNDER,8.5,7.499,-1.001,0.54518,0.52162,0.02356,20.05,51,NAN,7.55,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.12273,Brittney Griner,CON,Connecticut Sun,POR,Portland Fire,AST,OVER,1.5,1.894,0.394,0.51528,0.52632,-0.01104,23.73,83,NAN,,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,missing_source_projection|volatile_minutes,
COVERAGE,,D,0.23148,Brittney Griner,CON,Connecticut Sun,POR,Portland Fire,PRA,OVER,17.5,19.972,2.472,0.53687,0.5,0.03687,23.73,83,NAN,,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|missing_source_projection|volatile_minutes,
COVERAGE,,D,0.29512,Brittney Griner,CON,Connecticut Sun,POR,Portland Fire,PTS,OVER,11.5,13.211,1.711,0.52924,0.46691,0.06233,23.73,83,NAN,,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,missing_source_projection|volatile_minutes,
COVERAGE,,D,0.46387,Brittney Griner,CON,Connecticut Sun,POR,Portland Fire,REB,UNDER,5.5,4.868,-0.632,0.60325,0.46691,0.13634,23.73,83,NAN,,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,missing_source_projection|volatile_minutes,
COVERAGE,,D,0.4323,Courtney Williams,MIN,Minnesota Lynx,ATL,Atlanta Dream,AST,OVER,3.5,4.0,0.5,0.5622,0.51685,0.04535,28.96,118,NAN,4.11,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,volatile_minutes,
