model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.27212,Laura Juskaitė,,Team TBD,,Team TBD,PR,OVER,12.5,13.626,1.126,0.54139,0.50982,0.03157,25.64,18,NAN,14.46,,draftkings,PR,live_current,not_on_current_roster,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|team_resolution_mismatch|unknown_team_context,
COVERAGE,,D,0.29419,Laura Juskaitė,,Team TBD,,Team TBD,PRA,OVER,14.5,16.015,1.515,0.55629,0.53226,0.02403,25.64,18,NAN,16.33,,fanduel,PRA,live_current,not_on_current_roster,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|team_resolution_mismatch|unknown_team_context,
COVERAGE,,D,0.0,Laura Juskaitė,,Team TBD,,Team TBD,PTS,UNDER,9.5,9.776,0.276,0.51096,0.53554,-0.02458,25.64,18,NAN,10.79,,bet365,PTS,live_current,not_on_current_roster,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|team_resolution_mismatch|unknown_team_context,
COVERAGE,,D,0.29175,Laura Juskaitė,,Team TBD,,Team TBD,REB,OVER,3.5,3.84,0.34,0.53787,0.45441,0.08346,25.64,18,NAN,3.67,,draftkings,REB,live_current,not_on_current_roster,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line|team_resolution_mismatch|unknown_team_context,
COVERAGE,,D,0.22658,Allisha Gray,ATL,Atlanta Dream,TOR,Toronto Tempo,AST,OVER,2.5,2.888,0.388,0.50809,,,33.11,110,NAN,2.77,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|thin_market_count,
COVERAGE,,D,0.00754,Allisha Gray,ATL,Atlanta Dream,TOR,Toronto Tempo,PRA,UNDER,25.5,26.051,0.551,0.5143,0.50433,0.00997,33.11,110,NAN,27.76,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.20366,Allisha Gray,ATL,Atlanta Dream,TOR,Toronto Tempo,PTS,UNDER,18.5,18.487,-0.013,0.52059,0.5,0.02059,33.11,110,UNDER,16.9,100.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/toronto-tempo-atlanta-dream-scores-odds-picks-props-june-22-2026/4601e3c4-6a4b-4292-92ff-452e5d955615,blowout_spread|single_side_price|thin_market_count,
COVERAGE,,D,0.0028,Allisha Gray,ATL,Atlanta Dream,TOR,Toronto Tempo,RA,UNDER,6.5,6.407,-0.093,0.55457,0.55897,-0.00441,33.11,110,NAN,6.71,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.00854,Allisha Gray,ATL,Atlanta Dream,TOR,Toronto Tempo,REB,UNDER,3.5,3.518,0.018,0.50826,0.51928,-0.01102,33.11,110,NAN,3.94,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.42217,Allisha Gray,ATL,Atlanta Dream,TOR,Toronto Tempo,THREES,OVER,1.5,2.009,0.509,0.56744,0.55291,0.01454,33.11,110,NAN,1.87,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.11467,Angel Reese,ATL,Atlanta Dream,TOR,Toronto Tempo,AST,UNDER,2.5,2.309,-0.191,0.51665,0.44053,0.07612,29.89,88,NAN,3.15,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|source_projection_disagreement|thin_market_count,
COVERAGE,,D,0.20091,Angel Reese,ATL,Atlanta Dream,TOR,Toronto Tempo,PA,UNDER,18.5,17.953,-0.547,0.5244,0.50495,0.01945,29.89,88,UNDER,15.8,-102.0,nan,Pts + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/toronto-tempo-atlanta-dream-scores-odds-picks-props-june-22-2026/4601e3c4-6a4b-4292-92ff-452e5d955615,blowout_spread|combo_market_correlation|single_side_price|thin_market_count,
COVERAGE,,D,0.465,Angel Reese,ATL,Atlanta Dream,TOR,Toronto Tempo,PTS,OVER,15.5,16.816,1.316,0.56257,0.51689,0.04568,29.89,88,NAN,16.83,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,C,0.60448,Angel Reese,ATL,Atlanta Dream,TOR,Toronto Tempo,RA,UNDER,15.5,13.836,-1.664,0.60528,0.53309,0.07219,29.89,88,NAN,14.93,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,below_expanded_probability
COVERAGE,,D,0.48153,Jordin Canada,ATL,Atlanta Dream,TOR,Toronto Tempo,AST,OVER,6.5,7.499,0.999,0.5816,0.55995,0.02166,29.74,71,NAN,7.73,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.04825,Jordin Canada,ATL,Atlanta Dream,TOR,Toronto Tempo,PA,UNDER,19.5,19.254,-0.246,0.52039,0.49226,0.02813,29.74,71,NAN,20.66,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
