model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.0,Arike Ogunbowale,DAL,Dallas Wings,LV,Las Vegas Aces,REB,UNDER,2.5,2.587,0.087,0.52018,0.5671,-0.04692,33.11,78,NAN,2.53,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.44555,Arike Ogunbowale,DAL,Dallas Wings,LV,Las Vegas Aces,THREES,OVER,1.5,2.2,0.7,0.59454,0.57368,0.02087,33.11,78,NAN,1.71,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.0,Azzi Fudd,DAL,Dallas Wings,LV,Las Vegas Aces,THREES,OVER,1.5,1.948,0.448,0.52996,0.56204,-0.03209,24.95,8,NAN,1.45,,hardrock,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.1797,Jessica Shepard,DAL,Dallas Wings,LV,Las Vegas Aces,AST,UNDER,4.5,4.885,0.385,0.50435,0.43103,0.07331,28.6,56,NAN,5.04,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.52736,Jessica Shepard,DAL,Dallas Wings,LV,Las Vegas Aces,PA,UNDER,16.5,15.474,-1.026,0.5923,0.50219,0.09011,28.6,56,NAN,15.98,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.22378,Jessica Shepard,DAL,Dallas Wings,LV,Las Vegas Aces,PR,UNDER,21.5,20.247,-1.253,0.57974,0.50774,0.072,28.6,56,NAN,21.92,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.14108,Jessica Shepard,DAL,Dallas Wings,LV,Las Vegas Aces,RA,UNDER,14.5,14.543,0.043,0.52797,0.46324,0.06473,28.6,56,NAN,16.02,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.13474,Jessica Shepard,DAL,Dallas Wings,LV,Las Vegas Aces,REB,UNDER,9.5,9.657,0.157,0.51363,0.46131,0.05232,28.6,56,NAN,10.98,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.43429,Paige Bueckers,DAL,Dallas Wings,LV,Las Vegas Aces,AST,UNDER,5.5,4.961,-0.539,0.5611,0.52632,0.03479,32.32,48,NAN,5.2,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.2067,Paige Bueckers,DAL,Dallas Wings,LV,Las Vegas Aces,RA,OVER,8.5,8.758,0.258,0.51267,0.52632,-0.01365,32.32,48,NAN,9.25,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.38033,Paige Bueckers,DAL,Dallas Wings,LV,Las Vegas Aces,REB,OVER,3.5,3.792,0.292,0.5041,0.43891,0.06518,32.32,48,NAN,4.05,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.0,Paige Bueckers,DAL,Dallas Wings,LV,Las Vegas Aces,THREES,OVER,1.5,1.591,0.091,0.502,0.51439,-0.01239,32.32,48,NAN,1.32,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.17231,Gabby Williams,GS,Golden State Valkyries,IND,Indiana Fever,AST,OVER,2.5,2.601,0.101,0.5123,,,24.28,68,NAN,3.06,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,C,0.62291,Gabby Williams,GS,Golden State Valkyries,IND,Indiana Fever,RA,UNDER,7.5,5.762,-1.738,0.64671,0.54893,0.09779,24.28,68,NAN,7.35,,caesars,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.37893,Kayla Thornton,GS,Golden State Valkyries,IND,Indiana Fever,PR,UNDER,16.5,14.315,-2.185,0.55956,0.49477,0.06479,23.67,86,NAN,16.17,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.10161,Kayla Thornton,GS,Golden State Valkyries,IND,Indiana Fever,REB,OVER,5.5,5.315,-0.185,0.51177,0.46324,0.04853,23.67,86,NAN,5.16,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.42135,Kayla Thornton,GS,Golden State Valkyries,IND,Indiana Fever,THREES,UNDER,1.5,1.107,-0.393,0.58756,0.57663,0.01093,23.67,86,NAN,1.17,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,volatile_minutes,
COVERAGE,,D,0.40796,Veronica Burton,GS,Golden State Valkyries,IND,Indiana Fever,PA,UNDER,20.5,18.561,-1.939,0.57819,0.52174,0.05645,24.9,94,NAN,20.33,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.31925,Veronica Burton,GS,Golden State Valkyries,IND,Indiana Fever,PR,UNDER,17.5,15.764,-1.736,0.55316,0.53309,0.02007,24.9,94,NAN,16.75,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.0,Veronica Burton,GS,Golden State Valkyries,IND,Indiana Fever,PRA,UNDER,23.5,21.613,-1.887,0.52774,0.50866,0.01908,24.9,94,NAN,23.72,,caesars,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.28307,Veronica Burton,GS,Golden State Valkyries,IND,Indiana Fever,PTS,UNDER,13.5,12.08,-1.42,0.53718,0.51456,0.02262,24.9,94,UNDER,11.1,-106.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/indiana-fever-golden-state-valkyries-scores-odds-picks-props-may-28-2026/ded2b90b-f869-4a9b-8c05-84fac5c07288,single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.0,Veronica Burton,GS,Golden State Valkyries,IND,Indiana Fever,RA,UNDER,9.5,8.9,-0.6,0.51412,0.53676,-0.02264,24.9,94,NAN,10.36,,caesars,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.26098,Veronica Burton,GS,Golden State Valkyries,IND,Indiana Fever,THREES,OVER,1.5,1.784,0.284,0.59036,0.4686,0.12176,24.9,94,NAN,1.26,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.1718,Aliyah Boston,IND,Indiana Fever,GS,Golden State Valkyries,PR,OVER,21.5,23.56,2.06,0.557,0.51786,0.03914,25.99,108,NAN,20.66,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.28853,Aliyah Boston,IND,Indiana Fever,GS,Golden State Valkyries,REB,OVER,7.5,8.509,1.009,0.59681,0.49885,0.09797,25.99,108,NAN,7.44,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line|volatile_minutes,
