model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.25844,Alexa Held,,Team TBD,,Team TBD,AST,UNDER,3.5,2.2,-1.3,0.62588,0.58883,0.03705,18.0,0,NAN,3.19,,bet365,AST,live_current,not_on_current_roster,https://www.scoresandodds.com/wnba/props/assists,missing_player_minutes|team_resolution_mismatch|thin_player_history|unknown_team_context|unresolved_player,
COVERAGE,,D,0.19644,Alexa Held,,Team TBD,,Team TBD,PA,UNDER,14.5,10.535,-3.965,0.60237,0.55056,0.05181,18.0,0,NAN,13.94,,bet365,PA,live_current,not_on_current_roster,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|missing_player_minutes|team_resolution_mismatch|thin_player_history|unknown_team_context|unresolved_player,
COVERAGE,,D,0.0,Alexa Held,,Team TBD,,Team TBD,PTS,UNDER,9.5,8.335,-1.165,0.53565,0.49875,0.0369,18.0,0,NAN,10.75,,draftkings,PTS,live_current,not_on_current_roster,https://www.scoresandodds.com/wnba/props/points,missing_player_minutes|source_projection_disagreement|team_resolution_mismatch|thin_player_history|unknown_team_context|unresolved_player,
COVERAGE,,D,0.0,Laura Juskaitė,,Team TBD,,Team TBD,PTS,UNDER,9.5,9.501,0.001,0.51829,0.52632,-0.00802,23.44,20,NAN,10.01,,bet365,PTS,live_current,not_on_current_roster,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|team_resolution_mismatch|unknown_team_context,
COVERAGE,,D,0.1935,Allisha Gray,ATL,Atlanta Dream,SEA,Seattle Storm,AST,UNDER,2.5,2.299,-0.201,0.56196,0.62264,-0.06068,32.18,113,NAN,2.43,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,short_rest_or_b2b|single_side_price|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.3438,Allisha Gray,ATL,Atlanta Dream,SEA,Seattle Storm,PA,UNDER,20.5,18.393,-2.107,0.60134,0.49439,0.10695,32.18,113,NAN,21.63,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|short_rest_or_b2b|source_projection_disagreement,
COVERAGE,,D,0.45953,Allisha Gray,ATL,Atlanta Dream,SEA,Seattle Storm,PTS,UNDER,18.5,16.093,-2.407,0.6334,0.5127,0.1207,32.18,113,NAN,19.2,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,short_rest_or_b2b|source_projection_disagreement,
COVERAGE,,D,0.16948,Allisha Gray,ATL,Atlanta Dream,SEA,Seattle Storm,RA,UNDER,5.5,5.222,-0.278,0.5564,0.50718,0.04923,32.18,113,NAN,6.33,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|short_rest_or_b2b|source_projection_disagreement,
COVERAGE,,D,0.31292,Allisha Gray,ATL,Atlanta Dream,SEA,Seattle Storm,REB,UNDER,3.5,2.922,-0.578,0.59635,0.54858,0.04777,32.18,113,NAN,3.9,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,short_rest_or_b2b|source_projection_disagreement,
COVERAGE,,D,0.2031,Allisha Gray,ATL,Atlanta Dream,SEA,Seattle Storm,THREES,UNDER,1.5,1.451,-0.049,0.55174,0.43552,0.11622,32.18,113,NAN,1.76,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,short_rest_or_b2b|source_projection_disagreement,
COVERAGE,,D,0.11395,Angel Reese,ATL,Atlanta Dream,SEA,Seattle Storm,AST,UNDER,2.5,2.208,-0.292,0.54389,0.5,0.04389,29.17,91,NAN,2.84,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,short_rest_or_b2b|single_side_price|source_projection_disagreement|thin_market_count,
COVERAGE,,D,0.0,Angel Reese,ATL,Atlanta Dream,SEA,Seattle Storm,PR,OVER,24.5,24.01,-0.49,0.52281,,,29.17,91,UNDER,20.9,-106.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/atlanta-dream-seattle-storm-scores-odds-picks-props-june-27-2026/8432271a-d5b4-4861-b716-3ef641845fe7,combo_market_correlation|no_price_edge|short_rest_or_b2b|single_side_price|source_pick_disagreement|source_projection_disagreement|thin_market_count,
