model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.23553,Allisha Gray,ATL,Atlanta Dream,DAL,Dallas Wings,AST,UNDER,2.5,1.985,-0.515,0.60029,0.5098,0.09048,31.29,98,NAN,2.55,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count|volatile_minutes,
COVERAGE,,D,0.04304,Allisha Gray,ATL,Atlanta Dream,DAL,Dallas Wings,PA,UNDER,21.5,21.302,-0.198,0.51284,0.47423,0.03861,31.29,98,NAN,22.25,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.51604,Allisha Gray,ATL,Atlanta Dream,DAL,Dallas Wings,RA,UNDER,8.5,7.312,-1.188,0.58515,0.51418,0.07096,31.29,98,NAN,7.1,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|volatile_minutes,
CANDIDATE,,B,0.70836,Allisha Gray,ATL,Atlanta Dream,DAL,Dallas Wings,REB,OVER,4.5,5.982,1.482,0.65127,0.5935,0.05777,31.29,98,OVER,6.9,-146.0,nan,Rebounds,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/dallas-wings-atlanta-dream-scores-odds-picks-props-may-22-2026/5023e051-bc20-456f-816c-a2a37732b6ba,single_side_price|thin_market_count|volatile_minutes,portfolio_full
SELECTED,3,S,0.84511,Allisha Gray,ATL,Atlanta Dream,DAL,Dallas Wings,THREES,UNDER,2.5,1.556,-0.944,0.70675,0.6063,0.10045,31.29,98,UNDER,1.0,-154.0,nan,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/dallas-wings-atlanta-dream-scores-odds-picks-props-may-22-2026/5023e051-bc20-456f-816c-a2a37732b6ba,single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.0,Angel Reese,ATL,Atlanta Dream,DAL,Dallas Wings,AST,OVER,2.5,2.504,0.004,0.5131,,,29.53,76,NAN,2.42,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count|volatile_minutes,
COVERAGE,,D,0.526,Angel Reese,ATL,Atlanta Dream,DAL,Dallas Wings,PR,UNDER,26.5,22.944,-3.556,0.59849,0.54545,0.05303,29.53,76,UNDER,21.2,-120.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/dallas-wings-atlanta-dream-scores-odds-picks-props-may-22-2026/5023e051-bc20-456f-816c-a2a37732b6ba,combo_market_correlation|single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.35826,Angel Reese,ATL,Atlanta Dream,DAL,Dallas Wings,PRA,UNDER,29.5,26.906,-2.594,0.55474,0.50229,0.05246,29.53,76,NAN,28.84,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_near_line|volatile_minutes,
SELECTED,5,A,0.75768,Angel Reese,ATL,Atlanta Dream,DAL,Dallas Wings,REB,UNDER,13.5,11.451,-2.049,0.65901,0.53576,0.12325,29.53,76,NAN,11.95,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.25762,Jordin Canada,ATL,Atlanta Dream,DAL,Dallas Wings,AST,OVER,5.5,5.732,0.232,0.52677,0.50774,0.01903,27.37,59,NAN,6.74,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,volatile_minutes,
