model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.47667,Aneesah Morrow,CON,Connecticut Sun,LA,Los Angeles Sparks,PR,UNDER,21.5,19.461,-2.039,0.57595,0.49678,0.07918,23.01,52,NAN,20.73,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.55723,Aneesah Morrow,CON,Connecticut Sun,LA,Los Angeles Sparks,PRA,UNDER,23.5,20.519,-2.981,0.60353,0.52632,0.07721,23.01,52,NAN,21.98,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|volatile_minutes,
COVERAGE,,C,0.59669,Aneesah Morrow,CON,Connecticut Sun,LA,Los Angeles Sparks,PTS,UNDER,12.5,10.662,-1.838,0.61059,0.5113,0.09929,23.01,52,NAN,12.02,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,below_expanded_probability
COVERAGE,,D,0.235,Aneesah Morrow,CON,Connecticut Sun,LA,Los Angeles Sparks,REB,UNDER,9.5,8.796,-0.704,0.52353,0.51685,0.00667,23.01,52,NAN,8.71,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.31205,Brittney Griner,CON,Connecticut Sun,LA,Los Angeles Sparks,PR,UNDER,18.5,17.716,-0.784,0.54526,0.5113,0.03396,23.73,83,NAN,16.88,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.30496,Brittney Griner,CON,Connecticut Sun,LA,Los Angeles Sparks,PRA,UNDER,20.5,19.772,-0.728,0.54665,0.51572,0.03093,23.73,83,NAN,19.34,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|volatile_minutes,
COVERAGE,,C,0.59321,Brittney Griner,CON,Connecticut Sun,LA,Los Angeles Sparks,REB,UNDER,5.5,4.755,-0.745,0.61259,0.54315,0.06944,23.73,83,NAN,4.49,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,below_expanded_probability
COVERAGE,,D,0.42626,Aliyah Boston,IND,Indiana Fever,POR,Portland Fire,PA,UNDER,19.5,18.699,-0.801,0.56629,0.50917,0.05712,25.39,109,NAN,18.19,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.41301,Aliyah Boston,IND,Indiana Fever,POR,Portland Fire,PR,UNDER,24.5,23.444,-1.056,0.55667,0.49567,0.061,25.39,109,NAN,22.77,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.33049,Aliyah Boston,IND,Indiana Fever,POR,Portland Fire,PRA,UNDER,27.5,26.839,-0.661,0.53839,0.49032,0.04808,25.39,109,NAN,25.96,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|volatile_minutes,
