model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.33793,Azura Stevens,CHI,Chicago Sky,TOR,Toronto Tempo,PA,UNDER,11.5,11.052,-0.448,0.54172,0.50297,0.03874,21.32,70,NAN,10.73,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.08246,Azura Stevens,CHI,Chicago Sky,TOR,Toronto Tempo,PRA,OVER,15.5,16.721,1.221,0.53301,0.48406,0.04895,21.32,70,NAN,15.36,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line,
SELECTED,1,S,0.89887,Azura Stevens,CHI,Chicago Sky,TOR,Toronto Tempo,REB,OVER,3.5,5.662,2.162,0.71189,0.54858,0.16332,21.32,70,NAN,4.63,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.26041,Jacy Sheldon,CHI,Chicago Sky,TOR,Toronto Tempo,PTS,UNDER,6.5,6.624,0.124,0.51265,0.46608,0.04657,25.48,85,NAN,6.43,,caesars,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
COVERAGE,,D,0.0,Kamilla Cardoso,CHI,Chicago Sky,TOR,Toronto Tempo,AST,OVER,2.5,2.47,-0.03,0.5043,,,29.25,88,NAN,2.04,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|source_projection_disagreement|thin_market_count,
COVERAGE,,D,0.52548,Kamilla Cardoso,CHI,Chicago Sky,TOR,Toronto Tempo,PA,UNDER,16.5,14.633,-1.867,0.581,0.51934,0.06166,29.25,88,NAN,15.29,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.39786,Kamilla Cardoso,CHI,Chicago Sky,TOR,Toronto Tempo,PR,UNDER,23.5,21.594,-1.906,0.55649,0.52174,0.03475,29.25,88,NAN,22.39,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.35836,Kamilla Cardoso,CHI,Chicago Sky,TOR,Toronto Tempo,PRA,UNDER,25.5,24.062,-1.438,0.53531,0.49109,0.04422,29.25,88,NAN,24.43,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.48874,Kamilla Cardoso,CHI,Chicago Sky,TOR,Toronto Tempo,PTS,UNDER,13.5,12.16,-1.34,0.58681,0.48713,0.09968,29.25,88,NAN,13.25,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
COVERAGE,,D,0.02567,Kamilla Cardoso,CHI,Chicago Sky,TOR,Toronto Tempo,RA,OVER,11.5,11.897,0.397,0.52557,0.51572,0.00984,29.25,88,NAN,11.18,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.22095,Kamilla Cardoso,CHI,Chicago Sky,TOR,Toronto Tempo,REB,UNDER,9.5,9.426,-0.074,0.52015,0.5339,-0.01375,29.25,88,NAN,9.14,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.30024,Skylar Diggins,CHI,Chicago Sky,TOR,Toronto Tempo,AST,UNDER,5.5,4.781,-0.719,0.57226,0.46374,0.10852,29.76,102,NAN,6.0,,caesars,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|volatile_minutes,
