model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.42598,Gabby Williams,GS,Golden State Valkyries,LV,Las Vegas Aces,AST,OVER,2.5,3.239,0.739,0.5927,,,25.89,69,NAN,3.35,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|thin_market_count,
COVERAGE,,D,0.32458,Gabby Williams,GS,Golden State Valkyries,LV,Las Vegas Aces,PA,OVER,15.5,16.759,1.259,0.54126,0.51689,0.02437,25.89,69,NAN,16.2,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.27842,Gabby Williams,GS,Golden State Valkyries,LV,Las Vegas Aces,PR,UNDER,17.5,17.211,-0.289,0.53694,0.51584,0.0211,25.89,69,NAN,16.76,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.40874,Gabby Williams,GS,Golden State Valkyries,LV,Las Vegas Aces,PTS,UNDER,13.5,12.19,-1.31,0.56634,0.53271,0.03363,25.89,69,UNDER,8.1,-114.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/las-vegas-aces-golden-state-valkyries-scores-odds-picks-props-may-31-2026/96656180-35f8-4341-a2d3-43c53862a5f5,single_side_price|thin_market_count,
COVERAGE,,D,0.21758,Gabby Williams,GS,Golden State Valkyries,LV,Las Vegas Aces,RA,OVER,6.5,6.934,0.434,0.52142,0.51572,0.0057,25.89,69,NAN,7.26,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.22967,Gabby Williams,GS,Golden State Valkyries,LV,Las Vegas Aces,REB,OVER,3.5,3.697,0.197,0.5138,0.55854,-0.04475,25.89,69,NAN,3.91,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.53942,Gabby Williams,GS,Golden State Valkyries,LV,Las Vegas Aces,THREES,UNDER,1.5,1.26,-0.24,0.59534,0.44643,0.14891,25.89,69,UNDER,1.0,124.0,nan,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/las-vegas-aces-golden-state-valkyries-scores-odds-picks-props-may-31-2026/96656180-35f8-4341-a2d3-43c53862a5f5,single_side_price|thin_market_count,
COVERAGE,,D,0.48584,Janelle Salaun,GS,Golden State Valkyries,LV,Las Vegas Aces,PR,OVER,15.5,16.56,1.06,0.57544,0.49703,0.07842,25.25,45,NAN,16.11,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.39706,Janelle Salaun,GS,Golden State Valkyries,LV,Las Vegas Aces,PTS,OVER,11.5,12.048,0.548,0.54406,0.49659,0.04747,25.25,45,NAN,12.01,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.47305,Kayla Thornton,GS,Golden State Valkyries,LV,Las Vegas Aces,PR,UNDER,14.5,11.285,-3.215,0.57867,0.53309,0.04558,21.79,87,NAN,12.94,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.48745,Kayla Thornton,GS,Golden State Valkyries,LV,Las Vegas Aces,PTS,UNDER,9.5,6.738,-2.762,0.57128,0.52632,0.04496,21.79,87,NAN,8.76,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
COVERAGE,,D,0.05549,Kayla Thornton,GS,Golden State Valkyries,LV,Las Vegas Aces,REB,OVER,4.5,4.536,0.036,0.54674,0.53676,0.00998,21.79,87,NAN,4.18,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|volatile_minutes,
COVERAGE,,C,0.57089,Kayla Thornton,GS,Golden State Valkyries,LV,Las Vegas Aces,THREES,UNDER,1.5,0.893,-0.607,0.63279,0.61683,0.01596,21.79,87,NAN,1.1,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,volatile_minutes,
COVERAGE,,D,0.21045,Veronica Burton,GS,Golden State Valkyries,LV,Las Vegas Aces,AST,OVER,5.5,5.178,-0.322,0.50256,0.55906,-0.0565,25.8,95,NAN,6.23,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,volatile_minutes,
COVERAGE,,D,0.1243,Veronica Burton,GS,Golden State Valkyries,LV,Las Vegas Aces,REB,UNDER,3.5,3.509,0.009,0.50714,0.59769,-0.09055,25.8,95,NAN,3.42,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.16619,Veronica Burton,GS,Golden State Valkyries,LV,Las Vegas Aces,THREES,OVER,1.5,1.573,0.073,0.53553,0.45323,0.0823,25.8,95,NAN,1.23,,hardrock,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.52195,A'ja Wilson,LV,Las Vegas Aces,GS,Golden State Valkyries,AST,UNDER,3.5,2.712,-0.788,0.61514,0.6053,0.00984,32.53,109,NAN,2.55,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
