model_action,selected_rank,tier,final_score,player,team,opponent,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.21868,Allisha Gray,ATL,MIN,PR,UNDER,21.5,16.995,-4.505,0.63535,,,22.49,95,OVER,24.8,-118.0,FanDuel,Pts + Reb,live_current,https://www.sportsgrid.com/wnba/game/atlanta-dream-minnesota-lynx-scores-odds-picks-props-may-09-2026/f88e8fd5-d27c-4709-844b-e24b33649f45,combo_market_correlation|no_price_edge|single_side_price|source_pick_disagreement|source_projection_disagreement|thin_market_count|volatile_minutes,source_pick_disagreement
COVERAGE,,D,0.15858,Allisha Gray,ATL,MIN,REB,OVER,4.5,4.447,-0.053,0.50767,0.55556,-0.04789,22.49,95,OVER,6.9,-125.0,FanDuel,Rebounds,live_current,https://www.sportsgrid.com/wnba/game/atlanta-dream-minnesota-lynx-scores-odds-picks-props-may-09-2026/f88e8fd5-d27c-4709-844b-e24b33649f45,single_side_price|thin_market_count|volatile_minutes,below_consensus_probability
COVERAGE,,D,0.07426,Kamilla Cardoso,CHI,POR,PR,UNDER,23.5,20.408,-3.092,0.58764,,,24.47,78,OVER,29.0,-112.0,FanDuel,Pts + Reb,live_current,https://www.sportsgrid.com/wnba/game/chicago-sky-portland-fire-scores-odds-picks-props-may-09-2026/7def09d1-d666-4e08-a6d4-213059a7ffe9,combo_market_correlation|no_price_edge|single_side_price|source_pick_disagreement|source_projection_disagreement|thin_market_count|volatile_minutes,source_pick_disagreement
COVERAGE,,D,0.05001,Kamilla Cardoso,CHI,POR,PTS,UNDER,14.5,12.912,-1.588,0.57732,,,24.47,78,OVER,18.9,-102.0,FanDuel,Points,live_current,https://www.sportsgrid.com/wnba/game/chicago-sky-portland-fire-scores-odds-picks-props-may-09-2026/7def09d1-d666-4e08-a6d4-213059a7ffe9,no_price_edge|single_side_price|source_pick_disagreement|source_projection_disagreement|thin_market_count|volatile_minutes,source_pick_disagreement
SELECTED,1,A,0.75401,Rickea Jackson,CHI,POR,PTS,UNDER,16.5,12.646,-3.854,0.66681,0.54545,0.12135,24.64,83,UNDER,14.2,-120.0,FanDuel,Points,live_current,https://www.sportsgrid.com/wnba/game/chicago-sky-portland-fire-scores-odds-picks-props-may-09-2026/7def09d1-d666-4e08-a6d4-213059a7ffe9,single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,A,0.81722,Caitlin Clark,IND,DAL,PA,UNDER,28.5,21.907,-6.593,0.74726,0.54545,0.20181,21.71,63,UNDER,24.3,-120.0,FanDuel,Pts + Ast,preserved_same_day,https://www.sportsgrid.com/wnba/game/dallas-wings-indiana-fever-scores-odds-picks-props-may-09-2026/1e37cd3d-41a4-417d-bd13-500d9267312e,combo_market_correlation|not_current_source_snapshot|single_side_price|thin_market_count|volatile_minutes,not_current_source_snapshot
COVERAGE,,A,0.78451,Caitlin Clark,IND,DAL,PTS,UNDER,19.5,15.339,-4.161,0.69128,0.56522,0.12606,21.71,63,UNDER,15.9,-130.0,FanDuel,Points,preserved_same_day,https://www.sportsgrid.com/wnba/game/dallas-wings-indiana-fever-scores-odds-picks-props-may-09-2026/1e37cd3d-41a4-417d-bd13-500d9267312e,not_current_source_snapshot|single_side_price|thin_market_count|volatile_minutes,not_current_source_snapshot
COVERAGE,,B,0.66687,Caitlin Clark,IND,DAL,THREES,UNDER,2.5,1.934,-0.566,0.65634,0.45872,0.19762,21.71,63,UNDER,1.8,118.0,FanDuel,3 Point FG Made,preserved_same_day,https://www.sportsgrid.com/wnba/game/dallas-wings-indiana-fever-scores-odds-picks-props-may-09-2026/1e37cd3d-41a4-417d-bd13-500d9267312e,not_current_source_snapshot|single_side_price|thin_market_count|volatile_minutes,not_current_source_snapshot
COVERAGE,,D,0.35755,A'ja Wilson,LV,PHX,PA,OVER,26.5,28.171,1.671,0.57501,0.54955,0.02546,32.34,102,OVER,30.7,-122.0,FanDuel,Pts + Ast,preserved_same_day,https://www.sportsgrid.com/wnba/game/phoenix-mercury-las-vegas-aces-scores-odds-picks-props-may-09-2026/6c13be8a-ab72-42d8-88d0-17889606673e,combo_market_correlation|not_current_source_snapshot|single_side_price|thin_market_count,not_current_source_snapshot
COVERAGE,,D,0.28883,A'ja Wilson,LV,PHX,PR,OVER,33.5,34.487,0.987,0.56841,0.55556,0.01285,32.34,102,OVER,36.8,-125.0,FanDuel,Pts + Reb,preserved_same_day,https://www.sportsgrid.com/wnba/game/phoenix-mercury-las-vegas-aces-scores-odds-picks-props-may-09-2026/6c13be8a-ab72-42d8-88d0-17889606673e,combo_market_correlation|not_current_source_snapshot|single_side_price|thin_market_count,not_current_source_snapshot
