model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.0,Laura Juskaitė,,Team TBD,,Team TBD,PRA,UNDER,15.5,16.015,0.515,0.5297,0.52816,0.00155,25.64,18,NAN,16.33,,fanduel,PRA,live_current,not_on_current_roster,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|team_resolution_mismatch|unknown_team_context,
COVERAGE,,D,0.29175,Laura Juskaitė,,Team TBD,,Team TBD,REB,OVER,3.5,3.84,0.34,0.53787,0.46744,0.07043,25.64,18,NAN,3.67,,draftkings,REB,live_current,not_on_current_roster,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line|team_resolution_mismatch|unknown_team_context,
COVERAGE,,D,0.22658,Allisha Gray,ATL,Atlanta Dream,TOR,Toronto Tempo,AST,OVER,2.5,2.888,0.388,0.50809,,,33.11,110,NAN,2.77,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|thin_market_count,
COVERAGE,,D,0.20366,Allisha Gray,ATL,Atlanta Dream,TOR,Toronto Tempo,PTS,UNDER,18.5,18.487,-0.013,0.52059,0.5,0.02059,33.11,110,UNDER,16.9,100.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/toronto-tempo-atlanta-dream-scores-odds-picks-props-june-22-2026/4601e3c4-6a4b-4292-92ff-452e5d955615,blowout_spread|single_side_price|thin_market_count,
COVERAGE,,D,0.00854,Allisha Gray,ATL,Atlanta Dream,TOR,Toronto Tempo,REB,UNDER,3.5,3.518,0.018,0.50826,0.50718,0.00108,33.11,110,NAN,3.94,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.42217,Allisha Gray,ATL,Atlanta Dream,TOR,Toronto Tempo,THREES,OVER,1.5,2.009,0.509,0.56744,0.55291,0.01454,33.11,110,NAN,1.87,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.11467,Angel Reese,ATL,Atlanta Dream,TOR,Toronto Tempo,AST,UNDER,2.5,2.309,-0.191,0.51665,0.44053,0.07612,29.89,88,NAN,3.15,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|source_projection_disagreement|thin_market_count,
COVERAGE,,D,0.217,Angel Reese,ATL,Atlanta Dream,TOR,Toronto Tempo,PA,OVER,18.5,19.123,0.623,0.52089,0.51439,0.00649,29.89,88,NAN,19.98,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.0,Angel Reese,ATL,Atlanta Dream,TOR,Toronto Tempo,PR,UNDER,28.5,28.336,-0.164,0.5108,0.50445,0.00634,29.89,88,NAN,28.61,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.465,Angel Reese,ATL,Atlanta Dream,TOR,Toronto Tempo,PTS,OVER,15.5,16.816,1.316,0.56257,0.51689,0.04568,29.89,88,NAN,16.83,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
