model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
SELECTED,2,B,0.73381,Erica Wheeler,LA,Los Angeles Sparks,GS,Golden State Valkyries,PA,OVER,13.5,17.384,3.884,0.66233,0.53271,0.12962,26.95,122,OVER,17.4,-114.0,FanDuel,Pts + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/golden-state-valkyries-los-angeles-sparks-scores-odds-picks-props-august-09-2026/4fcdb616-ff9d-4279-8bbd-d02fc1c15f72,combo_market_correlation|single_side_price|thin_market_count,
CANDIDATE,,B,0.73215,Erica Wheeler,LA,Los Angeles Sparks,GS,Golden State Valkyries,PTS,OVER,8.5,11.279,2.779,0.65664,0.51456,0.14208,26.95,122,OVER,10.9,-106.0,FanDuel,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/golden-state-valkyries-los-angeles-sparks-scores-odds-picks-props-august-09-2026/4fcdb616-ff9d-4279-8bbd-d02fc1c15f72,single_side_price|thin_market_count,max_per_player
COVERAGE,,D,0.49109,Erica Wheeler,LA,Los Angeles Sparks,GS,Golden State Valkyries,THREES,OVER,1.5,1.775,0.275,0.57153,0.35971,0.21182,26.95,122,OVER,1.9,178.0,FanDuel,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/golden-state-valkyries-los-angeles-sparks-scores-odds-picks-props-august-09-2026/4fcdb616-ff9d-4279-8bbd-d02fc1c15f72,single_side_price|thin_market_count,below_consensus_probability
CANDIDATE,,S,0.92016,Jewell Loyd,LV,Las Vegas Aces,NY,New York Liberty,PTS,UNDER,17.5,9.16,-8.34,0.84359,0.53052,0.31307,27.65,133,UNDER,8.7,-113.0,FanDuel,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/las-vegas-aces-new-york-liberty-scores-odds-picks-props-august-09-2026/6698ecff-9770-4ee9-b41a-b7cddf21b960,blowout_spread|short_rest_or_b2b|single_side_price|thin_market_count,max_per_player
SELECTED,1,S,0.83037,Jewell Loyd,LV,Las Vegas Aces,NY,New York Liberty,THREES,UNDER,2.5,1.547,-0.953,0.74456,0.5935,0.15107,27.65,133,UNDER,1.4,-146.0,FanDuel,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/las-vegas-aces-new-york-liberty-scores-odds-picks-props-august-09-2026/6698ecff-9770-4ee9-b41a-b7cddf21b960,blowout_spread|short_rest_or_b2b|single_side_price|thin_market_count,
SELECTED,3,B,0.72142,Kayla McBride,MIN,Minnesota Lynx,DAL,Dallas Wings,THREES,OVER,2.5,3.172,0.672,0.66231,0.5935,0.06882,32.57,135,OVER,3.3,-146.0,FanDuel,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/dallas-wings-minnesota-lynx-scores-odds-picks-props-august-09-2026/867e38b6-fc53-4b8c-9857-14e3ba33bc17,short_rest_or_b2b|single_side_price|thin_market_count,
COVERAGE,,D,0.22714,Napheesa Collier,MIN,Minnesota Lynx,DAL,Dallas Wings,PR,UNDER,27.5,26.299,-1.201,0.54737,0.55556,-0.00818,32.58,98,UNDER,23.0,-125.0,FanDuel,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/dallas-wings-minnesota-lynx-scores-odds-picks-props-august-09-2026/867e38b6-fc53-4b8c-9857-14e3ba33bc17,combo_market_correlation|short_rest_or_b2b|single_side_price|thin_market_count,below_consensus_probability
COVERAGE,,D,0.0,Napheesa Collier,MIN,Minnesota Lynx,DAL,Dallas Wings,PTS,OVER,19.5,19.341,-0.159,0.50047,,,32.58,98,UNDER,17.0,-106.0,FanDuel,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/dallas-wings-minnesota-lynx-scores-odds-picks-props-august-09-2026/867e38b6-fc53-4b8c-9857-14e3ba33bc17,no_price_edge|short_rest_or_b2b|single_side_price|source_pick_disagreement|source_projection_disagreement|thin_market_count,single_side_price_excluded
COVERAGE,,D,0.17752,Breanna Stewart,NY,New York Liberty,LV,Las Vegas Aces,PTS,UNDER,21.5,20.922,-0.578,0.50101,0.51456,-0.01355,33.15,124,UNDER,18.6,-106.0,FanDuel,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/las-vegas-aces-new-york-liberty-scores-odds-picks-props-august-09-2026/6698ecff-9770-4ee9-b41a-b7cddf21b960,blowout_spread|single_side_price|thin_market_count,below_consensus_probability
COVERAGE,,D,0.22678,Kahleah Copper,PHX,Phoenix Mercury,WSH,Washington Mystics,PA,UNDER,22.5,20.898,-1.602,0.54367,0.55556,-0.01188,32.91,117,UNDER,18.8,-125.0,FanDuel,Pts + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/phoenix-mercury-washington-mystics-scores-odds-picks-props-august-09-2026/96ed5bbd-a4ab-4a2d-b745-9500304977c7,combo_market_correlation|single_side_price|thin_market_count|volatile_minutes,below_consensus_probability
