model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,C,0.6188,Angel Reese,ATL,Atlanta Dream,SEA,Seattle Storm,PR,UNDER,27.5,22.753,-4.747,0.64038,0.51456,0.12582,26.45,100,UNDER,24.6,-106.0,FanDuel,Pts + Reb,preserved_same_day,source_game_match,https://www.sportsgrid.com/wnba/game/seattle-storm-atlanta-dream-scores-odds-picks-props-july-31-2026/6f82c9ef-f249-46e3-bf8a-48280d9e05f5,blowout_spread|combo_market_correlation|not_current_source_snapshot|single_side_price|thin_market_count|volatile_minutes,not_current_source_snapshot
SELECTED,3,B,0.72768,Angel Reese,ATL,Atlanta Dream,SEA,Seattle Storm,PR,UNDER,28.5,22.753,-5.747,0.66591,0.56897,0.09694,26.45,100,UNDER,24.6,-132.0,FanDuel,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/seattle-storm-atlanta-dream-scores-odds-picks-props-july-31-2026/6f82c9ef-f249-46e3-bf8a-48280d9e05f5,blowout_spread|combo_market_correlation|single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.52924,Angel Reese,ATL,Atlanta Dream,SEA,Seattle Storm,REB,UNDER,11.5,9.807,-1.693,0.60247,0.49505,0.10742,26.45,100,UNDER,9.8,102.0,FanDuel,Rebounds,preserved_same_day,source_game_match,https://www.sportsgrid.com/wnba/game/seattle-storm-atlanta-dream-scores-odds-picks-props-july-31-2026/6f82c9ef-f249-46e3-bf8a-48280d9e05f5,blowout_spread|not_current_source_snapshot|single_side_price|thin_market_count|volatile_minutes,rebound_under_excluded
COVERAGE,,D,0.23127,Jordin Canada,ATL,Atlanta Dream,SEA,Seattle Storm,AST,OVER,8.5,8.646,0.146,0.508,0.48077,0.02723,32.58,83,OVER,9.9,108.0,FanDuel,Assists,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/seattle-storm-atlanta-dream-scores-odds-picks-props-july-31-2026/6f82c9ef-f249-46e3-bf8a-48280d9e05f5,blowout_spread|single_side_price|thin_market_count,below_consensus_probability
COVERAGE,,B,0.73271,Arike Ogunbowale,DAL,Dallas Wings,WSH,Washington Mystics,PR,OVER,17.5,22.872,5.372,0.66545,0.54955,0.1159,34.65,99,OVER,19.4,-122.0,FanDuel,Pts + Reb,preserved_same_day,source_game_match,https://www.sportsgrid.com/wnba/game/dallas-wings-washington-mystics-scores-odds-picks-props-july-31-2026/6d0daaad-b501-4419-bef0-0f1f9abf16b0,combo_market_correlation|not_current_source_snapshot|single_side_price|thin_market_count,not_current_source_snapshot
CANDIDATE,,A,0.81012,Arike Ogunbowale,DAL,Dallas Wings,WSH,Washington Mystics,RA,OVER,5.5,8.099,2.599,0.6782,0.61832,0.05988,34.65,99,OVER,7.6,-162.0,FanDuel,Reb + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/dallas-wings-washington-mystics-scores-odds-picks-props-july-31-2026/6d0daaad-b501-4419-bef0-0f1f9abf16b0,combo_market_correlation|single_side_price|thin_market_count,max_per_player
SELECTED,1,S,0.84394,Arike Ogunbowale,DAL,Dallas Wings,WSH,Washington Mystics,REB,OVER,2.5,4.044,1.544,0.68836,0.58333,0.10502,34.65,99,OVER,4.0,-140.0,FanDuel,Rebounds,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/dallas-wings-washington-mystics-scores-odds-picks-props-july-31-2026/6d0daaad-b501-4419-bef0-0f1f9abf16b0,single_side_price|thin_market_count,
COVERAGE,,D,0.0,Arike Ogunbowale,DAL,Dallas Wings,WSH,Washington Mystics,THREES,OVER,1.5,1.648,0.148,0.51565,,,34.65,99,UNDER,1.0,124.0,FanDuel,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/dallas-wings-washington-mystics-scores-odds-picks-props-july-31-2026/6d0daaad-b501-4419-bef0-0f1f9abf16b0,no_price_edge|single_side_price|source_pick_disagreement|source_projection_disagreement|thin_market_count,single_side_price_excluded
COVERAGE,,A,0.79339,Aliyah Boston,IND,Indiana Fever,POR,Portland Fire,PTS,UNDER,17.5,12.109,-5.391,0.68131,0.54545,0.13586,18.83,129,UNDER,12.0,-120.0,FanDuel,Points,preserved_same_day,source_game_match,https://www.sportsgrid.com/wnba/game/indiana-fever-portland-fire-scores-odds-picks-props-july-31-2026/173a0c12-e44b-47f9-9d14-cccdc07ff542,not_current_source_snapshot|single_side_price|thin_market_count|volatile_minutes,not_current_source_snapshot
SELECTED,4,B,0.69961,Aliyah Boston,IND,Indiana Fever,POR,Portland Fire,PTS,UNDER,16.5,12.109,-4.391,0.64225,0.51456,0.12768,18.83,129,UNDER,12.0,-106.0,FanDuel,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/indiana-fever-portland-fire-scores-odds-picks-props-july-31-2026/173a0c12-e44b-47f9-9d14-cccdc07ff542,single_side_price|thin_market_count|volatile_minutes,
SELECTED,2,A,0.74184,Kelsey Mitchell,IND,Indiana Fever,POR,Portland Fire,PTS,OVER,22.5,25.547,3.047,0.66086,0.52381,0.13705,30.12,132,OVER,25.7,-110.0,FanDuel,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/indiana-fever-portland-fire-scores-odds-picks-props-july-31-2026/173a0c12-e44b-47f9-9d14-cccdc07ff542,single_side_price|thin_market_count,
COVERAGE,,D,0.49273,Monique Billings,IND,Indiana Fever,POR,Portland Fire,REB,OVER,5.5,6.707,1.207,0.57306,0.51456,0.0585,23.1,101,OVER,7.2,-106.0,FanDuel,Rebounds,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/indiana-fever-portland-fire-scores-odds-picks-props-july-31-2026/173a0c12-e44b-47f9-9d14-cccdc07ff542,single_side_price|thin_market_count|volatile_minutes,below_consensus_probability
COVERAGE,,D,0.23931,Natisha Hiedeman,SEA,Seattle Storm,ATL,Atlanta Dream,PTS,OVER,15.5,16.628,1.128,0.52913,0.51456,0.01457,29.37,139,OVER,17.4,-106.0,FanDuel,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/seattle-storm-atlanta-dream-scores-odds-picks-props-july-31-2026/6f82c9ef-f249-46e3-bf8a-48280d9e05f5,blowout_spread|single_side_price|thin_market_count,below_consensus_probability
