model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.3137,Kamilla Cardoso,CHI,Chicago Sky,PHX,Phoenix Mercury,PR,UNDER,24.5,20.871,-3.629,0.61567,0.50523,0.11044,25.34,81,NAN,24.52,,bet365,PR,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|short_rest_or_b2b|source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.4645,Kamilla Cardoso,CHI,Chicago Sky,PHX,Phoenix Mercury,REB,UNDER,10.5,8.967,-1.533,0.66723,0.55056,0.11667,25.34,81,NAN,10.75,,bet365,REB,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/rebounds,short_rest_or_b2b|source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.29628,Rickea Jackson,CHI,Chicago Sky,PHX,Phoenix Mercury,PR,OVER,20.5,22.512,2.012,0.54836,0.52632,0.02204,31.85,86,NAN,21.11,,bet365,PR,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|short_rest_or_b2b|volatile_minutes,
COVERAGE,,D,0.05039,Rickea Jackson,CHI,Chicago Sky,PHX,Phoenix Mercury,REB,UNDER,4.5,4.774,0.274,0.5008,0.4661,0.0347,31.85,86,NAN,5.02,,draftkings,REB,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/rebounds,short_rest_or_b2b|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.19962,Rickea Jackson,CHI,Chicago Sky,PHX,Phoenix Mercury,THREES,OVER,1.5,1.693,0.193,0.52972,0.50561,0.02411,31.85,86,NAN,1.55,,hardrock,THREES,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/3-pointers,short_rest_or_b2b|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.34042,Skylar Diggins,CHI,Chicago Sky,PHX,Phoenix Mercury,THREES,UNDER,1.5,1.095,-0.405,0.59697,0.62963,-0.03266,26.34,96,NAN,1.46,,bet365,THREES,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/3-pointers,short_rest_or_b2b|source_projection_near_line|volatile_minutes,
COVERAGE,,C,0.57385,Aneesah Morrow,CON,Connecticut Sun,LV,Las Vegas Aces,PR,UNDER,24.5,21.887,-2.613,0.61083,0.48428,0.12655,24.38,47,NAN,23.6,,bet365,PR,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|short_rest_or_b2b,
COVERAGE,,D,0.19099,Aneesah Morrow,CON,Connecticut Sun,LV,Las Vegas Aces,REB,OVER,9.5,9.48,-0.02,0.50896,0.5178,-0.00884,24.38,47,NAN,9.76,,hardrock,REB,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/rebounds,short_rest_or_b2b,
COVERAGE,,D,0.32079,Brittney Griner,CON,Connecticut Sun,SEA,Seattle Storm,PR,UNDER,18.5,17.624,-0.876,0.55828,0.48619,0.07209,22.69,82,NAN,18.44,,bet365,PR,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|short_rest_or_b2b|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.44107,Brittney Griner,CON,Connecticut Sun,SEA,Seattle Storm,REB,UNDER,5.5,4.814,-0.686,0.60261,0.44944,0.15317,22.69,82,NAN,,,draftkings,REB,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/rebounds,missing_source_projection|short_rest_or_b2b|volatile_minutes,
SELECTED,3,A,0.74319,Diamond Miller,CON,Connecticut Sun,LV,Las Vegas Aces,PR,UNDER,14.5,11.489,-3.011,0.68178,0.51572,0.16606,18.29,74,NAN,13.95,,bet365,PR,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|expanded_card_fill|same_game_concentration|short_rest_or_b2b|volatile_minutes,volatile_short_rest
COVERAGE,,D,0.31556,Diamond Miller,CON,Connecticut Sun,LV,Las Vegas Aces,REB,UNDER,3.5,3.038,-0.462,0.59786,0.60886,-0.011,18.29,74,NAN,3.25,,hardrock,REB,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/rebounds,short_rest_or_b2b|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.54556,Diamond Miller,CON,Connecticut Sun,LV,Las Vegas Aces,THREES,UNDER,1.5,1.104,-0.396,0.65748,0.67788,-0.02041,18.29,74,NAN,1.09,,bet365,THREES,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/3-pointers,short_rest_or_b2b|volatile_minutes,
SELECTED,2,A,0.77838,Hailey Van Lith,CON,Connecticut Sun,LV,Las Vegas Aces,THREES,UNDER,1.5,0.977,-0.523,0.69672,0.64302,0.0537,18.17,38,NAN,0.65,,fanduel,THREES,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/3-pointers,expanded_card_fill|same_game_concentration|short_rest_or_b2b|volatile_minutes,volatile_short_rest
COVERAGE,,D,0.3874,Saniya Rivers,CON,Connecticut Sun,LV,Las Vegas Aces,REB,UNDER,2.5,2.298,-0.202,0.54918,0.5,0.04918,26.94,48,NAN,2.19,,bet365,REB,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/rebounds,short_rest_or_b2b,
COVERAGE,,D,0.47512,Saniya Rivers,CON,Connecticut Sun,LV,Las Vegas Aces,THREES,OVER,0.5,0.943,0.443,0.61159,0.60674,0.00485,26.94,48,NAN,0.93,,bet365,THREES,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/3-pointers,short_rest_or_b2b,
SELECTED,4,B,0.70508,Aliyah Boston,IND,Indiana Fever,WSH,Washington Mystics,PR,UNDER,23.5,18.996,-4.504,0.66115,0.49018,0.17096,25.36,106,NAN,21.9,,bet365,PR,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|expanded_card_fill|short_rest_or_b2b|volatile_minutes,volatile_short_rest
COVERAGE,,C,0.61311,Aliyah Boston,IND,Indiana Fever,WSH,Washington Mystics,REB,UNDER,8.5,7.037,-1.463,0.61849,0.55259,0.0659,25.36,106,NAN,8.2,,hardrock,REB,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/rebounds,short_rest_or_b2b|volatile_minutes,below_expanded_probability
SELECTED,5,B,0.69591,Caitlin Clark,IND,Indiana Fever,WSH,Washington Mystics,REB,UNDER,5.5,4.542,-0.958,0.65767,0.57983,0.07784,30.36,66,NAN,4.94,,bet365,REB,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/rebounds,expanded_card_fill|short_rest_or_b2b|volatile_minutes,volatile_short_rest
COVERAGE,,D,0.15105,Caitlin Clark,IND,Indiana Fever,WSH,Washington Mystics,THREES,OVER,2.5,2.902,0.402,0.5085,0.52174,-0.01324,30.36,66,NAN,2.63,,fanduel,THREES,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/3-pointers,short_rest_or_b2b|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.2889,Kelsey Mitchell,IND,Indiana Fever,WSH,Washington Mystics,THREES,OVER,2.5,2.723,0.223,0.54692,0.50341,0.04351,30.82,106,NAN,2.62,,fanduel,THREES,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/3-pointers,short_rest_or_b2b|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.1593,Monique Billings,IND,Indiana Fever,WSH,Washington Mystics,PR,OVER,13.5,14.53,1.03,0.50313,0.50523,-0.0021,23.12,76,NAN,13.97,,bet365,PR,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|short_rest_or_b2b|volatile_minutes,
COVERAGE,,D,0.0,Monique Billings,IND,Indiana Fever,WSH,Washington Mystics,REB,UNDER,5.5,5.56,0.06,0.52824,0.5443,-0.01606,23.12,76,NAN,5.66,,fanduel,REB,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/rebounds,short_rest_or_b2b|source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.28311,Sophie Cunningham,IND,Indiana Fever,WSH,Washington Mystics,PR,UNDER,12.5,11.28,-1.22,0.54881,0.52632,0.0225,22.94,83,NAN,11.58,,bet365,PR,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|short_rest_or_b2b|volatile_minutes,
COVERAGE,,D,0.42754,Sophie Cunningham,IND,Indiana Fever,WSH,Washington Mystics,REB,UNDER,3.5,3.122,-0.378,0.58848,0.47619,0.11229,22.94,83,NAN,3.36,,bet365,REB,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/rebounds,short_rest_or_b2b|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.0,Sophie Cunningham,IND,Indiana Fever,WSH,Washington Mystics,THREES,UNDER,1.5,1.439,-0.061,0.50528,0.59909,-0.09381,22.94,83,NAN,1.57,,bet365,THREES,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/3-pointers,short_rest_or_b2b|source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.1669,Dearica Hamby,LA,Los Angeles Sparks,TOR,Toronto Tempo,PR,OVER,23.5,23.45,-0.05,0.51316,0.51572,-0.00256,28.81,93,NAN,24.89,,bet365,PR,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|short_rest_or_b2b,
COVERAGE,,D,0.29197,Dearica Hamby,LA,Los Angeles Sparks,TOR,Toronto Tempo,REB,UNDER,7.5,6.972,-0.528,0.55635,0.53247,0.02389,28.81,93,NAN,7.47,,bet365,REB,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/rebounds,short_rest_or_b2b|source_projection_near_line,
COVERAGE,,D,0.19971,Erica Wheeler,LA,Los Angeles Sparks,TOR,Toronto Tempo,THREES,UNDER,1.5,1.169,-0.331,0.54162,0.53975,0.00187,23.51,95,NAN,1.29,,bet365,THREES,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/3-pointers,short_rest_or_b2b|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.17512,Kelsey Plum,LA,Los Angeles Sparks,TOR,Toronto Tempo,PR,UNDER,23.5,23.49,-0.01,0.50364,0.49477,0.00887,32.76,96,NAN,22.49,,bet365,PR,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|short_rest_or_b2b,
COVERAGE,,D,0.07472,Kelsey Plum,LA,Los Angeles Sparks,TOR,Toronto Tempo,THREES,OVER,2.5,2.639,0.139,0.50222,0.41401,0.0882,32.76,96,NAN,2.3,,draftkings,THREES,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/3-pointers,short_rest_or_b2b|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.42235,Nneka Ogwumike,LA,Los Angeles Sparks,TOR,Toronto Tempo,PR,UNDER,25.5,23.934,-1.566,0.58084,0.50523,0.07561,31.27,95,NAN,25.11,,bet365,PR,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|short_rest_or_b2b|source_projection_near_line,
COVERAGE,,D,0.17158,Nneka Ogwumike,LA,Los Angeles Sparks,TOR,Toronto Tempo,REB,UNDER,7.5,6.984,-0.516,0.53855,0.48917,0.04938,31.27,95,NAN,7.88,,draftkings,REB,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/rebounds,short_rest_or_b2b|source_projection_disagreement,
COVERAGE,,D,0.2159,Nneka Ogwumike,LA,Los Angeles Sparks,TOR,Toronto Tempo,THREES,UNDER,1.5,1.405,-0.095,0.52397,0.60403,-0.08007,31.27,95,NAN,1.21,,bet365,THREES,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/3-pointers,short_rest_or_b2b,
COVERAGE,,D,0.23899,A'ja Wilson,LV,Las Vegas Aces,CON,Connecticut Sun,PR,OVER,32.5,33.957,1.457,0.56907,0.5,0.06907,29.79,106,NAN,31.5,,bet365,PR,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|short_rest_or_b2b|source_projection_disagreement,
SELECTED,6,B,0.66511,A'ja Wilson,LV,Las Vegas Aces,CON,Connecticut Sun,REB,UNDER,9.5,7.985,-1.515,0.6303,0.50213,0.12816,29.79,106,NAN,9.01,,bet365,REB,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/rebounds,expanded_card_fill|same_game_concentration|short_rest_or_b2b,
COVERAGE,,D,0.15963,Chelsea Gray,LV,Las Vegas Aces,CON,Connecticut Sun,PR,OVER,14.5,15.113,0.613,0.54238,0.48428,0.0581,29.67,98,NAN,13.94,,bet365,PR,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|short_rest_or_b2b|source_projection_disagreement,
COVERAGE,,D,0.24897,Chelsea Gray,LV,Las Vegas Aces,CON,Connecticut Sun,REB,OVER,3.5,4.262,0.762,0.57718,0.46691,0.11027,29.67,98,NAN,3.28,,bet365,REB,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/rebounds,short_rest_or_b2b|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.41829,Chelsea Gray,LV,Las Vegas Aces,CON,Connecticut Sun,THREES,OVER,1.5,1.822,0.322,0.56745,0.51083,0.05662,29.67,98,NAN,1.52,,bet365,THREES,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/3-pointers,short_rest_or_b2b|source_projection_near_line,
COVERAGE,,D,0.28374,Jackie Young,LV,Las Vegas Aces,CON,Connecticut Sun,PR,UNDER,21.5,19.615,-1.885,0.55445,0.52632,0.02813,29.95,110,NAN,21.11,,bet365,PR,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|short_rest_or_b2b|source_projection_near_line,
COVERAGE,,D,0.23108,Jackie Young,LV,Las Vegas Aces,CON,Connecticut Sun,REB,UNDER,4.5,4.161,-0.339,0.51617,0.48066,0.0355,29.95,110,NAN,4.26,,bet365,REB,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/rebounds,short_rest_or_b2b|source_projection_near_line,
COVERAGE,,D,0.20165,Jewell Loyd,LV,Las Vegas Aces,CON,Connecticut Sun,THREES,OVER,1.5,1.621,0.121,0.54457,0.54079,0.00378,27.92,106,NAN,1.73,,bet365,THREES,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/3-pointers,short_rest_or_b2b|source_projection_near_line,
COVERAGE,,D,0.51937,NaLyssa Smith,LV,Las Vegas Aces,CON,Connecticut Sun,PR,UNDER,14.5,12.772,-1.728,0.59267,0.52632,0.06636,18.95,109,NAN,13.3,,bet365,PR,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|short_rest_or_b2b,
COVERAGE,,D,0.26545,NaLyssa Smith,LV,Las Vegas Aces,CON,Connecticut Sun,REB,UNDER,5.5,5.302,-0.198,0.54406,0.53676,0.0073,18.95,109,NAN,5.1,,bet365,REB,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/rebounds,short_rest_or_b2b,
COVERAGE,,D,0.47356,Alyssa Thomas,PHX,Phoenix Mercury,CHI,Chicago Sky,PR,UNDER,25.5,22.721,-2.779,0.57519,0.48428,0.09091,32.83,108,NAN,24.15,,bet365,PR,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|short_rest_or_b2b|volatile_minutes,
COVERAGE,,D,0.33957,Alyssa Thomas,PHX,Phoenix Mercury,CHI,Chicago Sky,REB,UNDER,8.5,7.933,-0.567,0.54727,0.51163,0.03564,32.83,108,NAN,7.95,,hardrock,REB,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/rebounds,short_rest_or_b2b|volatile_minutes,
COVERAGE,,D,0.08631,DeWanna Bonner,PHX,Phoenix Mercury,CHI,Chicago Sky,PR,UNDER,18.5,17.885,-0.615,0.55143,0.51915,0.03228,29.16,102,NAN,19.34,,fanduel,PR,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|short_rest_or_b2b|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.09386,DeWanna Bonner,PHX,Phoenix Mercury,CHI,Chicago Sky,REB,OVER,6.5,6.301,-0.199,0.508,0.45323,0.05477,29.16,102,NAN,5.83,,bet365,REB,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/rebounds,short_rest_or_b2b|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.28388,DeWanna Bonner,PHX,Phoenix Mercury,CHI,Chicago Sky,THREES,UNDER,1.5,1.153,-0.347,0.60562,0.54079,0.06483,29.16,102,NAN,1.56,,draftkings,THREES,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/3-pointers,short_rest_or_b2b|source_projection_disagreement|source_projection_near_line|volatile_minutes,
CANDIDATE,,C,0.59303,Natasha Mack,PHX,Phoenix Mercury,CHI,Chicago Sky,PR,UNDER,16.5,14.385,-2.115,0.63141,0.47184,0.15957,23.63,97,NAN,15.12,,fanduel,PR,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|short_rest_or_b2b|volatile_minutes,portfolio_full
COVERAGE,,D,0.22609,Natasha Mack,PHX,Phoenix Mercury,CHI,Chicago Sky,REB,UNDER,7.5,6.793,-0.707,0.58783,0.4412,0.14662,23.63,97,NAN,7.74,,draftkings,REB,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/rebounds,short_rest_or_b2b|source_projection_disagreement|source_projection_near_line|volatile_minutes,
