model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.40835,Kamilla Cardoso,CHI,Chicago Sky,PHX,Phoenix Mercury,AST,OVER,1.5,1.612,0.112,0.54991,0.47368,0.07623,25.4,80,NAN,2.13,,bet365,AST,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/assists,volatile_minutes,
COVERAGE,,D,0.09657,Kamilla Cardoso,CHI,Chicago Sky,PHX,Phoenix Mercury,PA,UNDER,15.5,13.991,-1.509,0.53022,0.49477,0.03545,25.4,80,NAN,16.28,,bet365,PA,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.06576,Kamilla Cardoso,CHI,Chicago Sky,PHX,Phoenix Mercury,PRA,UNDER,24.5,22.859,-1.641,0.52782,0.5,0.02782,25.4,80,NAN,27.12,,bet365,PRA,live_current,slate_matchup_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.20795,Kamilla Cardoso,CHI,Chicago Sky,PHX,Phoenix Mercury,PTS,UNDER,13.5,12.379,-1.121,0.54348,0.46753,0.07595,25.4,80,NAN,14.15,,bet365,PTS,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.17226,Kamilla Cardoso,CHI,Chicago Sky,PHX,Phoenix Mercury,RA,UNDER,11.5,10.478,-1.022,0.54963,0.50523,0.0444,25.4,80,NAN,12.97,,bet365,RA,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.55484,Kamilla Cardoso,CHI,Chicago Sky,PHX,Phoenix Mercury,REB,UNDER,10.5,8.867,-1.633,0.66506,0.54982,0.11523,25.4,80,NAN,10.84,,caesars,REB,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.34656,Rickea Jackson,CHI,Chicago Sky,PHX,Phoenix Mercury,PTS,UNDER,16.5,15.338,-1.162,0.55371,0.50561,0.04811,31.26,85,NAN,16.17,,bet365,PTS,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.19157,Rickea Jackson,CHI,Chicago Sky,PHX,Phoenix Mercury,REB,UNDER,4.5,4.421,-0.079,0.54854,0.47826,0.07028,31.26,85,NAN,4.94,,draftkings,REB,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.26417,Rickea Jackson,CHI,Chicago Sky,PHX,Phoenix Mercury,THREES,UNDER,1.5,1.144,-0.356,0.58709,0.49659,0.0905,31.26,85,NAN,1.55,,bet365,THREES,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.4856,Skylar Diggins,CHI,Chicago Sky,PHX,Phoenix Mercury,AST,UNDER,6.5,5.968,-0.532,0.57582,0.52302,0.0528,30.02,95,NAN,5.76,,bet365,AST,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/assists,volatile_minutes,
COVERAGE,,D,0.53243,Skylar Diggins,CHI,Chicago Sky,PHX,Phoenix Mercury,PA,UNDER,22.5,20.492,-2.008,0.6076,0.51456,0.09304,30.02,95,UNDER,19.4,-106.0,nan,Pts + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/chicago-sky-phoenix-mercury-scores-odds-picks-props-may-15-2026/846788b6-b37b-4859-a14c-5c10d60962f7,combo_market_correlation|single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,C,0.58677,Skylar Diggins,CHI,Chicago Sky,PHX,Phoenix Mercury,PTS,UNDER,16.5,14.456,-2.044,0.61691,0.54955,0.06736,30.02,95,UNDER,13.4,-122.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/chicago-sky-phoenix-mercury-scores-odds-picks-props-may-15-2026/846788b6-b37b-4859-a14c-5c10d60962f7,single_side_price|thin_market_count|volatile_minutes,below_expanded_probability
COVERAGE,,D,0.20159,Skylar Diggins,CHI,Chicago Sky,PHX,Phoenix Mercury,THREES,UNDER,1.5,1.341,-0.159,0.54227,0.62963,-0.08736,30.02,95,NAN,1.47,,bet365,THREES,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.03671,Aneesah Morrow,CON,Connecticut Sun,LV,Las Vegas Aces,PR,UNDER,22.5,22.15,-0.35,0.54302,0.51418,0.02884,23.7,46,NAN,23.02,,fanduel,PR,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.07548,Aneesah Morrow,CON,Connecticut Sun,LV,Las Vegas Aces,PTS,UNDER,12.5,12.848,0.348,0.50216,0.47368,0.02848,23.7,46,NAN,13.23,,draftkings,PTS,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.01461,Aneesah Morrow,CON,Connecticut Sun,LV,Las Vegas Aces,REB,UNDER,9.5,9.305,-0.195,0.5104,0.53061,-0.02021,23.7,46,NAN,9.79,,draftkings,REB,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.39257,Brittney Griner,CON,Connecticut Sun,LV,Las Vegas Aces,PR,UNDER,18.5,16.667,-1.833,0.58404,0.54128,0.04276,22.69,82,UNDER,15.0,-118.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/las-vegas-aces-connecticut-sun-scores-odds-picks-props-may-15-2026/d135c2df-c851-4551-9f18-5a268e57c9cc,blowout_spread|combo_market_correlation|single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.26149,Brittney Griner,CON,Connecticut Sun,LV,Las Vegas Aces,PTS,UNDER,12.5,11.98,-0.52,0.55724,0.54128,0.01596,22.69,82,UNDER,10.6,-118.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/las-vegas-aces-connecticut-sun-scores-odds-picks-props-may-15-2026/d135c2df-c851-4551-9f18-5a268e57c9cc,blowout_spread|single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.23633,Brittney Griner,CON,Connecticut Sun,LV,Las Vegas Aces,REB,UNDER,5.5,5.024,-0.476,0.58516,0.44587,0.1393,22.69,82,NAN,5.6,,bet365,REB,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.45284,Diamond Miller,CON,Connecticut Sun,LV,Las Vegas Aces,PR,UNDER,13.5,11.377,-2.123,0.64782,0.51572,0.1321,20.45,73,NAN,13.89,,bet365,PR,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|volatile_minutes,
