model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.0,Laura Juskaitė,,Team TBD,,Team TBD,PTS,UNDER,9.5,9.63,0.13,0.52516,0.54079,-0.01563,24.61,19,NAN,10.18,,bet365,PTS,live_current,not_on_current_roster,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|team_resolution_mismatch|unknown_team_context,
COVERAGE,,D,0.19678,Arike Ogunbowale,DAL,Dallas Wings,LV,Las Vegas Aces,AST,UNDER,3.5,3.368,-0.132,0.52856,0.64286,-0.1143,28.09,88,NAN,3.17,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|thin_market_count,
COVERAGE,,D,0.3664,Arike Ogunbowale,DAL,Dallas Wings,LV,Las Vegas Aces,PA,UNDER,17.5,14.869,-2.631,0.55958,0.53271,0.02687,28.09,88,UNDER,11.7,-114.0,nan,Pts + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/dallas-wings-las-vegas-aces-scores-odds-picks-props-june-25-2026/8352e4cf-5adf-4c1a-b8a2-f781a930e69c,combo_market_correlation|single_side_price|thin_market_count,
COVERAGE,,D,0.26657,Arike Ogunbowale,DAL,Dallas Wings,LV,Las Vegas Aces,PR,UNDER,17.5,16.242,-1.258,0.52975,0.48917,0.04058,28.09,88,NAN,17.31,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.21707,Arike Ogunbowale,DAL,Dallas Wings,LV,Las Vegas Aces,PRA,UNDER,20.5,19.606,-0.894,0.51709,0.48311,0.03399,28.09,88,NAN,20.48,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.50798,Arike Ogunbowale,DAL,Dallas Wings,LV,Las Vegas Aces,PTS,UNDER,14.5,11.542,-2.958,0.58458,0.54128,0.04329,28.09,88,UNDER,8.7,-118.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/dallas-wings-las-vegas-aces-scores-odds-picks-props-june-25-2026/8352e4cf-5adf-4c1a-b8a2-f781a930e69c,single_side_price|thin_market_count,
COVERAGE,,D,0.19261,Arike Ogunbowale,DAL,Dallas Wings,LV,Las Vegas Aces,RA,UNDER,6.5,6.472,-0.028,0.51349,0.53368,-0.02019,28.09,88,NAN,6.13,,hardrock,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.33118,Arike Ogunbowale,DAL,Dallas Wings,LV,Las Vegas Aces,REB,UNDER,3.5,3.104,-0.396,0.55575,0.5781,-0.02235,28.09,88,NAN,2.96,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.26119,Arike Ogunbowale,DAL,Dallas Wings,LV,Las Vegas Aces,THREES,OVER,1.5,1.699,0.199,0.54387,0.52632,0.01755,28.09,88,NAN,1.63,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.29806,Azzi Fudd,DAL,Dallas Wings,LV,Las Vegas Aces,AST,OVER,1.5,1.858,0.358,0.54282,0.53309,0.00973,34.68,18,NAN,1.91,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.43841,Azzi Fudd,DAL,Dallas Wings,LV,Las Vegas Aces,PRA,OVER,17.5,19.74,2.24,0.55882,0.50523,0.05359,34.68,18,NAN,18.17,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.42808,Azzi Fudd,DAL,Dallas Wings,LV,Las Vegas Aces,PTS,OVER,13.5,15.428,1.928,0.54805,0.50107,0.04697,34.68,18,NAN,14.14,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.22918,Azzi Fudd,DAL,Dallas Wings,LV,Las Vegas Aces,REB,UNDER,2.5,2.456,-0.044,0.53078,0.58065,-0.04986,34.68,18,NAN,2.12,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.06194,Azzi Fudd,DAL,Dallas Wings,LV,Las Vegas Aces,THREES,OVER,1.5,1.713,0.213,0.54674,0.52501,0.02173,34.68,18,NAN,1.47,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.3052,Jessica Shepard,DAL,Dallas Wings,LV,Las Vegas Aces,AST,OVER,4.5,4.996,0.496,0.53968,0.57053,-0.03085,31.83,66,NAN,5.51,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.13702,Jessica Shepard,DAL,Dallas Wings,LV,Las Vegas Aces,PA,UNDER,18.5,18.866,0.366,0.50013,0.51928,-0.01915,31.83,66,NAN,18.37,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.27653,Jessica Shepard,DAL,Dallas Wings,LV,Las Vegas Aces,PR,UNDER,24.5,23.917,-0.583,0.5319,0.48428,0.04762,31.83,66,NAN,23.99,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
