model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.01377,Alyssa Thomas,PHX,Phoenix Mercury,TOR,Toronto Tempo,PR,UNDER,24.5,22.916,-1.584,0.53006,0.5,0.03006,32.83,108,NAN,24.88,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.18307,Alyssa Thomas,PHX,Phoenix Mercury,TOR,Toronto Tempo,PRA,UNDER,33.5,31.578,-1.922,0.54099,0.47391,0.06708,32.83,108,NAN,35.25,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.10974,Alyssa Thomas,PHX,Phoenix Mercury,TOR,Toronto Tempo,PTS,UNDER,15.5,14.868,-0.632,0.52983,0.49018,0.03965,32.83,108,NAN,16.57,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.22346,Alyssa Thomas,PHX,Phoenix Mercury,TOR,Toronto Tempo,RA,UNDER,17.5,16.715,-0.785,0.56149,0.45245,0.10904,32.83,108,NAN,18.68,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.27468,Alyssa Thomas,PHX,Phoenix Mercury,TOR,Toronto Tempo,REB,UNDER,8.5,8.048,-0.452,0.53862,0.50213,0.03649,32.83,108,NAN,8.31,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.1041,DeWanna Bonner,PHX,Phoenix Mercury,TOR,Toronto Tempo,PR,UNDER,18.5,17.753,-0.747,0.55537,0.50523,0.05014,29.16,102,NAN,18.89,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.12012,DeWanna Bonner,PHX,Phoenix Mercury,TOR,Toronto Tempo,PTS,UNDER,11.5,11.327,-0.173,0.54612,0.51163,0.03449,29.16,102,NAN,12.67,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.0,DeWanna Bonner,PHX,Phoenix Mercury,TOR,Toronto Tempo,REB,OVER,6.5,6.422,-0.078,0.51805,0.51572,0.00233,29.16,102,NAN,6.22,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.41561,DeWanna Bonner,PHX,Phoenix Mercury,TOR,Toronto Tempo,THREES,UNDER,1.5,1.093,-0.407,0.61727,0.63962,-0.02235,29.16,102,NAN,1.35,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.50345,Jovana Nogic,PHX,Phoenix Mercury,TOR,Toronto Tempo,PTS,OVER,11.5,14.61,3.11,0.60284,0.54274,0.0601,24.89,4,NAN,14.45,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,low_player_sample|thin_player_history,
COVERAGE,,C,0.63993,Jovana Nogic,PHX,Phoenix Mercury,TOR,Toronto Tempo,THREES,OVER,1.5,2.48,0.98,0.66207,0.62764,0.03442,24.89,4,NAN,1.84,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,low_player_sample|thin_player_history,below_expanded_price_edge
COVERAGE,,D,0.04399,Kahleah Copper,PHX,Phoenix Mercury,TOR,Toronto Tempo,PTS,UNDER,18.5,19.224,0.724,0.50308,0.47978,0.0233,32.31,88,NAN,19.28,,caesars,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|volatile_minutes,
SELECTED,1,A,0.76733,Kahleah Copper,PHX,Phoenix Mercury,TOR,Toronto Tempo,THREES,UNDER,2.5,1.844,-0.656,0.67381,0.62092,0.05289,32.31,88,NAN,2.1,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,same_game_concentration|volatile_minutes,
SELECTED,2,B,0.67764,Natasha Mack,PHX,Phoenix Mercury,TOR,Toronto Tempo,PR,UNDER,17.5,14.811,-2.689,0.65023,0.51572,0.13451,23.63,97,NAN,16.65,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|expanded_card_fill|same_game_concentration|volatile_minutes,
COVERAGE,,D,0.51031,Natasha Mack,PHX,Phoenix Mercury,TOR,Toronto Tempo,PTS,UNDER,8.5,7.195,-1.305,0.59031,0.5,0.09031,23.63,97,UNDER,6.0,100.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/toronto-tempo-phoenix-mercury-scores-odds-picks-props-may-19-2026/9f067af7-0cc9-476f-a02d-cedfa5f62eab,single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.14425,Brittney Sykes,TOR,Toronto Tempo,PHX,Phoenix Mercury,RA,UNDER,7.5,7.836,0.336,0.53918,0.4844,0.05478,31.46,70,NAN,9.7,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.17084,Brittney Sykes,TOR,Toronto Tempo,PHX,Phoenix Mercury,REB,UNDER,3.5,3.723,0.223,0.53454,0.4721,0.06244,31.46,70,NAN,4.35,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.48623,Brittney Sykes,TOR,Toronto Tempo,PHX,Phoenix Mercury,THREES,UNDER,1.5,1.229,-0.271,0.61059,0.58883,0.02176,31.46,70,NAN,1.24,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,volatile_minutes,
