model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.27758,Gabby Williams,GS,Golden State Valkyries,WSH,Washington Mystics,THREES,OVER,1.5,1.635,0.135,0.54148,0.5283,0.01318,25.63,87,OVER,2.0,-112.0,FanDuel,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/washington-mystics-golden-state-valkyries-scores-odds-picks-props-july-20-2026/b519ea00-6d59-4257-937c-c7c7f27b6c8b,single_side_price|thin_market_count,below_consensus_probability
COVERAGE,,D,0.14816,Kayla Thornton,GS,Golden State Valkyries,WSH,Washington Mystics,PR,UNDER,12.5,11.87,-0.63,0.50753,0.51456,-0.00703,23.86,106,UNDER,9.8,-106.0,FanDuel,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/washington-mystics-golden-state-valkyries-scores-odds-picks-props-july-20-2026/b519ea00-6d59-4257-937c-c7c7f27b6c8b,combo_market_correlation|single_side_price|thin_market_count|volatile_minutes,below_consensus_probability
COVERAGE,,D,0.22526,Kayla Thornton,GS,Golden State Valkyries,WSH,Washington Mystics,REB,UNDER,4.5,4.321,-0.179,0.52596,0.50495,0.02101,23.86,106,UNDER,3.1,-102.0,FanDuel,Rebounds,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/washington-mystics-golden-state-valkyries-scores-odds-picks-props-july-20-2026/b519ea00-6d59-4257-937c-c7c7f27b6c8b,single_side_price|thin_market_count|volatile_minutes,rebound_under_excluded
SELECTED,2,B,0.6891,A'ja Wilson,LV,Las Vegas Aces,TOR,Toronto Tempo,PA,UNDER,29.5,25.036,-4.464,0.64917,0.55556,0.09361,30.52,124,UNDER,22.7,-125.0,FanDuel,Pts + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/las-vegas-aces-toronto-tempo-scores-odds-picks-props-july-20-2026/335514d0-1800-49ce-bd02-4fd40fafb438,blowout_spread|combo_market_correlation|single_side_price|thin_market_count,
COVERAGE,,D,0.4172,A'ja Wilson,LV,Las Vegas Aces,TOR,Toronto Tempo,PR,UNDER,36.5,33.636,-2.864,0.57455,0.53271,0.04184,30.52,124,UNDER,31.0,-114.0,FanDuel,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/las-vegas-aces-toronto-tempo-scores-odds-picks-props-july-20-2026/335514d0-1800-49ce-bd02-4fd40fafb438,blowout_spread|combo_market_correlation|single_side_price|thin_market_count,below_consensus_probability
CANDIDATE,,B,0.66328,A'ja Wilson,LV,Las Vegas Aces,TOR,Toronto Tempo,PTS,UNDER,26.5,22.829,-3.671,0.63338,0.53488,0.0985,30.52,124,UNDER,21.3,-115.0,FanDuel,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/las-vegas-aces-toronto-tempo-scores-odds-picks-props-july-20-2026/335514d0-1800-49ce-bd02-4fd40fafb438,blowout_spread|single_side_price|thin_market_count,max_per_player
COVERAGE,,D,0.54958,Courtney Williams,MIN,Minnesota Lynx,SEA,Seattle Storm,PTS,UNDER,15.5,13.472,-2.028,0.58856,0.51923,0.06933,32.17,138,UNDER,12.2,-108.0,FanDuel,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/minnesota-lynx-seattle-storm-scores-odds-picks-props-july-20-2026/92a5dd64-582b-48fb-9f01-859021344d56,single_side_price|thin_market_count,below_consensus_probability
COVERAGE,,D,0.32714,Breanna Stewart,NY,New York Liberty,DAL,Dallas Wings,PA,UNDER,24.5,23.592,-0.908,0.55828,0.53271,0.02557,33.31,116,UNDER,20.5,-114.0,FanDuel,Pts + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/new-york-liberty-dallas-wings-scores-odds-picks-props-july-20-2026/f70dfff8-e4d9-412d-a4fb-f421bb93c60c,combo_market_correlation|single_side_price|thin_market_count,below_consensus_probability
COVERAGE,,D,0.23383,Breanna Stewart,NY,New York Liberty,DAL,Dallas Wings,PR,UNDER,29.5,28.59,-0.91,0.52776,0.5098,0.01796,33.31,116,UNDER,25.9,-104.0,FanDuel,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/new-york-liberty-dallas-wings-scores-odds-picks-props-july-20-2026/f70dfff8-e4d9-412d-a4fb-f421bb93c60c,combo_market_correlation|single_side_price|thin_market_count,below_consensus_probability
COVERAGE,,D,0.23183,Breanna Stewart,NY,New York Liberty,DAL,Dallas Wings,PTS,UNDER,21.5,20.789,-0.711,0.5307,0.54955,-0.01885,33.31,116,UNDER,18.0,-122.0,FanDuel,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/new-york-liberty-dallas-wings-scores-odds-picks-props-july-20-2026/f70dfff8-e4d9-412d-a4fb-f421bb93c60c,single_side_price|thin_market_count,below_consensus_probability
