model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.21037,Gabby Williams,GS,Golden State Valkyries,NY,New York Liberty,AST,UNDER,3.5,3.101,-0.399,0.59582,0.56897,0.02686,30.24,65,NAN,3.71,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line,
SELECTED,2,S,0.84941,Gabby Williams,GS,Golden State Valkyries,NY,New York Liberty,PA,UNDER,19.5,16.009,-3.491,0.70903,0.5,0.20903,30.24,65,NAN,17.07,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|same_game_concentration,
COVERAGE,,C,0.60227,Gabby Williams,GS,Golden State Valkyries,NY,New York Liberty,PR,UNDER,19.5,17.666,-1.834,0.61549,0.48619,0.1293,30.24,65,NAN,17.98,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,below_expanded_probability
COVERAGE,,C,0.63369,Gabby Williams,GS,Golden State Valkyries,NY,New York Liberty,PTS,UNDER,14.5,12.915,-1.585,0.61679,0.47826,0.13853,30.24,65,NAN,13.36,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,below_expanded_probability
COVERAGE,,D,0.49435,Gabby Williams,GS,Golden State Valkyries,NY,New York Liberty,RA,UNDER,8.5,7.866,-0.634,0.6036,0.48428,0.11933,30.24,65,NAN,8.33,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.17074,Gabby Williams,GS,Golden State Valkyries,NY,New York Liberty,REB,OVER,4.5,4.763,0.263,0.51734,0.53309,-0.01575,30.24,65,NAN,4.62,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.28134,Gabby Williams,GS,Golden State Valkyries,NY,New York Liberty,THREES,OVER,1.5,1.905,0.405,0.51597,0.60674,-0.09077,30.24,65,NAN,2.12,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.27221,Janelle Salaun,GS,Golden State Valkyries,NY,New York Liberty,PTS,UNDER,13.5,12.806,-0.694,0.52469,0.5,0.02469,25.79,41,NAN,12.46,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
COVERAGE,,C,0.58924,Kayla Thornton,GS,Golden State Valkyries,NY,New York Liberty,PR,UNDER,19.5,14.91,-4.59,0.61233,0.54955,0.06278,27.68,83,UNDER,15.9,-122.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/golden-state-valkyries-new-york-liberty-scores-odds-picks-props-may-21-2026/8c80eae7-076e-43ad-9620-553ec4e26eab,combo_market_correlation|single_side_price|thin_market_count|volatile_minutes,below_expanded_probability
SELECTED,3,B,0.71063,Kayla Thornton,GS,Golden State Valkyries,NY,New York Liberty,PTS,UNDER,13.5,9.648,-3.852,0.64965,0.56522,0.08444,27.68,83,UNDER,10.7,-130.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/golden-state-valkyries-new-york-liberty-scores-odds-picks-props-may-21-2026/8c80eae7-076e-43ad-9620-553ec4e26eab,same_game_concentration|single_side_price|thin_market_count|volatile_minutes,
