model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.16071,Kamilla Cardoso,CHI,Chicago Sky,GS,Golden State Valkyries,PTS,OVER,13.5,13.416,-0.084,0.50579,0.53052,-0.02473,24.25,79,OVER,15.2,-113.0,FanDuel,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/chicago-sky-golden-state-valkyries-scores-odds-picks-props-may-13-2026/79bfa96e-eb0a-419f-927a-e0ddb477190b,single_side_price|thin_market_count|volatile_minutes,below_consensus_probability
COVERAGE,,D,0.36902,Skylar Diggins,CHI,Chicago Sky,GS,Golden State Valkyries,THREES,OVER,1.5,1.694,0.194,0.53664,0.39683,0.13981,29.15,94,OVER,2.1,152.0,FanDuel,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/chicago-sky-golden-state-valkyries-scores-odds-picks-props-may-13-2026/79bfa96e-eb0a-419f-927a-e0ddb477190b,single_side_price|thin_market_count|volatile_minutes,below_consensus_probability
SELECTED,5,S,0.82844,Gabby Williams,GS,Golden State Valkyries,CHI,Chicago Sky,PA,UNDER,18.5,14.669,-3.831,0.70673,0.56897,0.13776,29.51,64,UNDER,14.8,-132.0,FanDuel,Pts + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/chicago-sky-golden-state-valkyries-scores-odds-picks-props-may-13-2026/79bfa96e-eb0a-419f-927a-e0ddb477190b,combo_market_correlation|single_side_price|thin_market_count,
CANDIDATE,,B,0.66628,Caitlin Clark,IND,Indiana Fever,LA,Los Angeles Sparks,PTS,UNDER,19.5,16.465,-3.035,0.64224,0.54955,0.09269,24.83,64,UNDER,15.4,-122.0,FanDuel,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/indiana-fever-los-angeles-sparks-scores-odds-picks-props-may-13-2026/05cf6fda-699a-45d1-8797-d2edd2f0628d,single_side_price|thin_market_count|volatile_minutes,portfolio_full
SELECTED,6,B,0.69671,Caitlin Clark,IND,Indiana Fever,LA,Los Angeles Sparks,THREES,UNDER,2.5,1.949,-0.551,0.6587,0.45045,0.20825,24.83,64,UNDER,1.6,122.0,FanDuel,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/indiana-fever-los-angeles-sparks-scores-odds-picks-props-may-13-2026/05cf6fda-699a-45d1-8797-d2edd2f0628d,single_side_price|thin_market_count|volatile_minutes,
CANDIDATE,,B,0.69595,Ariel Atkins,LA,Los Angeles Sparks,IND,Indiana Fever,THREES,UNDER,1.5,0.996,-0.504,0.6452,0.58333,0.06187,26.65,82,UNDER,0.8,-140.0,FanDuel,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/indiana-fever-los-angeles-sparks-scores-odds-picks-props-may-13-2026/05cf6fda-699a-45d1-8797-d2edd2f0628d,single_side_price|thin_market_count,portfolio_full
SELECTED,3,S,0.89004,A'ja Wilson,LV,Las Vegas Aces,CON,Connecticut Sun,REB,UNDER,10.5,7.182,-3.318,0.74195,0.6063,0.13565,30.06,104,UNDER,7.9,-154.0,FanDuel,Rebounds,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/las-vegas-aces-connecticut-sun-scores-odds-picks-props-may-13-2026/cbd2d782-481d-4ee9-8fbc-73f0387d8af2,blowout_spread|single_side_price|thin_market_count,
SELECTED,4,S,0.85517,Jackie Young,LV,Las Vegas Aces,CON,Connecticut Sun,THREES,UNDER,2.5,1.578,-0.922,0.72573,0.64286,0.08287,29.82,108,UNDER,1.4,-180.0,FanDuel,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/las-vegas-aces-connecticut-sun-scores-odds-picks-props-may-13-2026/cbd2d782-481d-4ee9-8fbc-73f0387d8af2,blowout_spread|single_side_price|thin_market_count,
COVERAGE,,D,0.39819,Jewell Loyd,LV,Las Vegas Aces,CON,Connecticut Sun,PTS,UNDER,9.5,7.938,-1.562,0.57366,0.54128,0.03238,27.68,104,UNDER,6.5,-118.0,FanDuel,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/las-vegas-aces-connecticut-sun-scores-odds-picks-props-may-13-2026/cbd2d782-481d-4ee9-8fbc-73f0387d8af2,blowout_spread|single_side_price|thin_market_count,below_consensus_probability
SELECTED,2,S,0.89209,Brittney Sykes,TOR,Toronto Tempo,SEA,Seattle Storm,PTS,UNDER,16.5,10.168,-6.332,0.8041,0.55556,0.24855,24.82,67,UNDER,9.8,-125.0,FanDuel,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/seattle-storm-toronto-tempo-scores-odds-picks-props-may-13-2026/a7a9ef36-d9b0-4f90-a48a-b9963368ab81,single_side_price|thin_market_count|volatile_minutes,
