model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.0,Allisha Gray,ATL,Atlanta Dream,IND,Indiana Fever,PA,OVER,21.5,22.49,0.99,0.53759,,,31.61,129,UNDER,18.6,-104.0,FanDuel,Pts + Ast,preserved_same_day,source_game_match,https://www.sportsgrid.com/wnba/game/indiana-fever-atlanta-dream-scores-odds-picks-props-august-16-2026/0b9b50d6-6a49-47ab-bb5a-e13f44b1b55f,combo_market_correlation|no_price_edge|not_current_source_snapshot|single_side_price|source_pick_disagreement|source_projection_disagreement|thin_market_count,single_side_price_excluded
COVERAGE,,D,0.16152,Allisha Gray,ATL,Atlanta Dream,IND,Indiana Fever,PA,UNDER,22.5,22.49,-0.01,0.51508,0.56522,-0.05014,31.61,129,UNDER,18.6,-130.0,FanDuel,Pts + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/indiana-fever-atlanta-dream-scores-odds-picks-props-august-16-2026/0b9b50d6-6a49-47ab-bb5a-e13f44b1b55f,combo_market_correlation|single_side_price|thin_market_count,below_consensus_probability
COVERAGE,,D,0.0,Allisha Gray,ATL,Atlanta Dream,IND,Indiana Fever,PTS,OVER,19.5,19.5,-0.0,0.50391,,,31.61,129,UNDER,15.8,-120.0,FanDuel,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/indiana-fever-atlanta-dream-scores-odds-picks-props-august-16-2026/0b9b50d6-6a49-47ab-bb5a-e13f44b1b55f,no_price_edge|single_side_price|source_pick_disagreement|source_projection_disagreement|thin_market_count,single_side_price_excluded
SELECTED,3,C,0.61329,Jordin Canada,ATL,Atlanta Dream,IND,Indiana Fever,AST,UNDER,7.5,6.268,-1.232,0.60289,0.4717,0.13119,31.33,89,UNDER,5.9,112.0,FanDuel,Assists,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/indiana-fever-atlanta-dream-scores-odds-picks-props-august-16-2026/0b9b50d6-6a49-47ab-bb5a-e13f44b1b55f,single_side_price|thin_market_count,
COVERAGE,,D,0.31894,Jacy Sheldon,CHI,Chicago Sky,SEA,Seattle Storm,PTS,UNDER,7.5,6.721,-0.779,0.5599,0.54955,0.01035,22.52,109,UNDER,5.4,-122.0,FanDuel,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/chicago-sky-seattle-storm-scores-odds-picks-props-august-16-2026/dc31bdbc-e1ff-4110-b815-862be612e6ab,single_side_price|thin_market_count,below_consensus_probability
COVERAGE,,D,0.49931,Monique Billings,IND,Indiana Fever,ATL,Atlanta Dream,PR,OVER,9.5,12.024,2.524,0.61985,0.57627,0.04358,17.89,107,OVER,12.9,-136.0,FanDuel,Pts + Reb,preserved_same_day,source_game_match,https://www.sportsgrid.com/wnba/game/indiana-fever-atlanta-dream-scores-odds-picks-props-august-16-2026/0b9b50d6-6a49-47ab-bb5a-e13f44b1b55f,combo_market_correlation|not_current_source_snapshot|single_side_price|thin_market_count|volatile_minutes,not_current_source_snapshot
CANDIDATE,,C,0.57664,Kahleah Copper,PHX,Phoenix Mercury,POR,Portland Fire,PA,UNDER,23.5,19.987,-3.513,0.61447,0.50495,0.10951,32.31,119,UNDER,19.5,-102.0,FanDuel,Pts + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/portland-fire-phoenix-mercury-scores-odds-picks-props-august-16-2026/ce1df9d0-9d97-415b-a960-849a4bdb86e5,combo_market_correlation|single_side_price|thin_market_count|volatile_minutes,max_per_player
SELECTED,2,B,0.71075,Kahleah Copper,PHX,Phoenix Mercury,POR,Portland Fire,PR,UNDER,25.5,20.429,-5.071,0.65928,0.54955,0.10973,32.31,119,UNDER,20.0,-122.0,FanDuel,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/portland-fire-phoenix-mercury-scores-odds-picks-props-august-16-2026/ce1df9d0-9d97-415b-a960-849a4bdb86e5,combo_market_correlation|single_side_price|thin_market_count|volatile_minutes,
CANDIDATE,,B,0.70225,Kahleah Copper,PHX,Phoenix Mercury,POR,Portland Fire,PTS,UNDER,21.5,17.443,-4.057,0.64891,0.51456,0.13435,32.31,119,UNDER,17.0,-106.0,FanDuel,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/portland-fire-phoenix-mercury-scores-odds-picks-props-august-16-2026/ce1df9d0-9d97-415b-a960-849a4bdb86e5,single_side_price|thin_market_count|volatile_minutes,max_per_player
COVERAGE,,C,0.57722,Jade Melbourne,SEA,Seattle Storm,CHI,Chicago Sky,PA,UNDER,15.5,13.52,-1.98,0.62428,0.53271,0.09157,26.61,120,UNDER,12.0,-114.0,FanDuel,Pts + Ast,preserved_same_day,source_game_match,https://www.sportsgrid.com/wnba/game/chicago-sky-seattle-storm-scores-odds-picks-props-august-16-2026/dc31bdbc-e1ff-4110-b815-862be612e6ab,combo_market_correlation|not_current_source_snapshot|single_side_price|thin_market_count,not_current_source_snapshot
