model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.0,Azura Stevens,CHI,Chicago Sky,CON,Connecticut Sun,PR,UNDER,12.5,12.755,0.255,0.50145,0.50297,-0.00153,20.95,69,NAN,14.15,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.20426,Azura Stevens,CHI,Chicago Sky,CON,Connecticut Sun,RA,OVER,6.5,6.534,0.034,0.55578,0.45516,0.10062,20.95,69,NAN,5.75,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
SELECTED,6,B,0.67786,Azura Stevens,CHI,Chicago Sky,CON,Connecticut Sun,REB,OVER,3.5,4.538,1.038,0.63316,0.54,0.09315,20.95,69,NAN,4.71,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,expanded_card_fill,
COVERAGE,,D,0.28828,Kamilla Cardoso,CHI,Chicago Sky,CON,Connecticut Sun,PR,UNDER,22.5,20.828,-1.672,0.52269,0.49781,0.02488,27.47,87,NAN,21.69,,caesars,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.293,Kamilla Cardoso,CHI,Chicago Sky,CON,Connecticut Sun,REB,UNDER,9.5,9.354,-0.146,0.51791,0.48624,0.03167,27.47,87,NAN,9.04,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.1598,Natasha Cloud,CHI,Chicago Sky,CON,Connecticut Sun,AST,UNDER,4.5,4.416,-0.084,0.52607,0.46848,0.05759,28.86,96,NAN,5.03,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.51524,Natasha Cloud,CHI,Chicago Sky,CON,Connecticut Sun,PTS,UNDER,10.5,8.627,-1.873,0.59326,0.5,0.09326,28.86,96,NAN,10.42,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
COVERAGE,,D,0.25259,Natasha Cloud,CHI,Chicago Sky,CON,Connecticut Sun,RA,UNDER,8.5,7.778,-0.722,0.56092,0.49083,0.07009,28.86,96,NAN,8.91,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.22639,Natasha Cloud,CHI,Chicago Sky,CON,Connecticut Sun,REB,OVER,3.5,3.362,-0.138,0.50137,0.54119,-0.03982,28.86,96,NAN,3.88,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.17581,Skylar Diggins,CHI,Chicago Sky,CON,Connecticut Sun,AST,UNDER,5.5,4.829,-0.671,0.55845,0.53309,0.02536,29.67,101,NAN,5.82,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|volatile_minutes,
CANDIDATE,,C,0.60163,Skylar Diggins,CHI,Chicago Sky,CON,Connecticut Sun,PA,UNDER,21.5,19.141,-2.359,0.62093,0.512,0.10892,29.67,101,NAN,20.74,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|volatile_minutes,portfolio_full
COVERAGE,,C,0.56857,Skylar Diggins,CHI,Chicago Sky,CON,Connecticut Sun,PR,UNDER,19.5,17.458,-2.042,0.61044,0.52174,0.0887,29.67,101,NAN,18.12,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.45825,Skylar Diggins,CHI,Chicago Sky,CON,Connecticut Sun,PRA,UNDER,24.5,22.285,-2.215,0.59189,0.47769,0.1142,29.67,101,NAN,23.94,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.55285,Skylar Diggins,CHI,Chicago Sky,CON,Connecticut Sun,PTS,UNDER,15.5,14.318,-1.182,0.60077,0.49121,0.10955,29.67,101,NAN,14.92,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
COVERAGE,,D,0.19389,Skylar Diggins,CHI,Chicago Sky,CON,Connecticut Sun,RA,UNDER,8.5,7.979,-0.521,0.55129,0.4616,0.08969,29.67,101,NAN,9.02,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.44613,Skylar Diggins,CHI,Chicago Sky,CON,Connecticut Sun,REB,UNDER,3.5,3.146,-0.354,0.57474,0.53003,0.04472,29.67,101,NAN,3.2,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.29703,Skylar Diggins,CHI,Chicago Sky,CON,Connecticut Sun,THREES,UNDER,1.5,1.221,-0.279,0.57512,0.65958,-0.08446,29.67,101,NAN,1.4,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.04149,Sydney Taylor,CHI,Chicago Sky,CON,Connecticut Sun,PTS,OVER,9.5,11.017,1.517,0.53642,0.51685,0.01956,17.59,9,NAN,8.77,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.2361,Sydney Taylor,CHI,Chicago Sky,CON,Connecticut Sun,THREES,UNDER,1.5,1.226,-0.274,0.57114,0.62203,-0.0509,17.59,9,NAN,1.26,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.38529,Aneesah Morrow,CON,Connecticut Sun,CHI,Chicago Sky,PR,UNDER,24.5,23.513,-0.987,0.54639,0.48582,0.06057,26.58,54,NAN,22.54,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.39511,Aneesah Morrow,CON,Connecticut Sun,CHI,Chicago Sky,PTS,UNDER,13.5,13.231,-0.269,0.54527,0.48018,0.06509,26.58,54,NAN,12.84,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
COVERAGE,,D,0.283,Aneesah Morrow,CON,Connecticut Sun,CHI,Chicago Sky,REB,UNDER,10.5,10.29,-0.21,0.51161,0.47332,0.03829,26.58,54,NAN,9.7,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.55542,Aneesah Morrow,CON,Connecticut Sun,CHI,Chicago Sky,THREES,UNDER,1.5,1.129,-0.371,0.64793,0.6387,0.00923,26.58,54,NAN,1.19,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,volatile_minutes,
CANDIDATE,,B,0.66582,Brittney Griner,CON,Connecticut Sun,CHI,Chicago Sky,PR,UNDER,18.5,14.244,-4.256,0.64913,0.54128,0.10785,22.82,85,UNDER,12.4,-118.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/connecticut-sun-chicago-sky-scores-odds-picks-props-june-05-2026/cb60a0ff-8ae5-4ac0-9ad5-1820180eee8d,combo_market_correlation|single_side_price|thin_market_count|volatile_minutes,portfolio_full
COVERAGE,,C,0.56109,Brittney Griner,CON,Connecticut Sun,CHI,Chicago Sky,PTS,UNDER,12.5,10.47,-2.03,0.60933,0.51456,0.09476,22.82,85,UNDER,9.6,-106.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/connecticut-sun-chicago-sky-scores-odds-picks-props-june-05-2026/cb60a0ff-8ae5-4ac0-9ad5-1820180eee8d,single_side_price|thin_market_count|volatile_minutes,
SELECTED,3,S,0.8295,Brittney Griner,CON,Connecticut Sun,CHI,Chicago Sky,REB,UNDER,5.5,3.766,-1.734,0.69843,0.57627,0.12216,22.82,85,UNDER,2.8,-136.0,nan,Rebounds,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/connecticut-sun-chicago-sky-scores-odds-picks-props-june-05-2026/cb60a0ff-8ae5-4ac0-9ad5-1820180eee8d,single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.38908,Leila Lacan,CON,Connecticut Sun,CHI,Chicago Sky,AST,UNDER,4.5,3.74,-0.76,0.5992,0.42689,0.17231,25.99,27,NAN,4.78,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,C,0.58806,Leila Lacan,CON,Connecticut Sun,CHI,Chicago Sky,PTS,UNDER,13.5,12.088,-1.412,0.6003,0.4795,0.1208,25.99,27,NAN,13.04,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,below_expanded_probability
COVERAGE,,D,0.06221,Saniya Rivers,CON,Connecticut Sun,CHI,Chicago Sky,PTS,UNDER,8.5,8.436,-0.064,0.51674,0.49018,0.02655,26.04,55,NAN,9.31,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.53679,Saniya Rivers,CON,Connecticut Sun,CHI,Chicago Sky,THREES,UNDER,1.5,0.863,-0.637,0.70017,0.66562,0.03455,26.04,55,NAN,1.73,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.16928,Arike Ogunbowale,DAL,Dallas Wings,LA,Los Angeles Sparks,AST,OVER,2.5,2.553,0.053,0.52096,,,27.11,80,NAN,2.9,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.12638,Arike Ogunbowale,DAL,Dallas Wings,LA,Los Angeles Sparks,PA,UNDER,16.5,14.822,-1.678,0.53734,0.49477,0.04257,27.11,80,NAN,17.36,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.1133,Arike Ogunbowale,DAL,Dallas Wings,LA,Los Angeles Sparks,PR,UNDER,16.5,15.09,-1.41,0.54796,0.49226,0.0557,27.11,80,NAN,16.8,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.14481,Arike Ogunbowale,DAL,Dallas Wings,LA,Los Angeles Sparks,PRA,UNDER,19.5,17.644,-1.856,0.55453,0.49332,0.06121,27.11,80,NAN,19.7,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.41499,Arike Ogunbowale,DAL,Dallas Wings,LA,Los Angeles Sparks,PTS,UNDER,13.5,11.358,-2.142,0.55378,0.5,0.05378,27.11,80,UNDER,11.2,100.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/dallas-wings-los-angeles-sparks-scores-odds-picks-props-june-05-2026/070fcf29-463a-4f98-a9a8-452e3cb4db7c,single_side_price|thin_market_count|volatile_minutes,
