model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.0,Allisha Gray,ATL,Atlanta Dream,LV,Las Vegas Aces,AST,UNDER,2.5,2.499,-0.001,0.5387,0.54545,-0.00676,30.86,124,,2.61,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count,single_side_price_excluded
COVERAGE,,D,0.20352,Allisha Gray,ATL,Atlanta Dream,LV,Las Vegas Aces,PA,OVER,21.5,21.922,0.422,0.50308,0.49787,0.00521,30.86,124,,22.71,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.05047,Allisha Gray,ATL,Atlanta Dream,LV,Las Vegas Aces,PR,UNDER,22.5,22.442,-0.058,0.53103,0.50968,0.02135,30.86,124,,23.33,,caesars,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.36315,Allisha Gray,ATL,Atlanta Dream,LV,Las Vegas Aces,PTS,OVER,18.5,19.422,0.922,0.54129,0.50917,0.03212,30.86,124,,20.1,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.17931,Allisha Gray,ATL,Atlanta Dream,LV,Las Vegas Aces,RA,UNDER,5.5,5.511,0.011,0.54447,0.43721,0.10726,30.86,124,,5.84,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,C,0.60433,Allisha Gray,ATL,Atlanta Dream,LV,Las Vegas Aces,REB,UNDER,3.5,3.012,-0.488,0.61027,0.54774,0.06253,30.86,124,,3.23,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,rebound_under_excluded
COVERAGE,,D,0.20895,Allisha Gray,ATL,Atlanta Dream,LV,Las Vegas Aces,THREES,OVER,1.5,1.818,0.318,0.52576,0.53676,-0.011,30.86,124,,1.63,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.33504,Angel Reese,ATL,Atlanta Dream,LV,Las Vegas Aces,AST,OVER,2.5,3.233,0.733,0.5661,,,29.83,101,,2.88,,ScoresAndOdds Best Odds,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|thin_market_count|volatile_minutes,single_side_price_excluded
COVERAGE,,D,0.24869,Angel Reese,ATL,Atlanta Dream,LV,Las Vegas Aces,PTS,OVER,15.5,15.03,-0.47,0.50616,0.48329,0.02286,29.83,101,,16.67,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
COVERAGE,,D,0.05452,Angel Reese,ATL,Atlanta Dream,LV,Las Vegas Aces,REB,UNDER,11.5,11.191,-0.309,0.50232,0.47368,0.02864,29.83,101,,12.0,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|volatile_minutes,rebound_under_excluded
COVERAGE,,D,0.0,Brionna Jones,ATL,Atlanta Dream,LV,Las Vegas Aces,PR,OVER,17.5,17.314,-0.186,0.50604,0.48561,0.02043,20.34,103,,16.97,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.27103,Brionna Jones,ATL,Atlanta Dream,LV,Las Vegas Aces,PRA,UNDER,19.5,18.793,-0.707,0.53421,0.50607,0.02815,20.34,103,,18.84,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.21304,Jordin Canada,ATL,Atlanta Dream,LV,Las Vegas Aces,PA,OVER,18.5,18.432,-0.068,0.52763,0.527,0.00063,32.02,84,,19.84,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.10252,Jordin Canada,ATL,Atlanta Dream,LV,Las Vegas Aces,PR,UNDER,14.5,14.112,-0.388,0.54347,0.51736,0.02611,32.02,84,,15.02,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.05583,Jordin Canada,ATL,Atlanta Dream,LV,Las Vegas Aces,PTS,UNDER,10.5,10.337,-0.163,0.52262,0.50341,0.01921,32.02,84,,11.74,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.18294,Jordin Canada,ATL,Atlanta Dream,LV,Las Vegas Aces,RA,OVER,11.5,11.864,0.364,0.5739,0.52174,0.05216,32.02,84,,11.38,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.03918,Jordin Canada,ATL,Atlanta Dream,LV,Las Vegas Aces,REB,OVER,3.5,3.769,0.269,0.52954,0.50421,0.02532,32.02,84,,3.28,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.0,Jordin Canada,ATL,Atlanta Dream,LV,Las Vegas Aces,THREES,UNDER,0.5,0.423,-0.077,0.53046,0.51456,0.0159,32.02,84,,0.57,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count,single_side_price_excluded
