model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.00788,Laura Juskaitė,,Team TBD,,Team TBD,PR,UNDER,14.5,14.273,-0.227,0.54189,0.52133,0.02056,24.56,17,NAN,15.8,,draftkings,PR,live_current,not_on_current_roster,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|team_resolution_mismatch|unknown_team_context,
COVERAGE,,D,0.02822,Laura Juskaitė,,Team TBD,,Team TBD,PTS,UNDER,10.5,11.144,0.644,0.51847,0.48561,0.03287,24.56,17,NAN,11.85,,fanduel,PTS,live_current,not_on_current_roster,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|team_resolution_mismatch|unknown_team_context,
COVERAGE,,D,0.06755,Laura Juskaitė,,Team TBD,,Team TBD,REB,UNDER,3.5,3.141,-0.359,0.53857,0.50995,0.02861,24.56,17,NAN,3.95,,draftkings,REB,live_current,not_on_current_roster,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|team_resolution_mismatch|unknown_team_context,
COVERAGE,,D,0.26569,Laura Juskaitė,,Team TBD,,Team TBD,THREES,OVER,0.5,0.85,0.35,0.57563,0.64635,-0.07073,24.56,17,NAN,0.6,,fanduel,THREES,live_current,not_on_current_roster,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line|team_resolution_mismatch|unknown_team_context,
COVERAGE,,D,0.24782,Aaliyah Edwards,CON,Connecticut Sun,TOR,Toronto Tempo,PR,UNDER,13.5,13.272,-0.228,0.53469,0.5113,0.02339,19.5,83,NAN,12.68,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.43553,Aaliyah Edwards,CON,Connecticut Sun,TOR,Toronto Tempo,REB,UNDER,4.5,3.824,-0.676,0.58637,0.56204,0.02433,19.5,83,NAN,3.6,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.41882,Aneesah Morrow,CON,Connecticut Sun,TOR,Toronto Tempo,PTS,UNDER,11.5,10.492,-1.008,0.56158,0.48561,0.07598,23.54,57,NAN,11.34,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
COVERAGE,,D,0.17359,Brittney Griner,CON,Connecticut Sun,TOR,Toronto Tempo,PR,UNDER,16.5,15.637,-0.863,0.56256,0.48311,0.07945,23.84,88,NAN,16.83,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.45964,Brittney Griner,CON,Connecticut Sun,TOR,Toronto Tempo,PTS,UNDER,11.5,10.344,-1.156,0.57893,0.53271,0.04622,23.84,88,UNDER,9.3,-114.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/toronto-tempo-connecticut-sun-scores-odds-picks-props-june-19-2026/0cd78d24-0ee7-42e8-91bf-ecc9865d4808,single_side_price|thin_market_count,
COVERAGE,,D,0.1477,Brittney Griner,CON,Connecticut Sun,TOR,Toronto Tempo,REB,UNDER,4.5,4.534,0.034,0.51803,0.44398,0.07405,23.84,88,NAN,4.84,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
