model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.0,Alexa Held,,Team TBD,,Team TBD,AST,UNDER,2.5,1.643,-0.857,0.58497,0.65636,-0.07139,18.0,0,NAN,1.2,,draftkings,AST,live_current,not_on_current_roster,https://www.scoresandodds.com/wnba/props/assists,missing_player_minutes|single_side_price|team_resolution_mismatch|thin_market_count|thin_player_history|unknown_team_context|unresolved_player,
COVERAGE,,D,0.0,Alexa Held,,Team TBD,,Team TBD,PA,UNDER,9.5,8.752,-0.748,0.51981,0.53465,-0.01484,18.0,0,NAN,7.64,,draftkings,PA,live_current,not_on_current_roster,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|missing_player_minutes|team_resolution_mismatch|thin_player_history|unknown_team_context|unresolved_player,
COVERAGE,,D,0.0,Alexa Held,,Team TBD,,Team TBD,PR,OVER,9.5,9.744,0.244,0.50595,0.46209,0.04386,18.0,0,NAN,8.01,,fanduel,PR,live_current,not_on_current_roster,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|missing_player_minutes|source_projection_disagreement|team_resolution_mismatch|thin_player_history|unknown_team_context|unresolved_player,
COVERAGE,,D,0.0,Alexa Held,,Team TBD,,Team TBD,PRA,UNDER,11.5,11.387,-0.113,0.50245,0.52816,-0.02571,18.0,0,NAN,9.21,,fanduel,PRA,live_current,not_on_current_roster,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|missing_player_minutes|team_resolution_mismatch|thin_player_history|unknown_team_context|unresolved_player,
COVERAGE,,D,0.0,Alexa Held,,Team TBD,,Team TBD,PTS,OVER,6.5,7.109,0.609,0.51873,0.52632,-0.00759,18.0,0,NAN,6.44,,bet365,PTS,live_current,not_on_current_roster,https://www.scoresandodds.com/wnba/props/points,missing_player_minutes|source_projection_disagreement|source_projection_near_line|team_resolution_mismatch|thin_player_history|unknown_team_context|unresolved_player,
COVERAGE,,D,0.0,Alexa Held,,Team TBD,,Team TBD,THREES,OVER,0.5,0.754,0.254,0.54572,0.58459,-0.03887,18.0,0,NAN,0.84,,draftkings,THREES,live_current,not_on_current_roster,https://www.scoresandodds.com/wnba/props/3-pointers,missing_player_minutes|team_resolution_mismatch|thin_player_history|unknown_team_context|unresolved_player,
COVERAGE,,D,0.32978,Azura Stevens,CHI,Chicago Sky,NY,New York Liberty,AST,UNDER,2.5,2.215,-0.285,0.55762,0.6067,-0.04908,23.85,73,NAN,1.95,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.43865,Azura Stevens,CHI,Chicago Sky,NY,New York Liberty,PA,UNDER,13.5,12.813,-0.687,0.55798,0.49332,0.06466,23.85,73,NAN,12.89,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.0,Azura Stevens,CHI,Chicago Sky,NY,New York Liberty,PR,UNDER,17.5,17.787,0.287,0.51824,0.48315,0.0351,23.85,73,NAN,17.75,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.0,Azura Stevens,CHI,Chicago Sky,NY,New York Liberty,PRA,UNDER,19.5,20.004,0.504,0.5024,0.49787,0.00454,23.85,73,NAN,19.7,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line,
