model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,C,0.56212,Azura Stevens,CHI,Chicago Sky,CON,Connecticut Sun,PA,UNDER,11.5,9.681,-1.819,0.59884,0.51968,0.07917,20.95,69,NAN,8.57,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.28852,Azura Stevens,CHI,Chicago Sky,CON,Connecticut Sun,PR,UNDER,12.5,12.141,-0.359,0.5191,0.47823,0.04087,20.95,69,NAN,11.96,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.33954,Azura Stevens,CHI,Chicago Sky,CON,Connecticut Sun,PRA,UNDER,15.5,14.066,-1.434,0.54732,0.52022,0.0271,20.95,69,NAN,12.74,,caesars,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.17952,Azura Stevens,CHI,Chicago Sky,CON,Connecticut Sun,RA,OVER,6.5,6.31,-0.19,0.54195,0.45516,0.08679,20.95,69,NAN,4.95,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
CANDIDATE,,C,0.64428,Azura Stevens,CHI,Chicago Sky,CON,Connecticut Sun,REB,OVER,3.5,4.387,0.887,0.62249,0.53879,0.0837,20.95,69,NAN,4.17,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.30598,Kamilla Cardoso,CHI,Chicago Sky,CON,Connecticut Sun,PR,UNDER,22.5,20.758,-1.742,0.52479,0.49555,0.02924,27.47,87,NAN,21.44,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.25959,Kamilla Cardoso,CHI,Chicago Sky,CON,Connecticut Sun,REB,UNDER,9.5,9.337,-0.163,0.51921,0.50106,0.01815,27.47,87,NAN,8.98,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.08038,Natasha Cloud,CHI,Chicago Sky,CON,Connecticut Sun,AST,UNDER,4.5,4.475,-0.025,0.52037,0.48699,0.03338,28.86,96,NAN,5.24,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.23228,Natasha Cloud,CHI,Chicago Sky,CON,Connecticut Sun,PA,UNDER,14.5,13.243,-1.257,0.55539,0.49579,0.05961,28.86,96,NAN,16.15,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.249,Natasha Cloud,CHI,Chicago Sky,CON,Connecticut Sun,PR,UNDER,13.5,12.166,-1.334,0.56116,0.48619,0.07497,28.86,96,NAN,14.89,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.28777,Natasha Cloud,CHI,Chicago Sky,CON,Connecticut Sun,PRA,UNDER,18.5,16.632,-1.868,0.57493,0.50982,0.06511,28.86,96,NAN,20.13,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.14862,Natasha Cloud,CHI,Chicago Sky,CON,Connecticut Sun,PTS,UNDER,9.5,8.764,-0.736,0.53031,0.48681,0.0435,28.86,96,NAN,10.91,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.20735,Natasha Cloud,CHI,Chicago Sky,CON,Connecticut Sun,RA,UNDER,8.5,7.865,-0.635,0.55537,0.50632,0.04905,28.86,96,NAN,9.22,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.22416,Natasha Cloud,CHI,Chicago Sky,CON,Connecticut Sun,REB,OVER,3.5,3.39,-0.11,0.50421,0.54,-0.03579,28.86,96,NAN,3.98,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.15983,Skylar Diggins,CHI,Chicago Sky,CON,Connecticut Sun,AST,UNDER,5.5,4.851,-0.649,0.55619,0.53432,0.02187,29.67,101,NAN,5.9,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.5259,Skylar Diggins,CHI,Chicago Sky,CON,Connecticut Sun,PA,UNDER,21.5,19.247,-2.253,0.61753,0.50968,0.10785,29.67,101,NAN,21.12,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.55894,Skylar Diggins,CHI,Chicago Sky,CON,Connecticut Sun,PR,UNDER,19.5,17.554,-1.946,0.60737,0.51381,0.09357,29.67,101,NAN,18.46,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.44769,Skylar Diggins,CHI,Chicago Sky,CON,Connecticut Sun,PRA,UNDER,24.5,22.402,-2.098,0.58853,0.4721,0.11644,29.67,101,NAN,24.36,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.47805,Skylar Diggins,CHI,Chicago Sky,CON,Connecticut Sun,PTS,UNDER,15.5,14.402,-1.098,0.59764,0.48619,0.11144,29.67,101,NAN,15.22,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.18712,Skylar Diggins,CHI,Chicago Sky,CON,Connecticut Sun,RA,UNDER,8.5,8.012,-0.488,0.54912,0.44856,0.10056,29.67,101,NAN,9.14,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.48154,Skylar Diggins,CHI,Chicago Sky,CON,Connecticut Sun,REB,UNDER,3.5,3.157,-0.343,0.57363,0.50561,0.06802,29.67,101,NAN,3.24,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.2953,Skylar Diggins,CHI,Chicago Sky,CON,Connecticut Sun,THREES,UNDER,1.5,1.224,-0.276,0.57457,0.65714,-0.08257,29.67,101,NAN,1.41,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.0618,Sydney Taylor,CHI,Chicago Sky,CON,Connecticut Sun,PTS,OVER,9.5,11.011,1.511,0.53627,0.50855,0.02773,17.59,9,NAN,8.75,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.2361,Sydney Taylor,CHI,Chicago Sky,CON,Connecticut Sun,THREES,UNDER,1.5,1.226,-0.274,0.57114,0.62764,-0.0565,17.59,9,NAN,1.26,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.34543,Aneesah Morrow,CON,Connecticut Sun,CHI,Chicago Sky,PR,UNDER,24.5,23.373,-1.127,0.55013,0.5104,0.03974,26.58,54,NAN,22.04,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.20149,Aneesah Morrow,CON,Connecticut Sun,CHI,Chicago Sky,REB,UNDER,10.5,10.225,-0.275,0.51568,0.51584,-0.00016,26.58,54,NAN,9.47,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
