model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.0,Laura Juskaitė,,Team TBD,,Team TBD,PTS,UNDER,8.5,8.828,0.328,0.50397,0.52268,-0.01871,21.61,13,NAN,8.94,,draftkings,PTS,live_current,not_on_current_roster,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|team_resolution_mismatch|unknown_team_context,
COVERAGE,,D,0.11054,Laura Juskaitė,,Team TBD,,Team TBD,REB,OVER,3.5,3.859,0.359,0.55477,0.49385,0.06093,21.61,13,NAN,3.37,,bet365,REB,live_current,not_on_current_roster,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line|team_resolution_mismatch|unknown_team_context,
COVERAGE,,D,0.45697,Aaliyah Edwards,CON,Connecticut Sun,TOR,Toronto Tempo,PR,UNDER,16.5,13.369,-3.131,0.66944,0.49894,0.1705,19.27,80,NAN,16.64,,caesars,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,
SELECTED,2,S,0.84766,Aaliyah Edwards,CON,Connecticut Sun,TOR,Toronto Tempo,PTS,UNDER,11.5,7.784,-3.716,0.71153,0.5614,0.15013,19.27,80,UNDER,8.7,-128.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/connecticut-sun-toronto-tempo-scores-odds-picks-props-june-10-2026/39879de8-1424-40c0-8777-663cea8ef15f,single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.35064,Aaliyah Edwards,CON,Connecticut Sun,TOR,Toronto Tempo,REB,UNDER,5.5,5.152,-0.348,0.61021,0.54755,0.06266,19.27,80,NAN,6.39,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.49301,Brittney Griner,CON,Connecticut Sun,TOR,Toronto Tempo,PR,UNDER,18.5,16.315,-2.185,0.58246,0.51456,0.0679,24.2,86,UNDER,14.5,-106.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/connecticut-sun-toronto-tempo-scores-odds-picks-props-june-10-2026/39879de8-1424-40c0-8777-663cea8ef15f,combo_market_correlation|single_side_price|thin_market_count,
COVERAGE,,D,0.27951,Brittney Griner,CON,Connecticut Sun,TOR,Toronto Tempo,PRA,UNDER,21.5,20.444,-1.056,0.57954,0.4969,0.08263,24.2,86,NAN,22.8,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.5428,Brittney Griner,CON,Connecticut Sun,TOR,Toronto Tempo,PTS,UNDER,13.5,11.64,-1.86,0.60414,0.55556,0.04858,24.2,86,UNDER,10.5,-125.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/connecticut-sun-toronto-tempo-scores-odds-picks-props-june-10-2026/39879de8-1424-40c0-8777-663cea8ef15f,single_side_price|thin_market_count,
COVERAGE,,D,0.255,Brittney Griner,CON,Connecticut Sun,TOR,Toronto Tempo,REB,UNDER,5.5,5.293,-0.207,0.56135,0.50109,0.06026,24.2,86,NAN,6.22,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.03163,Diamond Miller,CON,Connecticut Sun,TOR,Toronto Tempo,PR,UNDER,11.5,11.235,-0.265,0.52678,0.51083,0.01594,20.96,83,NAN,12.31,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.0,Diamond Miller,CON,Connecticut Sun,TOR,Toronto Tempo,REB,UNDER,2.5,2.415,-0.085,0.52484,0.55556,-0.03072,20.96,83,NAN,2.87,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|source_projection_disagreement|thin_market_count,
COVERAGE,,D,0.09429,Leila Lacan,CON,Connecticut Sun,TOR,Toronto Tempo,AST,UNDER,4.5,4.434,-0.066,0.52403,0.49018,0.03385,27.82,29,NAN,5.07,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.36239,Leila Lacan,CON,Connecticut Sun,TOR,Toronto Tempo,PA,UNDER,16.5,15.027,-1.473,0.60518,0.49781,0.10737,27.82,29,NAN,18.21,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.25125,Saniya Rivers,CON,Connecticut Sun,TOR,Toronto Tempo,PA,OVER,12.5,13.109,0.609,0.52142,0.50099,0.02043,26.08,57,NAN,13.17,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.09682,Saniya Rivers,CON,Connecticut Sun,TOR,Toronto Tempo,PR,UNDER,12.5,12.788,0.288,0.53592,0.50297,0.03294,26.08,57,NAN,12.87,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.25248,Saniya Rivers,CON,Connecticut Sun,TOR,Toronto Tempo,PTS,OVER,9.5,10.101,0.601,0.50631,0.49477,0.01154,26.08,57,NAN,10.03,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.06074,Saniya Rivers,CON,Connecticut Sun,TOR,Toronto Tempo,REB,UNDER,2.5,2.693,0.193,0.50337,0.46296,0.04041,26.08,57,NAN,2.84,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|source_projection_disagreement|thin_market_count,
COVERAGE,,D,0.1737,Ariel Atkins,LA,Los Angeles Sparks,SEA,Seattle Storm,AST,UNDER,2.5,2.401,-0.099,0.51711,0.65398,-0.13687,25.4,90,NAN,2.04,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|thin_market_count,
COVERAGE,,D,0.0,Ariel Atkins,LA,Los Angeles Sparks,SEA,Seattle Storm,PA,UNDER,12.5,12.782,0.282,0.51128,0.53507,-0.0238,25.4,90,NAN,12.85,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.22458,Ariel Atkins,LA,Los Angeles Sparks,SEA,Seattle Storm,PR,OVER,13.5,13.968,0.468,0.50036,0.48619,0.01417,25.4,90,NAN,14.42,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.26599,Ariel Atkins,LA,Los Angeles Sparks,SEA,Seattle Storm,PRA,OVER,15.5,16.37,0.87,0.52264,0.49787,0.02477,25.4,90,NAN,16.46,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.23925,Ariel Atkins,LA,Los Angeles Sparks,SEA,Seattle Storm,PTS,OVER,9.5,10.38,0.88,0.51182,0.53125,-0.01943,25.4,90,NAN,10.81,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.36027,Ariel Atkins,LA,Los Angeles Sparks,SEA,Seattle Storm,RA,OVER,5.5,5.988,0.488,0.54904,0.48428,0.06476,25.4,90,NAN,5.65,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.29675,Ariel Atkins,LA,Los Angeles Sparks,SEA,Seattle Storm,REB,OVER,3.5,3.588,0.088,0.51714,0.43723,0.07991,25.4,90,NAN,3.61,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.31459,Ariel Atkins,LA,Los Angeles Sparks,SEA,Seattle Storm,THREES,UNDER,1.5,1.3,-0.2,0.57734,0.638,-0.06065,25.4,90,NAN,1.35,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.0,Cameron Brink,LA,Los Angeles Sparks,SEA,Seattle Storm,PR,UNDER,11.5,10.894,-0.606,0.51422,0.51639,-0.00217,16.37,49,NAN,11.83,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.09018,Cameron Brink,LA,Los Angeles Sparks,SEA,Seattle Storm,REB,UNDER,4.5,3.896,-0.604,0.56647,0.57118,-0.00471,16.37,49,NAN,4.71,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.14174,Dearica Hamby,LA,Los Angeles Sparks,SEA,Seattle Storm,AST,UNDER,2.5,2.335,-0.165,0.53448,0.47619,0.05829,29.65,101,NAN,2.86,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|source_projection_disagreement|thin_market_count,
COVERAGE,,D,0.24834,Dearica Hamby,LA,Los Angeles Sparks,SEA,Seattle Storm,PA,UNDER,18.5,17.293,-1.207,0.52996,0.52632,0.00365,29.65,101,NAN,16.91,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.23373,Dearica Hamby,LA,Los Angeles Sparks,SEA,Seattle Storm,PTS,UNDER,15.5,14.966,-0.534,0.52013,0.51685,0.00327,29.65,101,NAN,14.05,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.19759,Dearica Hamby,LA,Los Angeles Sparks,SEA,Seattle Storm,RA,OVER,10.5,10.604,0.104,0.50448,0.50219,0.00229,29.65,101,NAN,11.64,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.32475,Dearica Hamby,LA,Los Angeles Sparks,SEA,Seattle Storm,REB,OVER,7.5,8.269,0.769,0.53795,0.52632,0.01163,29.65,101,NAN,8.78,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.06834,Erica Wheeler,LA,Los Angeles Sparks,SEA,Seattle Storm,AST,UNDER,4.5,4.307,-0.193,0.53692,0.53003,0.00689,27.46,103,NAN,5.09,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.06877,Erica Wheeler,LA,Los Angeles Sparks,SEA,Seattle Storm,PA,UNDER,13.5,12.917,-0.583,0.5406,0.52632,0.01428,27.46,103,NAN,14.87,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.25348,Erica Wheeler,LA,Los Angeles Sparks,SEA,Seattle Storm,PTS,OVER,8.5,8.608,0.108,0.50729,0.4892,0.01809,27.46,103,NAN,9.78,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.0,Kelsey Plum,LA,Los Angeles Sparks,SEA,Seattle Storm,PA,OVER,27.5,28.004,0.504,0.50152,0.48917,0.01236,33.82,101,NAN,27.36,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.46791,Kelsey Plum,LA,Los Angeles Sparks,SEA,Seattle Storm,PR,OVER,23.5,25.694,2.194,0.57547,0.52381,0.05166,33.82,101,OVER,26.1,-110.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/los-angeles-sparks-seattle-storm-scores-odds-picks-props-june-10-2026/0fa7241e-475c-495b-84cc-2ca407d803b0,combo_market_correlation|single_side_price|thin_market_count,
COVERAGE,,D,0.33911,Kelsey Plum,LA,Los Angeles Sparks,SEA,Seattle Storm,PTS,OVER,20.5,22.321,1.821,0.56205,0.5614,0.00065,33.82,101,OVER,22.6,-128.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/los-angeles-sparks-seattle-storm-scores-odds-picks-props-june-10-2026/0fa7241e-475c-495b-84cc-2ca407d803b0,single_side_price|thin_market_count,
COVERAGE,,D,0.01641,Kelsey Plum,LA,Los Angeles Sparks,SEA,Seattle Storm,PTS,OVER,21.5,21.943,0.443,0.51178,0.48315,0.02864,33.82,101,NAN,21.25,,caesars,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.00211,Kelsey Plum,LA,Los Angeles Sparks,SEA,Seattle Storm,RA,OVER,8.5,9.099,0.599,0.51983,0.49555,0.02428,33.82,101,NAN,8.49,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.0184,Kelsey Plum,LA,Los Angeles Sparks,SEA,Seattle Storm,REB,OVER,2.5,3.039,0.539,0.54458,,,33.82,101,NAN,2.38,,nan,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,no_price_edge|single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.27576,Kelsey Plum,LA,Los Angeles Sparks,SEA,Seattle Storm,THREES,UNDER,2.5,2.305,-0.195,0.56046,0.58599,-0.02553,33.82,101,NAN,2.26,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.2192,Nneka Ogwumike,LA,Los Angeles Sparks,SEA,Seattle Storm,AST,UNDER,2.5,2.45,-0.05,0.53975,0.6,-0.06025,32.22,102,NAN,2.1,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|thin_market_count,
COVERAGE,,D,0.43585,Nneka Ogwumike,LA,Los Angeles Sparks,SEA,Seattle Storm,PTS,OVER,14.5,15.566,1.066,0.56649,0.50561,0.06088,32.22,102,NAN,14.82,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
COVERAGE,,D,0.31629,Nneka Ogwumike,LA,Los Angeles Sparks,SEA,Seattle Storm,RA,OVER,10.5,12.066,1.566,0.59527,0.48519,0.11008,32.22,102,NAN,10.39,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
