model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.05673,Alexa Held,,Team TBD,,Team TBD,THREES,UNDER,1.5,0.883,-0.617,0.60852,0.63027,-0.02175,18.0,0,NAN,1.29,,caesars,THREES,live_current,not_on_current_roster,https://www.scoresandodds.com/wnba/props/3-pointers,missing_player_minutes|source_projection_near_line|team_resolution_mismatch|thin_player_history|unknown_team_context|unresolved_player,
CANDIDATE,,D,0.23742,Allisha Gray,ATL,Atlanta Dream,WSH,Washington Mystics,AST,UNDER,2.5,2.305,-0.195,0.5703,0.64286,-0.07256,32.7,114,NAN,2.43,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|source_projection_near_line|thin_market_count,portfolio_full
CANDIDATE,,D,0.34092,Allisha Gray,ATL,Atlanta Dream,WSH,Washington Mystics,PA,UNDER,20.5,18.179,-2.321,0.61473,0.51572,0.099,32.7,114,NAN,20.55,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,portfolio_full
CANDIDATE,,D,0.32369,Allisha Gray,ATL,Atlanta Dream,WSH,Washington Mystics,PTS,UNDER,17.5,15.873,-1.627,0.57452,0.50246,0.07206,32.7,114,NAN,18.12,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,portfolio_full
CANDIDATE,,D,0.25555,Allisha Gray,ATL,Atlanta Dream,WSH,Washington Mystics,RA,UNDER,5.5,5.188,-0.312,0.56788,0.56897,-0.00108,32.7,114,NAN,5.46,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,portfolio_full
COVERAGE,,D,0.27596,Allisha Gray,ATL,Atlanta Dream,WSH,Washington Mystics,REB,OVER,2.5,2.882,0.382,0.54392,,,32.7,114,NAN,3.03,,nan,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,no_price_edge|single_side_price|thin_market_count,missing_playable_side_odds
CANDIDATE,,D,0.22358,Allisha Gray,ATL,Atlanta Dream,WSH,Washington Mystics,THREES,UNDER,1.5,1.496,-0.004,0.55248,0.43664,0.11583,32.7,114,NAN,1.89,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement,portfolio_full
CANDIDATE,,D,0.23303,Angel Reese,ATL,Atlanta Dream,WSH,Washington Mystics,AST,UNDER,2.5,1.913,-0.587,0.58905,0.53488,0.05417,29.92,92,NAN,2.72,,hardrock,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count,portfolio_full
CANDIDATE,,D,0.14379,Angel Reese,ATL,Atlanta Dream,WSH,Washington Mystics,PA,UNDER,17.5,16.821,-0.679,0.5542,0.5,0.0542,29.92,92,NAN,17.69,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,portfolio_full
CANDIDATE,,D,0.54153,Angel Reese,ATL,Atlanta Dream,WSH,Washington Mystics,PR,UNDER,27.5,25.037,-2.463,0.61084,0.56522,0.04562,29.92,92,UNDER,23.0,-130.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/atlanta-dream-washington-mystics-scores-odds-picks-props-july-02-2026/e247f8d9-201f-4c1c-af31-8df33d12fd71,combo_market_correlation|single_side_price|thin_market_count,portfolio_full
CANDIDATE,,A,0.75646,Angel Reese,ATL,Atlanta Dream,WSH,Washington Mystics,RA,UNDER,14.5,11.973,-2.527,0.66632,0.56897,0.09735,29.92,92,UNDER,10.5,-132.0,nan,Reb + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/atlanta-dream-washington-mystics-scores-odds-picks-props-july-02-2026/e247f8d9-201f-4c1c-af31-8df33d12fd71,combo_market_correlation|same_game_concentration|single_side_price|thin_market_count,
CANDIDATE,,D,0.01273,Jordin Canada,ATL,Atlanta Dream,WSH,Washington Mystics,AST,UNDER,6.5,6.429,-0.071,0.51838,0.54274,-0.02437,31.69,75,NAN,6.84,,hardrock,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,portfolio_full
CANDIDATE,,D,0.3448,Jordin Canada,ATL,Atlanta Dream,WSH,Washington Mystics,PA,OVER,17.5,18.043,0.543,0.53649,0.49226,0.04423,31.69,75,NAN,18.08,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,portfolio_full
CANDIDATE,,D,0.14284,Jordin Canada,ATL,Atlanta Dream,WSH,Washington Mystics,PR,UNDER,14.5,15.079,0.579,0.50336,0.51625,-0.01288,31.69,75,NAN,14.46,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,portfolio_full
CANDIDATE,,D,0.24826,Jordin Canada,ATL,Atlanta Dream,WSH,Washington Mystics,PTS,UNDER,11.5,11.097,-0.403,0.54078,0.55556,-0.01478,31.69,75,UNDER,9.4,-125.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/atlanta-dream-washington-mystics-scores-odds-picks-props-july-02-2026/e247f8d9-201f-4c1c-af31-8df33d12fd71,single_side_price|thin_market_count,portfolio_full
