model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.0,Allisha Gray,ATL,Atlanta Dream,CHI,Chicago Sky,AST,UNDER,2.5,2.89,0.39,0.50412,0.60674,-0.10263,31.86,105,NAN,2.7,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.21388,Allisha Gray,ATL,Atlanta Dream,CHI,Chicago Sky,PA,UNDER,21.5,20.812,-0.688,0.55866,0.50523,0.05343,31.86,105,NAN,22.17,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
SELECTED,3,B,0.67562,Allisha Gray,ATL,Atlanta Dream,CHI,Chicago Sky,PR,UNDER,22.5,19.112,-3.388,0.64344,0.51456,0.12888,31.86,105,UNDER,15.4,-106.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/atlanta-dream-chicago-sky-scores-odds-picks-props-june-09-2026/27e6b1a6-08ad-46a1-ad3d-01a9628081c5,combo_market_correlation|expanded_card_fill|same_game_concentration|single_side_price|thin_market_count,
COVERAGE,,C,0.57211,Allisha Gray,ATL,Atlanta Dream,CHI,Chicago Sky,PRA,UNDER,24.5,21.947,-2.553,0.61074,0.50495,0.10578,31.86,105,UNDER,17.9,-102.0,nan,Pts + Reb + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/atlanta-dream-chicago-sky-scores-odds-picks-props-june-09-2026/27e6b1a6-08ad-46a1-ad3d-01a9628081c5,combo_market_correlation|single_side_price|thin_market_count,
COVERAGE,,C,0.62004,Allisha Gray,ATL,Atlanta Dream,CHI,Chicago Sky,PTS,UNDER,18.5,16.049,-2.451,0.61409,0.51923,0.09486,31.86,105,UNDER,12.8,-108.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/atlanta-dream-chicago-sky-scores-odds-picks-props-june-09-2026/27e6b1a6-08ad-46a1-ad3d-01a9628081c5,single_side_price|thin_market_count,below_expanded_probability
COVERAGE,,D,0.48264,Allisha Gray,ATL,Atlanta Dream,CHI,Chicago Sky,RA,OVER,5.5,6.315,0.815,0.56616,0.48428,0.08189,31.86,105,NAN,6.6,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.15213,Allisha Gray,ATL,Atlanta Dream,CHI,Chicago Sky,REB,UNDER,3.5,3.429,-0.071,0.50172,0.44021,0.06151,31.86,105,NAN,3.9,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.24452,Allisha Gray,ATL,Atlanta Dream,CHI,Chicago Sky,THREES,OVER,1.5,1.698,0.198,0.52019,0.59092,-0.07073,31.86,105,NAN,1.9,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.27725,Angel Reese,ATL,Atlanta Dream,CHI,Chicago Sky,PR,UNDER,26.5,26.136,-0.364,0.51965,0.48502,0.03463,29.09,83,NAN,25.43,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.0,Angel Reese,ATL,Atlanta Dream,CHI,Chicago Sky,PTS,UNDER,14.5,14.245,-0.255,0.51865,0.52079,-0.00214,29.09,83,NAN,14.53,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.46744,Angel Reese,ATL,Atlanta Dream,CHI,Chicago Sky,RA,UNDER,15.5,14.584,-0.916,0.5605,0.5,0.0605,29.09,83,NAN,13.91,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.44766,Angel Reese,ATL,Atlanta Dream,CHI,Chicago Sky,REB,UNDER,12.5,11.89,-0.61,0.57293,0.53879,0.03413,29.09,83,NAN,10.9,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.03211,Jordin Canada,ATL,Atlanta Dream,CHI,Chicago Sky,AST,UNDER,6.5,6.367,-0.133,0.55408,0.57436,-0.02028,29.46,66,NAN,6.64,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.05553,Jordin Canada,ATL,Atlanta Dream,CHI,Chicago Sky,PA,UNDER,17.5,18.028,0.528,0.50309,0.47458,0.02851,29.46,66,NAN,18.96,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.43048,Jordin Canada,ATL,Atlanta Dream,CHI,Chicago Sky,PR,UNDER,15.5,14.78,-0.72,0.58184,0.51928,0.06256,29.46,66,NAN,15.41,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.10885,Jordin Canada,ATL,Atlanta Dream,CHI,Chicago Sky,PTS,UNDER,11.5,11.664,0.164,0.52742,0.49121,0.0362,29.46,66,NAN,12.32,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.52951,Jordin Canada,ATL,Atlanta Dream,CHI,Chicago Sky,REB,UNDER,3.5,3.121,-0.379,0.58087,0.50678,0.07409,29.46,66,NAN,3.09,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.54132,Jordin Canada,ATL,Atlanta Dream,CHI,Chicago Sky,THREES,OVER,0.5,1.011,0.511,0.62382,0.65315,-0.02933,29.46,66,NAN,0.8,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.28763,Naz Hillmon,ATL,Atlanta Dream,CHI,Chicago Sky,REB,OVER,5.5,5.825,0.325,0.54216,0.5605,-0.01834,28.51,104,NAN,6.04,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.39406,Naz Hillmon,ATL,Atlanta Dream,CHI,Chicago Sky,THREES,UNDER,1.5,1.247,-0.253,0.57902,0.64137,-0.06235,28.51,104,NAN,1.14,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.06804,Rhyne Howard,ATL,Atlanta Dream,CHI,Chicago Sky,AST,UNDER,3.5,3.232,-0.268,0.53654,0.56609,-0.02955,31.28,83,NAN,3.85,,caesars,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.03099,Rhyne Howard,ATL,Atlanta Dream,CHI,Chicago Sky,PRA,UNDER,24.5,23.954,-0.546,0.53154,0.49644,0.0351,31.28,83,NAN,24.79,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.0,Rhyne Howard,ATL,Atlanta Dream,CHI,Chicago Sky,PTS,OVER,17.5,17.826,0.326,0.50277,0.5,0.00277,31.28,83,NAN,17.3,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.22812,Rhyne Howard,ATL,Atlanta Dream,CHI,Chicago Sky,REB,UNDER,3.5,2.907,-0.593,0.56299,0.4523,0.11069,31.28,83,NAN,3.64,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
SELECTED,2,A,0.74229,Rhyne Howard,ATL,Atlanta Dream,CHI,Chicago Sky,THREES,OVER,2.5,3.396,0.896,0.64044,0.56783,0.07261,31.28,83,NAN,2.81,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,same_game_concentration,
COVERAGE,,D,0.06949,Azura Stevens,CHI,Chicago Sky,ATL,Atlanta Dream,PR,OVER,16.5,17.64,1.14,0.53466,0.51832,0.01633,22.46,71,NAN,15.41,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.26203,Azura Stevens,CHI,Chicago Sky,ATL,Atlanta Dream,PTS,UNDER,10.5,10.857,0.357,0.52247,0.50561,0.01687,22.46,71,NAN,9.57,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
