model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
CANDIDATE,,D,0.09952,Allisha Gray,ATL,Atlanta Dream,GS,Golden State Valkyries,AST,UNDER,2.5,2.529,0.029,0.53266,0.59184,-0.05917,33.34,115,NAN,,,hardrock,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,missing_source_projection|single_side_price|thin_market_count,portfolio_full
CANDIDATE,,C,0.56711,Allisha Gray,ATL,Atlanta Dream,GS,Golden State Valkyries,PR,UNDER,21.5,19.18,-2.32,0.63807,0.5288,0.10928,33.34,115,NAN,,,caesars,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|forced_six_pick_fill|missing_source_projection|same_game_concentration,
CANDIDATE,,D,0.19565,Allisha Gray,ATL,Atlanta Dream,GS,Golden State Valkyries,RA,UNDER,5.5,5.839,0.339,0.51218,0.47368,0.03849,33.34,115,NAN,,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|missing_source_projection,portfolio_full
CANDIDATE,,D,0.23377,Allisha Gray,ATL,Atlanta Dream,GS,Golden State Valkyries,REB,UNDER,3.5,3.311,-0.189,0.55316,0.53846,0.0147,33.34,115,NAN,,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,missing_source_projection,portfolio_full
SELECTED,4,C,0.56468,Allisha Gray,ATL,Atlanta Dream,GS,Golden State Valkyries,THREES,UNDER,1.5,1.094,-0.406,0.62759,0.44019,0.18739,33.34,115,NAN,,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,missing_source_projection,
CANDIDATE,,D,0.37109,Angel Reese,ATL,Atlanta Dream,GS,Golden State Valkyries,AST,UNDER,2.5,1.896,-0.604,0.58119,0.53488,0.0463,31.22,93,NAN,,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,missing_source_projection|single_side_price|thin_market_count,portfolio_full
CANDIDATE,,D,0.11589,Angel Reese,ATL,Atlanta Dream,GS,Golden State Valkyries,PA,UNDER,16.5,16.498,-0.002,0.50421,0.49018,0.01403,31.22,93,NAN,,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|missing_source_projection,portfolio_full
SELECTED,5,C,0.63119,Angel Reese,ATL,Atlanta Dream,GS,Golden State Valkyries,RA,UNDER,14.5,12.597,-1.903,0.62446,0.52381,0.10065,31.22,93,UNDER,11.2,-110.0,nan,Reb + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/golden-state-valkyries-atlanta-dream-scores-odds-picks-props-july-04-2026/330d8be1-aedd-4f40-bd50-0d95f7e26073,combo_market_correlation|expanded_card_fill|same_game_concentration|single_side_price|thin_market_count,
CANDIDATE,,D,0.44419,Angel Reese,ATL,Atlanta Dream,GS,Golden State Valkyries,REB,UNDER,11.5,10.758,-0.742,0.55268,0.48077,0.07191,31.22,93,UNDER,9.5,108.0,nan,Rebounds,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/golden-state-valkyries-atlanta-dream-scores-odds-picks-props-july-04-2026/330d8be1-aedd-4f40-bd50-0d95f7e26073,single_side_price|thin_market_count,portfolio_full
CANDIDATE,,D,0.11611,Jordin Canada,ATL,Atlanta Dream,GS,Golden State Valkyries,PR,UNDER,14.5,14.93,0.43,0.51503,0.50523,0.0098,32.39,76,NAN,,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|missing_source_projection,portfolio_full
CANDIDATE,,D,0.21256,Jordin Canada,ATL,Atlanta Dream,GS,Golden State Valkyries,PRA,OVER,20.5,21.499,0.999,0.53324,0.50219,0.03104,32.39,76,NAN,,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|missing_source_projection,portfolio_full
CANDIDATE,,D,0.32441,Jordin Canada,ATL,Atlanta Dream,GS,Golden State Valkyries,RA,OVER,9.5,10.03,0.53,0.5477,0.47368,0.07401,32.39,76,NAN,,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|missing_source_projection,portfolio_full
SELECTED,6,D,0.48681,Rhyne Howard,ATL,Atlanta Dream,GS,Golden State Valkyries,AST,UNDER,3.5,3.095,-0.405,0.6084,0.55374,0.05466,36.0,93,NAN,,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,missing_source_projection,
CANDIDATE,,D,0.41443,Rhyne Howard,ATL,Atlanta Dream,GS,Golden State Valkyries,PTS,OVER,17.5,19.253,1.753,0.56708,0.49332,0.07376,36.0,93,NAN,,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,missing_source_projection,portfolio_full
CANDIDATE,,D,0.44005,Rhyne Howard,ATL,Atlanta Dream,GS,Golden State Valkyries,RA,UNDER,7.5,6.553,-0.947,0.59414,0.54079,0.05335,36.0,93,NAN,,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|missing_source_projection,portfolio_full
CANDIDATE,,C,0.61287,Rhyne Howard,ATL,Atlanta Dream,GS,Golden State Valkyries,THREES,OVER,2.5,3.267,0.767,0.63293,0.54082,0.09212,36.0,93,NAN,,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,missing_source_projection,portfolio_full
CANDIDATE,,D,0.25199,Cecilia Zandalasini,GS,Golden State Valkyries,ATL,Atlanta Dream,PR,UNDER,11.5,9.928,-1.572,0.53921,0.50297,0.03624,17.72,89,NAN,,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|missing_source_projection,portfolio_full
CANDIDATE,,D,0.24602,Cecilia Zandalasini,GS,Golden State Valkyries,ATL,Atlanta Dream,REB,UNDER,2.5,1.962,-0.538,0.58011,0.64286,-0.06274,17.72,89,NAN,,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,missing_source_projection|single_side_price|thin_market_count,portfolio_full
SELECTED,3,D,0.479,Cecilia Zandalasini,GS,Golden State Valkyries,ATL,Atlanta Dream,THREES,UNDER,1.5,1.008,-0.492,0.62536,0.60376,0.0216,17.72,89,NAN,,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,missing_source_projection,
