model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.16702,Laura Juskaitė,,Team TBD,,Team TBD,PR,UNDER,14.5,15.016,0.516,0.51709,0.49606,0.02103,25.76,14,NAN,13.06,,draftkings,PR,live_current,not_on_current_roster,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|team_resolution_mismatch|unknown_team_context,
COVERAGE,,D,0.14156,Laura Juskaitė,,Team TBD,,Team TBD,REB,UNDER,4.5,4.447,-0.053,0.50198,0.56217,-0.06019,25.76,14,NAN,3.91,,draftkings,REB,live_current,not_on_current_roster,https://www.scoresandodds.com/wnba/props/rebounds,team_resolution_mismatch|unknown_team_context,
COVERAGE,,D,0.25382,Cecilia Zandalasini,GS,Golden State Valkyries,SEA,Seattle Storm,PTS,OVER,7.5,7.194,-0.306,0.53378,0.51928,0.0145,18.65,81,NAN,9.29,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
COVERAGE,,D,0.32393,Cecilia Zandalasini,GS,Golden State Valkyries,SEA,Seattle Storm,THREES,UNDER,1.5,1.054,-0.446,0.57614,0.57436,0.00179,18.65,81,NAN,1.3,,hardrock,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.05686,Gabby Williams,GS,Golden State Valkyries,SEA,Seattle Storm,AST,UNDER,2.5,2.494,-0.006,0.52501,0.48544,0.03957,27.88,74,NAN,3.26,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|source_projection_disagreement|thin_market_count,
COVERAGE,,D,0.32759,Gabby Williams,GS,Golden State Valkyries,SEA,Seattle Storm,PR,OVER,19.5,20.877,1.377,0.52466,0.48428,0.04038,27.88,74,NAN,20.14,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.26924,Gabby Williams,GS,Golden State Valkyries,SEA,Seattle Storm,PRA,OVER,22.5,23.375,0.875,0.50584,0.47826,0.02758,27.88,74,NAN,23.4,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.13302,Gabby Williams,GS,Golden State Valkyries,SEA,Seattle Storm,PTS,OVER,15.5,16.437,0.937,0.53039,0.4712,0.05918,27.88,74,NAN,15.45,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.21481,Gabby Williams,GS,Golden State Valkyries,SEA,Seattle Storm,RA,OVER,6.5,6.949,0.449,0.51576,0.53846,-0.0227,27.88,74,NAN,7.95,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.45366,Gabby Williams,GS,Golden State Valkyries,SEA,Seattle Storm,THREES,OVER,1.5,2.012,0.512,0.5866,0.59457,-0.00797,27.88,74,NAN,1.96,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.0389,Janelle Salaun,GS,Golden State Valkyries,SEA,Seattle Storm,PR,OVER,17.5,16.944,-0.556,0.50428,0.48241,0.02187,24.45,50,NAN,16.85,,caesars,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
