model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.12924,Laura Juskaitė,,Team TBD,,Team TBD,PRA,UNDER,16.5,16.25,-0.25,0.55161,0.49226,0.05935,24.56,17,NAN,17.33,,bet365,PRA,live_current,not_on_current_roster,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|team_resolution_mismatch|unknown_team_context,
COVERAGE,,D,0.0177,Laura Juskaitė,,Team TBD,,Team TBD,PTS,UNDER,10.5,11.105,0.605,0.52004,0.49083,0.0292,24.56,17,NAN,11.71,,fanduel,PTS,live_current,not_on_current_roster,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|team_resolution_mismatch|unknown_team_context,
COVERAGE,,D,0.04372,Laura Juskaitė,,Team TBD,,Team TBD,REB,UNDER,3.5,3.135,-0.365,0.53909,0.5205,0.01859,24.56,17,NAN,3.93,,bet365,REB,live_current,not_on_current_roster,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|team_resolution_mismatch|unknown_team_context,
COVERAGE,,D,0.26569,Laura Juskaitė,,Team TBD,,Team TBD,THREES,OVER,0.5,0.85,0.35,0.57563,0.64635,-0.07073,24.56,17,NAN,0.6,,fanduel,THREES,live_current,not_on_current_roster,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line|team_resolution_mismatch|unknown_team_context,
COVERAGE,,D,0.2754,Aaliyah Edwards,CON,Connecticut Sun,TOR,Toronto Tempo,PR,UNDER,13.5,13.37,-0.13,0.53153,0.49341,0.03812,19.5,83,NAN,13.03,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.15744,Aaliyah Edwards,CON,Connecticut Sun,TOR,Toronto Tempo,PTS,UNDER,9.5,9.501,0.001,0.52728,0.5146,0.01268,19.5,83,NAN,9.26,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.40734,Aaliyah Edwards,CON,Connecticut Sun,TOR,Toronto Tempo,REB,UNDER,4.5,3.871,-0.629,0.58241,0.56427,0.01814,19.5,83,NAN,3.77,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.43793,Aneesah Morrow,CON,Connecticut Sun,TOR,Toronto Tempo,PR,UNDER,21.5,19.741,-1.759,0.55009,0.48428,0.06582,23.54,57,NAN,20.68,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.41706,Aneesah Morrow,CON,Connecticut Sun,TOR,Toronto Tempo,PTS,UNDER,11.5,10.506,-0.994,0.56102,0.48315,0.07788,23.54,57,NAN,11.39,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
COVERAGE,,D,0.0,Aneesah Morrow,CON,Connecticut Sun,TOR,Toronto Tempo,REB,OVER,9.5,9.235,-0.265,0.52754,0.52609,0.00146,23.54,57,NAN,9.29,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
