model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.40246,Allisha Gray,ATL,Atlanta Dream,IND,Indiana Fever,AST,OVER,2.5,3.136,0.636,0.54242,0.43891,0.10351,33.14,109,NAN,2.64,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
COVERAGE,,D,0.03086,Allisha Gray,ATL,Atlanta Dream,IND,Indiana Fever,PA,UNDER,21.5,21.852,0.352,0.52843,0.51572,0.01271,33.14,109,NAN,22.69,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.11327,Allisha Gray,ATL,Atlanta Dream,IND,Indiana Fever,PRA,UNDER,24.5,24.851,0.351,0.53515,0.49567,0.03948,33.14,109,NAN,26.51,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.13624,Allisha Gray,ATL,Atlanta Dream,IND,Indiana Fever,PTS,UNDER,18.5,18.715,0.215,0.52598,0.47826,0.04772,33.14,109,NAN,20.05,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.37109,Allisha Gray,ATL,Atlanta Dream,IND,Indiana Fever,RA,OVER,5.5,6.141,0.641,0.52816,0.47368,0.05447,33.14,109,NAN,6.46,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.20097,Allisha Gray,ATL,Atlanta Dream,IND,Indiana Fever,REB,UNDER,3.5,3.006,-0.494,0.56701,0.54357,0.02344,33.14,109,NAN,3.82,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.22626,Allisha Gray,ATL,Atlanta Dream,IND,Indiana Fever,THREES,OVER,1.5,1.872,0.372,0.52993,0.53846,-0.00853,33.14,109,NAN,1.55,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.22225,Angel Reese,ATL,Atlanta Dream,IND,Indiana Fever,AST,OVER,2.5,2.445,-0.055,0.51222,0.53247,-0.02025,29.8,87,NAN,3.03,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.46706,Angel Reese,ATL,Atlanta Dream,IND,Indiana Fever,PA,OVER,17.5,19.292,1.792,0.57114,0.52632,0.04482,29.8,87,NAN,19.01,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,C,0.57843,Angel Reese,ATL,Atlanta Dream,IND,Indiana Fever,PR,OVER,26.5,28.714,2.214,0.60149,0.52174,0.07975,29.8,87,NAN,27.23,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.54977,Angel Reese,ATL,Atlanta Dream,IND,Indiana Fever,PRA,OVER,29.5,31.16,1.66,0.59671,0.50106,0.09565,29.8,87,NAN,30.26,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.15979,Angel Reese,ATL,Atlanta Dream,IND,Indiana Fever,RA,UNDER,14.5,14.315,-0.185,0.5123,0.49771,0.01459,29.8,87,NAN,14.28,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.0,Angel Reese,ATL,Atlanta Dream,IND,Indiana Fever,REB,OVER,11.5,11.866,0.366,0.5183,0.51184,0.00646,29.8,87,NAN,11.25,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.01546,Jordin Canada,ATL,Atlanta Dream,IND,Indiana Fever,AST,UNDER,6.5,6.594,0.094,0.52042,0.54626,-0.02584,29.04,70,NAN,7.13,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.21485,Jordin Canada,ATL,Atlanta Dream,IND,Indiana Fever,PA,UNDER,18.5,17.731,-0.769,0.55126,0.48072,0.07054,29.04,70,NAN,19.45,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.49201,Jordin Canada,ATL,Atlanta Dream,IND,Indiana Fever,PR,UNDER,15.5,14.23,-1.27,0.60196,0.50421,0.09775,29.04,70,NAN,15.33,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.23053,Jordin Canada,ATL,Atlanta Dream,IND,Indiana Fever,RA,OVER,9.5,9.695,0.195,0.50598,0.4899,0.01608,29.04,70,NAN,10.14,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.41111,Jordin Canada,ATL,Atlanta Dream,IND,Indiana Fever,REB,UNDER,3.5,3.101,-0.399,0.58948,0.59092,-0.00145,29.04,70,NAN,3.01,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.30391,Jordin Canada,ATL,Atlanta Dream,IND,Indiana Fever,THREES,OVER,0.5,0.756,0.256,0.5675,0.60927,-0.04177,29.04,70,NAN,0.65,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.26925,Naz Hillmon,ATL,Atlanta Dream,IND,Indiana Fever,PTS,OVER,9.5,10.47,0.97,0.52509,0.49169,0.0334,30.11,108,NAN,9.68,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
COVERAGE,,D,0.0308,Naz Hillmon,ATL,Atlanta Dream,IND,Indiana Fever,REB,UNDER,5.5,5.141,-0.359,0.52077,0.51572,0.00505,30.11,108,NAN,5.82,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.3805,Rhyne Howard,ATL,Atlanta Dream,IND,Indiana Fever,AST,OVER,3.5,3.757,0.257,0.52068,0.44944,0.07124,35.67,87,NAN,3.96,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.20057,Rhyne Howard,ATL,Atlanta Dream,IND,Indiana Fever,PR,OVER,21.5,22.831,1.331,0.51782,0.49567,0.02215,35.67,87,NAN,21.94,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.34493,Rhyne Howard,ATL,Atlanta Dream,IND,Indiana Fever,PTS,OVER,17.5,18.676,1.176,0.53329,0.50213,0.03116,35.67,87,NAN,18.09,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.54533,Rhyne Howard,ATL,Atlanta Dream,IND,Indiana Fever,REB,OVER,3.5,4.148,0.648,0.57888,0.51411,0.06477,35.67,87,NAN,3.85,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
