model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.4272,Laura Juskaitė,,Team TBD,,Team TBD,PR,UNDER,14.5,13.301,-1.199,0.57985,0.51915,0.0607,25.03,15,NAN,12.53,,fanduel,PR,live_current,not_on_current_roster,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|team_resolution_mismatch|unknown_team_context,
COVERAGE,,D,0.19953,Laura Juskaitė,,Team TBD,,Team TBD,PTS,UNDER,9.5,9.848,0.348,0.50187,0.47826,0.02361,25.03,15,NAN,9.2,,fanduel,PTS,live_current,not_on_current_roster,https://www.scoresandodds.com/wnba/props/points,team_resolution_mismatch|unknown_team_context,
COVERAGE,,D,0.07447,Allisha Gray,ATL,Atlanta Dream,TOR,Toronto Tempo,AST,UNDER,2.5,2.667,0.167,0.54241,0.55107,-0.00867,31.95,107,NAN,3.08,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.25657,Allisha Gray,ATL,Atlanta Dream,TOR,Toronto Tempo,PA,OVER,19.5,20.215,0.715,0.52715,0.51092,0.01624,31.95,107,NAN,22.94,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,C,0.5907,Allisha Gray,ATL,Atlanta Dream,TOR,Toronto Tempo,PR,UNDER,21.5,19.146,-2.354,0.61814,0.52381,0.09433,31.95,107,UNDER,16.9,-110.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/atlanta-dream-toronto-tempo-scores-odds-picks-props-june-14-2026/a6b23f31-7027-402a-8943-b1247af662ca,combo_market_correlation|single_side_price|thin_market_count,below_expanded_probability
COVERAGE,,D,0.44872,Allisha Gray,ATL,Atlanta Dream,TOR,Toronto Tempo,PTS,UNDER,17.5,15.851,-1.649,0.56568,0.51923,0.04645,31.95,107,UNDER,13.8,-108.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/atlanta-dream-toronto-tempo-scores-odds-picks-props-june-14-2026/a6b23f31-7027-402a-8943-b1247af662ca,single_side_price|thin_market_count,
COVERAGE,,D,0.10416,Allisha Gray,ATL,Atlanta Dream,TOR,Toronto Tempo,RA,UNDER,6.5,6.235,-0.265,0.56636,0.56703,-0.00067,31.95,107,NAN,7.15,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.22206,Allisha Gray,ATL,Atlanta Dream,TOR,Toronto Tempo,REB,OVER,3.5,3.568,0.068,0.51013,0.53608,-0.02596,31.95,107,NAN,4.07,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,C,0.5796,Allisha Gray,ATL,Atlanta Dream,TOR,Toronto Tempo,THREES,UNDER,1.5,1.102,-0.398,0.60472,0.53271,0.07201,31.95,107,UNDER,0.7,-114.0,nan,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/atlanta-dream-toronto-tempo-scores-odds-picks-props-june-14-2026/a6b23f31-7027-402a-8943-b1247af662ca,single_side_price|thin_market_count,
COVERAGE,,D,0.35198,Angel Reese,ATL,Atlanta Dream,TOR,Toronto Tempo,AST,UNDER,3.5,2.963,-0.537,0.57813,0.62264,-0.04451,31.09,85,NAN,3.2,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|thin_market_count,
