model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.33133,Alicia Flórez,,Team TBD,,Team TBD,AST,UNDER,3.5,2.152,-1.348,0.63041,0.43297,0.19743,18.0,0,,3.02,,fanduel,AST,live_current,not_on_current_roster,https://www.scoresandodds.com/wnba/props/assists,missing_player_minutes|team_resolution_mismatch|thin_player_history|unknown_team_context|unresolved_player,
COVERAGE,,D,0.00794,Alicia Flórez,,Team TBD,,Team TBD,PA,UNDER,11.5,9.488,-2.012,0.55285,0.51418,0.03866,18.0,0,,10.19,,fanduel,PA,live_current,not_on_current_roster,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|missing_player_minutes|team_resolution_mismatch|thin_player_history|unknown_team_context|unresolved_player,
COVERAGE,,D,0.0,Alicia Flórez,,Team TBD,,Team TBD,PRA,UNDER,14.5,12.371,-2.129,0.54592,0.52816,0.01777,18.0,0,,12.66,,fanduel,PRA,live_current,not_on_current_roster,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|missing_player_minutes|team_resolution_mismatch|thin_player_history|unknown_team_context|unresolved_player,
COVERAGE,,D,0.0,Alicia Flórez,,Team TBD,,Team TBD,PTS,UNDER,7.5,7.336,-0.164,0.50502,0.53473,-0.02972,18.0,0,,7.17,,fanduel,PTS,live_current,not_on_current_roster,https://www.scoresandodds.com/wnba/props/points,missing_player_minutes|team_resolution_mismatch|thin_player_history|unknown_team_context|unresolved_player,below_forced_fill_probability
COVERAGE,,D,0.13305,Alicia Flórez,,Team TBD,,Team TBD,RA,UNDER,6.5,5.034,-1.466,0.57554,0.48085,0.0947,18.0,0,,5.49,,fanduel,RA,live_current,not_on_current_roster,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|missing_player_minutes|team_resolution_mismatch|thin_player_history|unknown_team_context|unresolved_player,
COVERAGE,,D,0.0,Alicia Flórez,,Team TBD,,Team TBD,THREES,OVER,0.5,0.779,0.279,0.55011,0.53791,0.0122,18.0,0,,0.92,,fanduel,THREES,live_current,not_on_current_roster,https://www.scoresandodds.com/wnba/props/3-pointers,missing_player_minutes|team_resolution_mismatch|thin_player_history|unknown_team_context|unresolved_player,
COVERAGE,,D,0.18265,Aaliyah Edwards,CON,Connecticut Sun,MIN,Minnesota Lynx,PR,UNDER,12.5,12.369,-0.131,0.51043,0.49901,0.01142,18.09,87,,11.53,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,below_forced_fill_probability
COVERAGE,,D,0.19304,Aaliyah Edwards,CON,Connecticut Sun,MIN,Minnesota Lynx,PTS,UNDER,8.5,8.35,-0.15,0.50813,0.51712,-0.009,18.09,87,,7.64,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,below_forced_fill_probability
COVERAGE,,D,0.31601,Aaliyah Edwards,CON,Connecticut Sun,MIN,Minnesota Lynx,REB,UNDER,4.5,4.021,-0.479,0.56081,0.57121,-0.0104,18.09,87,,3.89,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,rebound_under_excluded
COVERAGE,,D,0.49755,Brittney Griner,CON,Connecticut Sun,MIN,Minnesota Lynx,AST,UNDER,2.5,2.13,-0.37,0.59395,0.53309,0.06086,24.56,92,,2.42,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,not_fanduel_sourced
COVERAGE,,D,0.35934,Brittney Griner,CON,Connecticut Sun,MIN,Minnesota Lynx,PA,OVER,13.5,14.237,0.737,0.5291,0.47368,0.05542,24.56,92,,14.59,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,not_fanduel_sourced
COVERAGE,,D,0.21886,Brittney Griner,CON,Connecticut Sun,MIN,Minnesota Lynx,RA,OVER,7.5,8.025,0.525,0.50286,0.54079,-0.03793,24.56,92,,7.76,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,below_forced_fill_probability
COVERAGE,,D,0.3919,Charlisse Leger-Walker,CON,Connecticut Sun,MIN,Minnesota Lynx,AST,UNDER,3.5,3.182,-0.318,0.56593,0.49897,0.06696,24.82,22,,3.33,,caesars,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line|volatile_minutes,not_fanduel_sourced
CANDIDATE,,D,0.00426,Charlisse Leger-Walker,CON,Connecticut Sun,MIN,Minnesota Lynx,PA,UNDER,13.5,12.82,-0.68,0.54578,0.52408,0.02169,24.82,22,,13.68,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,portfolio_full
CANDIDATE,,D,0.04481,Charlisse Leger-Walker,CON,Connecticut Sun,MIN,Minnesota Lynx,PR,UNDER,12.5,12.362,-0.138,0.54627,0.52816,0.01811,24.82,22,,13.54,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|volatile_minutes,portfolio_full
CANDIDATE,,D,0.08216,Charlisse Leger-Walker,CON,Connecticut Sun,MIN,Minnesota Lynx,PRA,UNDER,15.5,15.545,0.045,0.52512,0.47184,0.05328,24.82,22,,16.87,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|volatile_minutes,portfolio_full
COVERAGE,,D,0.0,Charlisse Leger-Walker,CON,Connecticut Sun,MIN,Minnesota Lynx,PTS,UNDER,9.5,9.642,0.142,0.50751,0.49895,0.00856,24.82,22,,10.35,,caesars,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|volatile_minutes,below_forced_fill_probability
CANDIDATE,,D,0.2664,Charlisse Leger-Walker,CON,Connecticut Sun,MIN,Minnesota Lynx,RA,UNDER,6.5,5.911,-0.589,0.61083,0.5458,0.06503,24.82,22,,6.52,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,portfolio_full
CANDIDATE,,D,0.43058,Charlisse Leger-Walker,CON,Connecticut Sun,MIN,Minnesota Lynx,THREES,OVER,0.5,0.959,0.459,0.59583,0.64635,-0.05052,24.82,22,,1.13,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,volatile_minutes,portfolio_full
COVERAGE,,D,0.22594,Diamond Miller,CON,Connecticut Sun,MIN,Minnesota Lynx,PTS,UNDER,7.5,6.601,-0.899,0.54092,0.46691,0.07401,20.88,90,,8.3,,caesars,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,not_fanduel_sourced
COVERAGE,,D,0.47904,Leila Lacan,CON,Connecticut Sun,MIN,Minnesota Lynx,PR,UNDER,15.5,14.661,-0.839,0.57325,0.48428,0.08897,28.32,36,,14.55,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,not_fanduel_sourced
COVERAGE,,D,0.52341,Leila Lacan,CON,Connecticut Sun,MIN,Minnesota Lynx,PTS,OVER,11.5,12.93,1.43,0.57208,0.50561,0.06648,28.32,36,,12.32,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,not_fanduel_sourced
COVERAGE,,D,0.0,Olivia Nelson-Ododa,CON,Connecticut Sun,MIN,Minnesota Lynx,PTS,OVER,9.5,9.563,0.063,0.50504,0.50219,0.00284,22.42,102,,8.83,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|volatile_minutes,below_forced_fill_probability
COVERAGE,,D,0.22406,Cecilia Zandalasini,GS,Golden State Valkyries,WSH,Washington Mystics,AST,OVER,1.5,1.614,0.114,0.51543,0.54818,-0.03275,18.53,90,,1.79,,hardrock,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,below_forced_fill_probability
COVERAGE,,D,0.02937,Cecilia Zandalasini,GS,Golden State Valkyries,WSH,Washington Mystics,PRA,UNDER,12.5,11.944,-0.556,0.50975,0.48988,0.01987,18.53,90,,13.09,,hardrock,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,below_forced_fill_probability
COVERAGE,,D,0.22303,Cecilia Zandalasini,GS,Golden State Valkyries,WSH,Washington Mystics,PTS,OVER,8.5,8.207,-0.293,0.51455,0.51163,0.00293,18.53,90,,9.01,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,below_forced_fill_probability
COVERAGE,,D,0.30519,Cecilia Zandalasini,GS,Golden State Valkyries,WSH,Washington Mystics,REB,UNDER,2.5,2.123,-0.377,0.57423,0.58879,-0.01456,18.53,90,,2.29,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,rebound_under_excluded
COVERAGE,,C,0.6097,Cecilia Zandalasini,GS,Golden State Valkyries,WSH,Washington Mystics,THREES,UNDER,1.5,1.034,-0.466,0.6304,0.57447,0.05593,18.53,90,,1.39,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,not_fanduel_sourced
COVERAGE,,D,0.43348,Gabby Williams,GS,Golden State Valkyries,WSH,Washington Mystics,AST,UNDER,2.5,2.269,-0.231,0.57204,0.48428,0.08777,25.99,83,,2.49,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,not_fanduel_sourced
COVERAGE,,D,0.0,Gabby Williams,GS,Golden State Valkyries,WSH,Washington Mystics,PA,UNDER,17.5,17.021,-0.479,0.50192,0.52632,-0.0244,25.99,83,,17.55,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,below_forced_fill_probability
COVERAGE,,D,0.41483,Gabby Williams,GS,Golden State Valkyries,WSH,Washington Mystics,PTS,OVER,14.5,14.752,0.252,0.55739,0.51163,0.04576,25.99,83,,15.06,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,not_fanduel_sourced
COVERAGE,,D,0.53941,Gabby Williams,GS,Golden State Valkyries,WSH,Washington Mystics,RA,UNDER,6.5,5.505,-0.995,0.59946,0.55056,0.0489,25.99,83,,6.12,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,not_fanduel_sourced
COVERAGE,,D,0.0,Gabby Williams,GS,Golden State Valkyries,WSH,Washington Mystics,REB,UNDER,3.5,3.236,-0.264,0.51956,0.51685,0.00271,25.99,83,,3.63,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,rebound_under_excluded
COVERAGE,,D,0.49956,Gabby Williams,GS,Golden State Valkyries,WSH,Washington Mystics,THREES,OVER,1.5,1.825,0.325,0.57234,0.52422,0.04812,25.99,83,,1.9,,hardrock,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,not_fanduel_sourced
COVERAGE,,D,0.47776,Janelle Salaun,GS,Golden State Valkyries,WSH,Washington Mystics,PR,OVER,13.5,14.805,1.305,0.59742,0.5127,0.08471,20.49,59,,13.54,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,not_fanduel_sourced
COVERAGE,,D,0.22638,Janelle Salaun,GS,Golden State Valkyries,WSH,Washington Mystics,REB,OVER,3.5,3.912,0.412,0.57097,0.45608,0.1149,20.49,59,,3.35,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,not_fanduel_sourced
COVERAGE,,C,0.58964,Janelle Salaun,GS,Golden State Valkyries,WSH,Washington Mystics,THREES,OVER,1.5,1.854,0.354,0.61727,0.57512,0.04215,20.49,59,,1.9,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,not_fanduel_sourced
SELECTED,2,C,0.62997,Kaila Charles,GS,Golden State Valkyries,WSH,Washington Mystics,PR,OVER,8.5,10.927,2.427,0.62055,0.53791,0.08264,18.71,60,,10.36,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|expanded_card_fill|same_game_concentration,
COVERAGE,,D,0.45628,Kaila Charles,GS,Golden State Valkyries,WSH,Washington Mystics,PTS,OVER,5.5,6.546,1.046,0.54826,0.46287,0.08539,18.71,60,,6.69,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,not_fanduel_sourced
COVERAGE,,D,0.46626,Kayla Thornton,GS,Golden State Valkyries,WSH,Washington Mystics,PR,UNDER,13.5,10.816,-2.684,0.58041,0.49894,0.08147,23.73,101,,13.29,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,not_fanduel_sourced
COVERAGE,,D,0.11313,Kayla Thornton,GS,Golden State Valkyries,WSH,Washington Mystics,REB,UNDER,4.5,4.246,-0.254,0.52695,0.44362,0.08332,23.73,101,,4.68,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,rebound_under_excluded
COVERAGE,,D,0.32085,Kayla Thornton,GS,Golden State Valkyries,WSH,Washington Mystics,THREES,UNDER,1.5,1.082,-0.418,0.59813,0.53975,0.05838,23.73,101,,1.55,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,not_fanduel_sourced
SELECTED,6,D,0.36026,Tiffany Hayes,GS,Golden State Valkyries,WSH,Washington Mystics,PTS,OVER,6.5,7.391,0.891,0.53731,0.50103,0.03628,17.28,87,,7.14,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,forced_six_pick_fill|same_game_concentration,
COVERAGE,,D,0.26702,Veronica Burton,GS,Golden State Valkyries,WSH,Washington Mystics,AST,UNDER,5.5,4.838,-0.662,0.58096,0.52133,0.05963,27.05,109,,5.53,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line,not_fanduel_sourced
COVERAGE,,D,0.21377,Veronica Burton,GS,Golden State Valkyries,WSH,Washington Mystics,PR,UNDER,14.5,14.442,-0.058,0.50867,0.49477,0.0139,27.05,109,,13.95,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,below_forced_fill_probability
COVERAGE,,D,0.23029,Veronica Burton,GS,Golden State Valkyries,WSH,Washington Mystics,PTS,UNDER,11.5,11.34,-0.16,0.52473,0.52302,0.00171,27.05,109,,10.83,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,not_fanduel_sourced
COVERAGE,,D,0.10789,Veronica Burton,GS,Golden State Valkyries,WSH,Washington Mystics,RA,UNDER,8.5,7.956,-0.544,0.5444,0.49522,0.04918,27.05,109,,8.65,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,not_fanduel_sourced
COVERAGE,,D,0.35567,Veronica Burton,GS,Golden State Valkyries,WSH,Washington Mystics,THREES,UNDER,1.5,1.144,-0.356,0.58401,0.62294,-0.03893,27.05,109,,1.28,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,not_fanduel_sourced
