model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.0,Cecilia Zandalasini,GS,Golden State Valkyries,LV,Las Vegas Aces,PTS,OVER,8.5,8.709,0.209,0.51124,0.4846,0.02664,18.17,85,NAN,8.48,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.36354,Cecilia Zandalasini,GS,Golden State Valkyries,LV,Las Vegas Aces,THREES,UNDER,1.5,1.191,-0.309,0.57472,0.65066,-0.07594,18.17,85,NAN,1.2,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,volatile_minutes,
COVERAGE,,D,0.0,Gabby Williams,GS,Golden State Valkyries,LV,Las Vegas Aces,AST,UNDER,2.5,2.513,0.013,0.51784,0.56897,-0.05113,28.74,78,NAN,2.7,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.20997,Gabby Williams,GS,Golden State Valkyries,LV,Las Vegas Aces,PA,OVER,18.5,19.111,0.611,0.50783,0.51572,-0.00789,28.74,78,NAN,19.23,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.40223,Gabby Williams,GS,Golden State Valkyries,LV,Las Vegas Aces,PRA,OVER,22.5,23.788,1.288,0.54838,0.49893,0.04945,28.74,78,NAN,23.52,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.36834,Gabby Williams,GS,Golden State Valkyries,LV,Las Vegas Aces,RA,OVER,6.5,7.182,0.682,0.54136,0.50109,0.04027,28.74,78,NAN,6.99,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.35221,Gabby Williams,GS,Golden State Valkyries,LV,Las Vegas Aces,THREES,OVER,1.5,1.732,0.232,0.56149,0.59875,-0.03726,28.74,78,NAN,1.92,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.25109,Janelle Salaun,GS,Golden State Valkyries,LV,Las Vegas Aces,PR,UNDER,18.5,17.675,-0.825,0.52752,0.51381,0.01371,24.29,54,NAN,17.12,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.252,Janelle Salaun,GS,Golden State Valkyries,LV,Las Vegas Aces,PTS,UNDER,13.5,12.928,-0.572,0.52412,0.51584,0.00828,24.29,54,NAN,12.79,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.0,Janelle Salaun,GS,Golden State Valkyries,LV,Las Vegas Aces,REB,OVER,4.5,4.748,0.248,0.5117,0.50421,0.00749,24.29,54,NAN,4.33,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.17293,Janelle Salaun,GS,Golden State Valkyries,LV,Las Vegas Aces,THREES,UNDER,2.5,2.353,-0.147,0.51183,0.53791,-0.02608,24.29,54,NAN,2.31,,caesars,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.41543,Kayla Thornton,GS,Golden State Valkyries,LV,Las Vegas Aces,PR,UNDER,15.5,13.096,-2.404,0.56901,0.51572,0.05328,24.91,96,NAN,15.4,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.34341,Kayla Thornton,GS,Golden State Valkyries,LV,Las Vegas Aces,PTS,UNDER,9.5,7.579,-1.921,0.5813,0.5,0.0813,24.91,96,NAN,9.92,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.15266,Kayla Thornton,GS,Golden State Valkyries,LV,Las Vegas Aces,REB,UNDER,5.5,5.51,0.01,0.50056,0.49477,0.00579,24.91,96,NAN,5.48,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.27112,Kayla Thornton,GS,Golden State Valkyries,LV,Las Vegas Aces,THREES,UNDER,1.5,1.272,-0.228,0.55722,0.56491,-0.00768,24.91,96,NAN,1.44,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.37219,Kiah Stokes,GS,Golden State Valkyries,LV,Las Vegas Aces,REB,OVER,4.5,5.523,1.023,0.58099,0.57983,0.00115,20.86,107,NAN,5.66,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|thin_market_count,
