model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.42277,Diamond Miller,CON,Connecticut Sun,DAL,Dallas Wings,PTS,OVER,9.5,10.487,0.987,0.55871,0.5,0.05871,22.72,99,OVER,10.9,100.0,FanDuel,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/connecticut-sun-dallas-wings-scores-odds-picks-props-august-02-2026/24c0b476-4750-474c-bb5e-6add93deb0e0,blowout_spread|single_side_price|thin_market_count,below_consensus_probability
CANDIDATE,,C,0.64408,Arike Ogunbowale,DAL,Dallas Wings,CON,Connecticut Sun,PR,OVER,18.5,22.532,4.032,0.63962,0.52381,0.11581,33.52,100,OVER,21.1,-110.0,FanDuel,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/connecticut-sun-dallas-wings-scores-odds-picks-props-august-02-2026/24c0b476-4750-474c-bb5e-6add93deb0e0,blowout_spread|combo_market_correlation|single_side_price|thin_market_count,max_per_player
SELECTED,1,C,0.65953,Arike Ogunbowale,DAL,Dallas Wings,CON,Connecticut Sun,PTS,OVER,15.5,18.899,3.399,0.63662,0.51923,0.11739,33.52,100,OVER,17.1,-108.0,FanDuel,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/connecticut-sun-dallas-wings-scores-odds-picks-props-august-02-2026/24c0b476-4750-474c-bb5e-6add93deb0e0,blowout_spread|single_side_price|thin_market_count,
COVERAGE,,D,0.33374,Monique Billings,IND,Indiana Fever,MIN,Minnesota Lynx,PR,OVER,15.5,17.317,1.817,0.5491,0.5,0.0491,24.6,102,OVER,18.1,100.0,FanDuel,Pts + Reb,preserved_same_day,source_game_match,https://www.sportsgrid.com/wnba/game/indiana-fever-minnesota-lynx-scores-odds-picks-props-august-02-2026/62ce4f07-0b80-47e0-a34f-db221f8a242f,combo_market_correlation|not_current_source_snapshot|single_side_price|thin_market_count|volatile_minutes,not_current_source_snapshot
COVERAGE,,D,0.45811,Monique Billings,IND,Indiana Fever,MIN,Minnesota Lynx,REB,OVER,5.5,6.905,1.405,0.60069,0.57627,0.02442,24.6,102,OVER,7.7,-136.0,FanDuel,Rebounds,preserved_same_day,source_game_match,https://www.sportsgrid.com/wnba/game/indiana-fever-minnesota-lynx-scores-odds-picks-props-august-02-2026/62ce4f07-0b80-47e0-a34f-db221f8a242f,not_current_source_snapshot|single_side_price|thin_market_count|volatile_minutes,not_current_source_snapshot
COVERAGE,,B,0.68518,Cameron Brink,LA,Los Angeles Sparks,POR,Portland Fire,PR,UNDER,16.5,13.044,-3.456,0.65509,0.50495,0.15014,18.33,57,UNDER,12.2,-102.0,FanDuel,Pts + Reb,preserved_same_day,source_game_match,https://www.sportsgrid.com/wnba/game/los-angeles-sparks-portland-fire-scores-odds-picks-props-august-02-2026/2bf35afe-60a1-4032-8eb1-73a501c9aa49,combo_market_correlation|not_current_source_snapshot|single_side_price|thin_market_count,not_current_source_snapshot
COVERAGE,,S,0.82979,Cameron Brink,LA,Los Angeles Sparks,POR,Portland Fire,PTS,UNDER,11.5,8.321,-3.179,0.71459,0.54128,0.1733,18.33,57,UNDER,7.5,-118.0,FanDuel,Points,preserved_same_day,source_game_match,https://www.sportsgrid.com/wnba/game/los-angeles-sparks-portland-fire-scores-odds-picks-props-august-02-2026/2bf35afe-60a1-4032-8eb1-73a501c9aa49,not_current_source_snapshot|single_side_price|thin_market_count,not_current_source_snapshot
COVERAGE,,D,0.36485,Erica Wheeler,LA,Los Angeles Sparks,POR,Portland Fire,PTS,OVER,9.5,10.88,1.38,0.56196,0.53271,0.02925,27.29,119,OVER,11.5,-114.0,FanDuel,Points,preserved_same_day,source_game_match,https://www.sportsgrid.com/wnba/game/los-angeles-sparks-portland-fire-scores-odds-picks-props-august-02-2026/2bf35afe-60a1-4032-8eb1-73a501c9aa49,not_current_source_snapshot|single_side_price|thin_market_count,not_current_source_snapshot
COVERAGE,,D,0.27238,Napheesa Collier,MIN,Minnesota Lynx,IND,Indiana Fever,PTS,UNDER,19.5,18.163,-1.337,0.55009,0.53271,0.01738,27.65,95,UNDER,16.6,-114.0,FanDuel,Points,preserved_same_day,source_game_match,https://www.sportsgrid.com/wnba/game/indiana-fever-minnesota-lynx-scores-odds-picks-props-august-02-2026/62ce4f07-0b80-47e0-a34f-db221f8a242f,not_current_source_snapshot|single_side_price|thin_market_count|volatile_minutes,not_current_source_snapshot
COVERAGE,,D,0.40239,Isabelle Harrison,TOR,Toronto Tempo,GS,Golden State Valkyries,PR,OVER,17.5,20.149,2.649,0.58093,0.54128,0.03965,21.36,90,OVER,22.4,-118.0,FanDuel,Pts + Reb,preserved_same_day,source_game_match,https://www.sportsgrid.com/wnba/game/toronto-tempo-golden-state-valkyries-scores-odds-picks-props-august-02-2026/5873a92c-7443-41fc-b08a-a631c30823e1,blowout_spread|combo_market_correlation|not_current_source_snapshot|single_side_price|thin_market_count,not_current_source_snapshot
