model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.0,Alexa Held,,Team TBD,,Team TBD,PRA,UNDER,13.5,12.447,-1.053,0.52281,0.50208,0.02073,18.0,0,NAN,12.96,,fanduel,PRA,live_current,not_on_current_roster,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|missing_player_minutes|team_resolution_mismatch|thin_player_history|unknown_team_context|unresolved_player,
COVERAGE,,D,0.3053,Allisha Gray,ATL,Atlanta Dream,GS,Golden State Valkyries,AST,OVER,2.5,2.739,0.239,0.50172,0.44517,0.05655,32.97,111,NAN,2.65,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
COVERAGE,,D,0.0,Allisha Gray,ATL,Atlanta Dream,GS,Golden State Valkyries,PA,UNDER,20.5,20.803,0.303,0.50539,0.51012,-0.00473,32.97,111,NAN,20.93,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.45941,Allisha Gray,ATL,Atlanta Dream,GS,Golden State Valkyries,PR,UNDER,21.5,19.756,-1.744,0.59293,0.55556,0.03737,32.97,111,UNDER,16.7,-125.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/atlanta-dream-golden-state-valkyries-scores-odds-picks-props-june-24-2026/88e93c22-7796-4e0f-afd4-34bea69b1d8e,combo_market_correlation|single_side_price|thin_market_count,
COVERAGE,,D,0.04077,Allisha Gray,ATL,Atlanta Dream,GS,Golden State Valkyries,PRA,UNDER,23.5,24.023,0.523,0.51503,0.4918,0.02323,32.97,111,NAN,24.81,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.21325,Allisha Gray,ATL,Atlanta Dream,GS,Golden State Valkyries,PTS,UNDER,17.5,16.642,-0.858,0.51953,0.51456,0.00496,32.97,111,UNDER,13.2,-106.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/atlanta-dream-golden-state-valkyries-scores-odds-picks-props-june-24-2026/88e93c22-7796-4e0f-afd4-34bea69b1d8e,single_side_price|thin_market_count,
COVERAGE,,D,0.21674,Allisha Gray,ATL,Atlanta Dream,GS,Golden State Valkyries,RA,OVER,5.5,5.959,0.459,0.51399,0.52816,-0.01416,32.97,111,NAN,6.53,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.09411,Allisha Gray,ATL,Atlanta Dream,GS,Golden State Valkyries,REB,UNDER,3.5,3.22,-0.28,0.54813,0.55752,-0.00939,32.97,111,NAN,3.88,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.24999,Allisha Gray,ATL,Atlanta Dream,GS,Golden State Valkyries,THREES,OVER,1.5,1.737,0.237,0.51439,0.53676,-0.02237,32.97,111,NAN,2.03,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.10408,Angel Reese,ATL,Atlanta Dream,GS,Golden State Valkyries,AST,UNDER,2.5,2.216,-0.284,0.53966,0.46512,0.07455,29.89,89,NAN,2.7,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.25955,Angel Reese,ATL,Atlanta Dream,GS,Golden State Valkyries,PR,OVER,25.5,25.824,0.324,0.53646,0.49781,0.03865,29.89,89,NAN,25.76,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.0,Angel Reese,ATL,Atlanta Dream,GS,Golden State Valkyries,PRA,OVER,28.5,28.034,-0.466,0.50464,0.50115,0.00348,29.89,89,NAN,28.46,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,C,0.58884,Angel Reese,ATL,Atlanta Dream,GS,Golden State Valkyries,RA,UNDER,14.5,13.032,-1.468,0.60224,0.49787,0.10438,29.89,89,NAN,13.96,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,below_expanded_probability
COVERAGE,,D,0.44816,Angel Reese,ATL,Atlanta Dream,GS,Golden State Valkyries,REB,UNDER,11.5,10.817,-0.683,0.57121,0.5,0.07121,29.89,89,NAN,11.26,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,C,0.63112,Jordin Canada,ATL,Atlanta Dream,GS,Golden State Valkyries,AST,OVER,6.5,7.852,1.352,0.62063,0.45323,0.1674,29.6,72,NAN,6.54,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
COVERAGE,,D,0.39604,Jordin Canada,ATL,Atlanta Dream,GS,Golden State Valkyries,PA,OVER,17.5,19.118,1.618,0.55702,0.49032,0.0667,29.6,72,NAN,17.58,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.1958,Jordin Canada,ATL,Atlanta Dream,GS,Golden State Valkyries,PR,UNDER,14.5,14.58,0.08,0.52043,0.52034,9e-05,29.6,72,NAN,14.12,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
