model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.06167,Allisha Gray,ATL,Atlanta Dream,LA,Los Angeles Sparks,PTS,OVER,19.5,20.795,1.295,0.57476,,,33.44,131,UNDER,17.6,-115.0,FanDuel,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/atlanta-dream-los-angeles-sparks-scores-odds-picks-props-august-20-2026/ad783d7b-81e0-4195-a5d2-e57b25d63406,no_price_edge|single_side_price|source_pick_disagreement|source_projection_disagreement|thin_market_count,single_side_price_excluded
COVERAGE,,D,0.53203,Allisha Gray,ATL,Atlanta Dream,LA,Los Angeles Sparks,REB,OVER,3.5,4.64,1.14,0.57076,0.47619,0.09457,33.44,131,OVER,4.9,110.0,FanDuel,Rebounds,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/atlanta-dream-los-angeles-sparks-scores-odds-picks-props-august-20-2026/ad783d7b-81e0-4195-a5d2-e57b25d63406,single_side_price|thin_market_count,below_consensus_probability
COVERAGE,,B,0.70082,Jordin Canada,ATL,Atlanta Dream,LA,Los Angeles Sparks,AST,UNDER,7.5,5.937,-1.563,0.64033,0.46729,0.17304,30.72,90,UNDER,5.5,114.0,FanDuel,Assists,preserved_same_day,source_game_match,https://www.sportsgrid.com/wnba/game/atlanta-dream-los-angeles-sparks-scores-odds-picks-props-august-20-2026/ad783d7b-81e0-4195-a5d2-e57b25d63406,not_current_source_snapshot|single_side_price|thin_market_count,not_current_source_snapshot
COVERAGE,,D,0.36772,Brittney Griner,CON,Connecticut Sun,LV,Las Vegas Aces,PR,OVER,17.5,19.797,2.297,0.57855,0.55556,0.023,24.1,98,OVER,24.4,-125.0,FanDuel,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/connecticut-sun-las-vegas-aces-scores-odds-picks-props-august-20-2026/2532e672-10d8-4319-9b2e-e1cd8b14c755,blowout_spread|combo_market_correlation|single_side_price|thin_market_count,below_consensus_probability
COVERAGE,,D,0.1665,Brittney Griner,CON,Connecticut Sun,LV,Las Vegas Aces,PTS,OVER,12.5,12.732,0.232,0.50737,0.51456,-0.00719,24.1,98,OVER,16.4,-106.0,FanDuel,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/connecticut-sun-las-vegas-aces-scores-odds-picks-props-august-20-2026/2532e672-10d8-4319-9b2e-e1cd8b14c755,blowout_spread|single_side_price|thin_market_count,below_consensus_probability
SELECTED,2,B,0.66536,Brittney Griner,CON,Connecticut Sun,LV,Las Vegas Aces,REB,OVER,5.5,7.05,1.55,0.63221,0.51456,0.11764,24.1,98,OVER,8.0,-106.0,FanDuel,Rebounds,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/connecticut-sun-las-vegas-aces-scores-odds-picks-props-august-20-2026/2532e672-10d8-4319-9b2e-e1cd8b14c755,blowout_spread|single_side_price|thin_market_count,
COVERAGE,,D,0.36863,Caitlin Clark,IND,Indiana Fever,DAL,Dallas Wings,PA,UNDER,32.5,30.37,-2.13,0.56158,0.53271,0.02887,34.51,96,UNDER,27.4,-114.0,FanDuel,Pts + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/indiana-fever-dallas-wings-scores-odds-picks-props-august-20-2026/49d3540d-687b-4925-9668-93f743fd6ae4,combo_market_correlation|single_side_price|thin_market_count,below_consensus_probability
COVERAGE,,D,0.27707,Caitlin Clark,IND,Indiana Fever,DAL,Dallas Wings,PR,UNDER,27.5,25.953,-1.547,0.55331,0.55556,-0.00224,34.51,96,UNDER,22.9,-125.0,FanDuel,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/indiana-fever-dallas-wings-scores-odds-picks-props-august-20-2026/49d3540d-687b-4925-9668-93f743fd6ae4,combo_market_correlation|single_side_price|thin_market_count,below_consensus_probability
COVERAGE,,D,0.25213,Caitlin Clark,IND,Indiana Fever,DAL,Dallas Wings,PTS,UNDER,23.5,22.02,-1.48,0.53077,0.5614,-0.03064,34.51,96,UNDER,18.7,-128.0,FanDuel,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/indiana-fever-dallas-wings-scores-odds-picks-props-august-20-2026/49d3540d-687b-4925-9668-93f743fd6ae4,single_side_price|thin_market_count,below_consensus_probability
SELECTED,1,B,0.68866,Rae Burrell,LA,Los Angeles Sparks,ATL,Atlanta Dream,THREES,UNDER,2.5,1.826,-0.674,0.67228,0.65278,0.0195,29.8,104,UNDER,1.6,-188.0,FanDuel,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/atlanta-dream-los-angeles-sparks-scores-odds-picks-props-august-20-2026/ad783d7b-81e0-4195-a5d2-e57b25d63406,single_side_price|thin_market_count,
