model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.42383,Aaliyah Edwards,CON,Connecticut Sun,GS,Golden State Valkyries,PTS,UNDER,9.5,9.017,-0.483,0.54839,0.49439,0.054,21.37,77,NAN,9.11,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.22067,Aaliyah Edwards,CON,Connecticut Sun,GS,Golden State Valkyries,REB,UNDER,4.5,4.577,0.077,0.51576,0.55337,-0.03761,21.37,77,NAN,4.21,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.37146,Brittney Griner,CON,Connecticut Sun,GS,Golden State Valkyries,PR,UNDER,18.5,17.776,-0.724,0.54361,0.48428,0.05933,23.73,83,NAN,17.49,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.40374,Brittney Griner,CON,Connecticut Sun,GS,Golden State Valkyries,PTS,UNDER,13.5,12.892,-0.608,0.56642,0.52544,0.04098,23.73,83,NAN,12.54,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
COVERAGE,,D,0.55912,Brittney Griner,CON,Connecticut Sun,GS,Golden State Valkyries,REB,UNDER,5.5,4.886,-0.614,0.60174,0.51928,0.08246,23.73,83,NAN,4.95,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.54292,Gabby Williams,GS,Golden State Valkyries,CON,Connecticut Sun,PA,UNDER,16.5,14.711,-1.789,0.5896,0.48619,0.10341,26.58,67,NAN,15.94,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
SELECTED,3,B,0.73169,Gabby Williams,GS,Golden State Valkyries,CON,Connecticut Sun,PR,UNDER,17.5,13.218,-4.282,0.66787,0.50495,0.16292,26.58,67,UNDER,10.2,-102.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/connecticut-sun-golden-state-valkyries-scores-odds-picks-props-may-25-2026/2527f40c-45be-4770-a9a9-285aa9017edd,blowout_spread|combo_market_correlation|single_side_price|thin_market_count,
CANDIDATE,,B,0.72571,Gabby Williams,GS,Golden State Valkyries,CON,Connecticut Sun,PTS,UNDER,13.5,10.487,-3.013,0.66057,0.53271,0.12786,26.58,67,UNDER,8.1,-114.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/connecticut-sun-golden-state-valkyries-scores-odds-picks-props-may-25-2026/2527f40c-45be-4770-a9a9-285aa9017edd,blowout_spread|single_side_price|thin_market_count,max_per_player
COVERAGE,,D,0.13031,Gabby Williams,GS,Golden State Valkyries,CON,Connecticut Sun,RA,UNDER,6.5,6.307,-0.193,0.51717,0.43103,0.08614,26.58,67,NAN,7.63,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.39317,Gabby Williams,GS,Golden State Valkyries,CON,Connecticut Sun,REB,UNDER,4.5,3.41,-1.09,0.62363,0.56672,0.05691,26.58,67,NAN,4.52,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.17988,Gabby Williams,GS,Golden State Valkyries,CON,Connecticut Sun,THREES,UNDER,1.5,1.716,0.216,0.51366,0.39128,0.12238,26.58,67,NAN,2.06,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement,
COVERAGE,,D,0.04181,Janelle Salaun,GS,Golden State Valkyries,CON,Connecticut Sun,PR,OVER,14.5,13.8,-0.7,0.53173,0.48428,0.04745,24.85,43,NAN,14.19,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.01855,Janelle Salaun,GS,Golden State Valkyries,CON,Connecticut Sun,PTS,UNDER,11.5,10.364,-1.136,0.52018,0.48837,0.0318,24.85,43,NAN,11.72,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.20034,Janelle Salaun,GS,Golden State Valkyries,CON,Connecticut Sun,REB,OVER,2.5,3.424,0.924,0.62829,,,24.85,43,NAN,2.47,,nan,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,no_price_edge|single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count|volatile_minutes,
SELECTED,2,A,0.79526,Janelle Salaun,GS,Golden State Valkyries,CON,Connecticut Sun,THREES,UNDER,2.5,1.654,-0.846,0.66484,0.59092,0.07392,24.85,43,NAN,2.2,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,volatile_minutes,
