model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.1417,Kamilla Cardoso,CHI,Chicago Sky,PHX,Phoenix Mercury,PA,UNDER,15.5,13.529,-1.971,0.55579,0.49477,0.06102,25.34,81,NAN,15.85,,bet365,PA,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|short_rest_or_b2b|source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.3137,Kamilla Cardoso,CHI,Chicago Sky,PHX,Phoenix Mercury,PR,UNDER,24.5,20.871,-3.629,0.61567,0.50523,0.11044,25.34,81,NAN,24.52,,bet365,PR,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|short_rest_or_b2b|source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.19555,Kamilla Cardoso,CHI,Chicago Sky,PHX,Phoenix Mercury,PTS,UNDER,13.5,11.897,-1.603,0.57026,0.4721,0.09816,25.34,81,NAN,13.77,,bet365,PTS,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/points,short_rest_or_b2b|source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.4645,Kamilla Cardoso,CHI,Chicago Sky,PHX,Phoenix Mercury,REB,UNDER,10.5,8.967,-1.533,0.66723,0.55056,0.11667,25.34,81,NAN,10.75,,bet365,REB,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/rebounds,short_rest_or_b2b|source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.29628,Rickea Jackson,CHI,Chicago Sky,PHX,Phoenix Mercury,PR,OVER,20.5,22.512,2.012,0.54836,0.52632,0.02204,31.85,86,NAN,21.11,,bet365,PR,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|short_rest_or_b2b|volatile_minutes,
COVERAGE,,D,0.05039,Rickea Jackson,CHI,Chicago Sky,PHX,Phoenix Mercury,REB,UNDER,4.5,4.774,0.274,0.5008,0.4661,0.0347,31.85,86,NAN,5.02,,draftkings,REB,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/rebounds,short_rest_or_b2b|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.19962,Rickea Jackson,CHI,Chicago Sky,PHX,Phoenix Mercury,THREES,OVER,1.5,1.693,0.193,0.52972,0.50561,0.02411,31.85,86,NAN,1.55,,hardrock,THREES,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/3-pointers,short_rest_or_b2b|source_projection_near_line|volatile_minutes,
CANDIDATE,,S,0.82502,Skylar Diggins,CHI,Chicago Sky,PHX,Phoenix Mercury,PA,UNDER,22.5,17.506,-4.994,0.69928,0.48428,0.215,26.34,96,NAN,21.52,,bet365,PA,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|short_rest_or_b2b|volatile_minutes,max_per_player
SELECTED,1,S,0.85398,Skylar Diggins,CHI,Chicago Sky,PHX,Phoenix Mercury,PTS,UNDER,16.5,11.987,-4.513,0.70164,0.50774,0.1939,26.34,96,NAN,15.84,,bet365,PTS,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/points,short_rest_or_b2b|volatile_minutes,
COVERAGE,,D,0.34042,Skylar Diggins,CHI,Chicago Sky,PHX,Phoenix Mercury,THREES,UNDER,1.5,1.095,-0.405,0.59697,0.62963,-0.03266,26.34,96,NAN,1.46,,bet365,THREES,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/3-pointers,short_rest_or_b2b|source_projection_near_line|volatile_minutes,
