date,rule,selectedLegsOnDay,comboIndex,legA_rank,legA_player,legA_team,legA_market,legA_side,legA_line,legA_correct,legB_rank,legB_player,legB_team,legB_market,legB_side,legB_line,legB_correct,combo_hit
2025-10-30,daily_top3_non_pts_else_top2_combo_v1,3,1,2,LaMelo Ball,CHA,PRA,OVER,36.5,True,3,Myles Turner,MIL,PA,UNDER,11.5,False,False
2025-10-30,daily_top3_non_pts_else_top2_combo_v1,3,2,2,LaMelo Ball,CHA,PRA,OVER,36.5,True,4,Kel'el Ware,MIA,REB,UNDER,7.75,True,True
2025-10-30,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Myles Turner,MIL,PA,UNDER,11.5,False,4,Kel'el Ware,MIA,REB,UNDER,7.75,True,False
2025-10-31,daily_top3_non_pts_else_top2_combo_v1,3,1,1,Toumani Camara,POR,PA,UNDER,17.5,True,4,Jalen Johnson,ATL,PA,UNDER,31.5,True,True
2025-10-31,daily_top3_non_pts_else_top2_combo_v1,3,2,1,Toumani Camara,POR,PA,UNDER,17.5,True,5,Karl-Anthony Towns,NYK,REB,UNDER,11.5,True,True
2025-10-31,daily_top3_non_pts_else_top2_combo_v1,3,3,4,Jalen Johnson,ATL,PA,UNDER,31.5,True,5,Karl-Anthony Towns,NYK,REB,UNDER,11.5,True,True
2025-11-01,daily_top3_non_pts_else_top2_combo_v1,3,1,2,Payton Pritchard,BOS,PRA,UNDER,31.5,True,3,Nique Clifford,SAC,AST,UNDER,0.5,True,True
2025-11-01,daily_top3_non_pts_else_top2_combo_v1,3,2,2,Payton Pritchard,BOS,PRA,UNDER,31.5,True,4,Pascal Siakam,IND,PR,UNDER,32.5,True,True
2025-11-01,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Nique Clifford,SAC,AST,UNDER,0.5,True,4,Pascal Siakam,IND,PR,UNDER,32.5,True,True
2025-11-02,daily_top3_non_pts_else_top2_combo_v1,3,1,1,Shai Gilgeous-Alexander,OKC,PA,UNDER,39.5,True,2,Rui Hachimura,LAL,PR,OVER,11.0,True,True
2025-11-02,daily_top3_non_pts_else_top2_combo_v1,3,2,1,Shai Gilgeous-Alexander,OKC,PA,UNDER,39.5,True,5,Tre Jones,CHI,REB,UNDER,2.5,True,True
2025-11-02,daily_top3_non_pts_else_top2_combo_v1,3,3,2,Rui Hachimura,LAL,PR,OVER,11.0,True,5,Tre Jones,CHI,REB,UNDER,2.5,True,True
2025-11-03,daily_top3_non_pts_else_top2_combo_v1,3,1,1,Rui Hachimura,LAL,PR,OVER,13.5,True,2,Payton Pritchard,BOS,PRA,UNDER,27.5,True,True
2025-11-03,daily_top3_non_pts_else_top2_combo_v1,3,2,1,Rui Hachimura,LAL,PR,OVER,13.5,True,5,Karl-Anthony Towns,NYK,REB,OVER,12.5,True,True
2025-11-03,daily_top3_non_pts_else_top2_combo_v1,3,3,2,Payton Pritchard,BOS,PRA,UNDER,27.5,True,5,Karl-Anthony Towns,NYK,REB,OVER,12.5,True,True
2025-11-04,daily_top3_non_pts_else_top2_combo_v1,3,1,2,Jalen Johnson,ATL,PA,UNDER,30.5,True,3,Grayson Allen,PHX,PRA,OVER,15.5,True,True
2025-11-04,daily_top3_non_pts_else_top2_combo_v1,3,2,2,Jalen Johnson,ATL,PA,UNDER,30.5,True,4,Isaiah Hartenstein,OKC,REB,UNDER,8.5,True,True
2025-11-04,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Grayson Allen,PHX,PRA,OVER,15.5,True,4,Isaiah Hartenstein,OKC,REB,UNDER,8.5,True,True
2025-11-05,daily_top3_non_pts_else_top2_combo_v1,3,1,2,Mikal Bridges,NYK,PRA,UNDER,28.5,True,4,Cade Cunningham,DET,PRA,UNDER,44.5,True,True
2025-11-05,daily_top3_non_pts_else_top2_combo_v1,3,2,2,Mikal Bridges,NYK,PRA,UNDER,28.5,True,5,VJ Edgecombe,PHI,REB,UNDER,4.5,True,True
2025-11-05,daily_top3_non_pts_else_top2_combo_v1,3,3,4,Cade Cunningham,DET,PRA,UNDER,44.5,True,5,VJ Edgecombe,PHI,REB,UNDER,4.5,True,True
2025-11-06,daily_top3_non_pts_else_top2_combo_v1,2,1,1,Devin Booker,PHX,PTS,UNDER,28.0,True,2,Brook Lopez,LAC,PR,OVER,8.5,True,True
2025-11-07,daily_top3_non_pts_else_top2_combo_v1,3,1,2,Josh Giddey,CHI,PRA,OVER,31.5,True,3,Cooper Flagg,DAL,PR,UNDER,29.5,True,True
2025-11-07,daily_top3_non_pts_else_top2_combo_v1,3,2,2,Josh Giddey,CHI,PRA,OVER,31.5,True,5,Victor Wembanyama,SAS,REB,UNDER,11.5,True,True
2025-11-07,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Cooper Flagg,DAL,PR,UNDER,29.5,True,5,Victor Wembanyama,SAS,REB,UNDER,11.5,True,True
2025-11-08,daily_top3_non_pts_else_top2_combo_v1,3,1,2,P.J. Washington,DAL,PR,UNDER,26.5,True,3,Evan Mobley,CLE,PRA,UNDER,37.5,True,True
2025-11-08,daily_top3_non_pts_else_top2_combo_v1,3,2,2,P.J. Washington,DAL,PR,UNDER,26.5,True,5,Luka Dončić,LAL,AST,OVER,10.25,True,True
2025-11-08,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Evan Mobley,CLE,PRA,UNDER,37.5,True,5,Luka Dončić,LAL,AST,OVER,10.25,True,True
2025-11-09,daily_top3_non_pts_else_top2_combo_v1,3,1,2,Jalen Brunson,NYK,PA,UNDER,31.0,True,3,Ryan Rollins,MIL,PRA,UNDER,30.5,True,True
2025-11-09,daily_top3_non_pts_else_top2_combo_v1,3,2,2,Jalen Brunson,NYK,PA,UNDER,31.0,True,5,Cade Cunningham,DET,AST,OVER,9.5,True,True
2025-11-09,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Ryan Rollins,MIL,PRA,UNDER,30.5,True,5,Cade Cunningham,DET,AST,OVER,9.5,True,True
2025-11-10,daily_top3_non_pts_else_top2_combo_v1,3,1,2,Rui Hachimura,LAL,PR,OVER,10.5,True,3,Jalen Johnson,ATL,PA,UNDER,31.5,True,True
2025-11-10,daily_top3_non_pts_else_top2_combo_v1,3,2,2,Rui Hachimura,LAL,PR,OVER,10.5,True,5,Nikola Vučević,CHI,REB,UNDER,10.5,True,True
2025-11-10,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Jalen Johnson,ATL,PA,UNDER,31.5,True,5,Nikola Vučević,CHI,REB,UNDER,10.5,True,True
2025-11-11,daily_top3_non_pts_else_top2_combo_v1,3,1,2,Tyrese Maxey,PHI,PR,UNDER,30.5,True,3,Brandon Ingram,TOR,PA,OVER,22.5,True,True
2025-11-11,daily_top3_non_pts_else_top2_combo_v1,3,2,2,Tyrese Maxey,PHI,PR,UNDER,30.5,True,5,Isaiah Hartenstein,OKC,REB,UNDER,10.5,True,True
2025-11-11,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Brandon Ingram,TOR,PA,OVER,22.5,True,5,Isaiah Hartenstein,OKC,REB,UNDER,10.5,True,True
2025-11-12,daily_top3_non_pts_else_top2_combo_v1,3,1,2,Jrue Holiday,POR,RA,OVER,9.5,True,3,Jalen Johnson,ATL,PA,UNDER,33.5,True,True
2025-11-12,daily_top3_non_pts_else_top2_combo_v1,3,2,2,Jrue Holiday,POR,RA,OVER,9.5,True,4,Stephon Castle,SAS,AST,OVER,6.5,True,True
2025-11-12,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Jalen Johnson,ATL,PA,UNDER,33.5,True,4,Stephon Castle,SAS,AST,OVER,6.5,True,True
2025-11-13,daily_top3_non_pts_else_top2_combo_v1,3,1,2,Isaiah Collier,UTA,PRA,UNDER,32.5,True,3,Aaron Nesmith,IND,PR,UNDER,16.5,True,True
