date,selectedRank,modelAction,tier,playerName,teamCode,gameKey,market,side,line,actualValue,actualSide,correct,projectedValue,lineGap,absLineGap,wfConfidence,metaProbCorrect,projectedMinutes,minutesVolatility,starterRateLast10,expectedMinutes,minutesLiftPct,lineupTimingConfidence,completenessScore,openingTeamSpread,openingTotal,missingCoreShare,stepUpRoleFlag,estimatedAccuracyPriorPct,baseScore,contextScore,contextAdjustment,correlationPenalty,finalScore,rejectionReason,components,riskFlags,contextFlags,contextNotes
2025-10-30,1,SELECTED,A,Myles Turner,MIL,0022500139,PRA,OVER,17.5,27.0,OVER,True,21.45,3.95,3.95,0.962071,0.75,24.85,5.8,0.0,24.85,-0.1216,1.0,57.0,1.5,231.5,,False,90.16,0.855691,0.465,0.0,0.0,0.855691,,live_quality_router_v9;top200_accuracy_first;top200_primary,thin_context_completeness;minutes_lift_against_side,thin_context_completeness;minutes_lift_against_side,strong_lineup_timing;competitive_spread
2025-10-31,1,SELECTED,A,Quentin Grimes,PHI,0022500021,PRA,OVER,17.5,21.0,OVER,True,26.7,9.2,9.2,0.936653,0.75,32.96,4.62,0.0,32.96,0.1249,1.0,81.0,-4.0,221.5,,False,90.16,0.864632,0.59,0.0,0.0,0.864632,,live_quality_router_v9;top200_accuracy_first;top200_primary,,,strong_lineup_timing;minutes_lift_supports_over;competitive_spread
2025-11-01,1,SELECTED,A,Pascal Siakam,IND,0022500144,PRA,UNDER,37.5,35.0,UNDER,True,31.69,-5.81,5.81,0.890894,0.75,29.79,8.91,0.0,29.79,-0.089,1.0,68.0,9.5,232.5,,False,90.16,0.856112,0.39,0.0,0.0,0.856112,,live_quality_router_v9;top200_accuracy_first;top200_primary,thin_context_completeness;volatile_minutes;blowout_spread_risk,thin_context_completeness;volatile_minutes;blowout_spread_risk,strong_lineup_timing;minutes_lift_supports_under
2025-11-01,2,SELECTED,B,CJ McCollum,WAS,0022500145,PTS,OVER,15.5,13.0,UNDER,False,19.21,3.71,3.71,0.88856,0.75,29.7,5.24,0.0,29.7,-0.0745,1.0,58.0,9.0,234.0,,False,89.61,0.837902,0.443,0.0,0.0,0.837902,,live_quality_router_v9;top200_primary,thin_context_completeness;blowout_spread_risk,thin_context_completeness;blowout_spread_risk,strong_lineup_timing;high_total_supports_counting_over
2025-11-02,1,SELECTED,A,Jeremiah Fears,NOP,0022500148,PRA,OVER,14.5,24.0,OVER,True,20.94,6.44,6.44,0.920968,0.75,24.83,3.82,,24.83,0.0,1.0,68.0,13.0,228.5,,False,90.16,0.828259,0.46,0.0,0.0,0.828259,,live_quality_router_v9;top200_accuracy_first;top200_primary,thin_context_completeness;blowout_spread_risk,thin_context_completeness;blowout_spread_risk,strong_lineup_timing;stable_minutes
2025-11-02,2,SELECTED,B,Quentin Grimes,PHI,0022500149,PTS,OVER,15.75,22.0,OVER,True,19.01,3.26,3.26,0.869531,0.75,32.48,4.31,0.0,32.48,0.1078,1.0,79.0,-4.5,233.0,,False,89.61,0.83911,0.608,0.0,0.0,0.83911,,live_quality_router_v9;top200_primary,,,strong_lineup_timing;minutes_lift_supports_over;competitive_spread;high_total_supports_counting_over
2025-11-03,1,SELECTED,A,Rui Hachimura,LAL,0022500163,PRA,OVER,15.5,33.0,OVER,True,22.18,6.68,6.68,0.927806,0.75,33.86,3.96,,33.86,0.1249,1.0,72.0,9.5,227.5,,False,90.16,0.84454,0.55,0.0,0.0,0.84454,,live_quality_router_v9;top200_accuracy_first;top200_primary,blowout_spread_risk,blowout_spread_risk,strong_lineup_timing;stable_minutes;minutes_lift_supports_over
2025-11-04,1,SELECTED,B,Miles Bridges,CHA,0022500168,PRA,OVER,25.5,33.0,OVER,True,32.53,7.03,7.03,0.876924,0.75,30.67,4.92,,30.67,-0.1011,1.0,70.0,1.5,234.5,,False,89.61,0.837424,0.578,0.0,0.0,0.837424,,live_quality_router_v9;top200_primary,,,strong_lineup_timing;competitive_spread;high_total_supports_counting_over
2025-11-05,1,SELECTED,A,Bilal Coulibaly,WAS,0022500174,PTS,UNDER,12.5,1.0,UNDER,True,10.56,-1.94,1.94,0.915659,0.75,28.87,7.88,0.0,28.87,-0.0361,1.0,79.0,13.0,232.5,,False,90.16,0.82577,0.485,0.0,0.0,0.82577,,live_quality_router_v9;top200_accuracy_first;top200_primary,blowout_spread_risk,blowout_spread_risk,strong_lineup_timing
2025-11-07,1,SELECTED,A,Sandro Mamukelashvili,TOR,0022500030,PRA,UNDER,19.5,19.0,UNDER,True,12.43,-7.07,7.07,0.930456,0.668261,18.01,3.55,,18.01,0.1356,1.0,72.0,-1.5,234.5,,False,90.16,0.827157,0.56,0.0,0.0,0.827157,,live_quality_router_v9;top200_accuracy_first;top200_primary,low_projected_minutes;minutes_lift_against_side,minutes_lift_against_side,strong_lineup_timing;stable_minutes;competitive_spread
2025-11-08,1,SELECTED,A,Tyrese Maxey,PHI,0022500184,PRA,OVER,36.5,42.0,OVER,True,42.24,5.74,5.74,0.926259,0.789529,37.25,9.45,,37.25,-0.0098,1.0,64.0,-4.5,236.5,,False,90.16,0.870029,0.453,0.0,0.0,0.870029,,live_quality_router_v9;top200_accuracy_first;top200_primary,thin_context_completeness;volatile_minutes,thin_context_completeness;volatile_minutes,strong_lineup_timing;competitive_spread;high_total_supports_counting_over
2025-11-10,1,SELECTED,A,Miles Bridges,CHA,0022500198,PRA,OVER,26.5,47.0,OVER,True,33.57,7.07,7.07,0.940666,0.758641,32.76,5.78,,32.76,-0.0415,1.0,69.0,6.5,231.5,,False,90.16,0.866231,0.475,0.0,0.0,0.866231,,live_quality_router_v9;top200_accuracy_first;top200_primary,thin_context_completeness,thin_context_completeness,strong_lineup_timing
2025-11-10,2,SELECTED,B,Isaiah Collier,UTA,0022500205,PTS,OVER,6.5,5.0,UNDER,False,13.31,6.81,6.81,0.885558,0.820654,30.53,2.79,0.0,30.53,0.1792,1.0,92.0,8.5,233.5,,False,89.61,0.848637,0.663,0.0,0.0,0.848637,,live_quality_router_v9;top200_primary,,,high_data_completeness;strong_lineup_timing;stable_minutes;minutes_lift_supports_over;high_total_supports_counting_over
2025-11-11,1,SELECTED,A,Isaiah Collier,UTA,0022500211,PTS,OVER,6.5,14.0,OVER,True,11.22,4.72,4.72,0.921174,0.692886,29.11,5.24,0.0,29.11,0.1305,1.0,86.0,2.5,227.5,,False,90.16,0.847433,0.59,0.0,0.0,0.847433,,live_quality_router_v9;top200_accuracy_first;top200_primary,,,strong_lineup_timing;minutes_lift_supports_over;competitive_spread
2025-11-11,2,SELECTED,A,Russell Westbrook,SAC,0022500212,PTS,OVER,11.5,14.0,OVER,True,17.03,5.53,5.53,0.913709,0.649497,27.99,7.59,,27.99,0.0639,1.0,66.0,6.5,237.5,,False,90.16,0.838149,0.493,0.0,0.006,0.832149,,live_quality_router_v9;top200_accuracy_first;top200_primary,thin_context_completeness,thin_context_completeness,strong_lineup_timing;high_total_supports_counting_over
