date,selectedRank,modelAction,tier,playerName,teamCode,gameKey,market,side,line,actualValue,actualSide,correct,projectedValue,lineGap,absLineGap,wfConfidence,metaProbCorrect,projectedMinutes,minutesVolatility,starterRateLast10,expectedMinutes,minutesLiftPct,lineupTimingConfidence,completenessScore,openingTeamSpread,openingTotal,missingCoreShare,stepUpRoleFlag,estimatedAccuracyPriorPct,baseScore,contextScore,contextAdjustment,correlationPenalty,finalScore,rejectionReason,components,riskFlags,contextFlags,contextNotes
2025-10-30,1,SELECTED,C,Shai Gilgeous-Alexander,OKC,0022500140,PTS,UNDER,33.5,31.0,UNDER,True,29.62,-3.88,3.88,0.809788,0.75,,10.08,0.0,32.07,-0.0747,1.0,68.0,-15.5,229.5,,False,89.06,0.80325,0.36,0.0,0.0,0.80325,,live_quality_router_v9,thin_context_completeness;volatile_minutes;blowout_spread_risk,thin_context_completeness;volatile_minutes;blowout_spread_risk,strong_lineup_timing
2025-10-30,2,SELECTED,C,Paolo Banchero,ORL,0022500138,PTS,UNDER,26.5,20.0,UNDER,True,21.55,-4.95,4.95,0.777445,0.75,,7.57,0.0,31.62,-0.0945,1.0,70.0,-3.5,238.5,,False,89.06,0.802428,0.57,0.0,0.006,0.796428,,live_quality_router_v9,total_environment_against_side,total_environment_against_side,strong_lineup_timing;minutes_lift_supports_under;competitive_spread
2025-10-30,3,SELECTED,C,Kel'el Ware,MIA,0022500141,PRA,OVER,18.5,10.0,UNDER,False,23.18,4.68,4.68,0.71366,0.75,,4.54,,22.76,0.0313,1.0,71.0,5.5,233.5,,False,89.06,0.785947,0.553,0.0,0.0,0.785947,,live_quality_router_v9,,,strong_lineup_timing;high_total_supports_counting_over
2025-10-31,1,SELECTED,B,VJ Edgecombe,PHI,0022500021,PRA,OVER,24.5,27.0,OVER,True,29.19,4.69,4.69,0.844017,0.75,,6.05,,35.63,0.0,1.0,56.0,-4.0,221.5,,False,89.61,0.822051,0.5,0.0,0.0,0.822051,,live_quality_router_v9;top200_primary,thin_context_completeness,thin_context_completeness,strong_lineup_timing;competitive_spread
2025-10-31,2,SELECTED,C,Karl-Anthony Towns,NYK,0022500023,PTS,UNDER,22.5,22.0,UNDER,True,19.3,-3.2,3.2,0.743434,0.75,,7.59,0.0,30.64,-0.1064,1.0,72.0,-2.5,235.5,,False,89.06,0.796306,0.59,0.0,0.0,0.796306,,live_quality_router_v9,,,strong_lineup_timing;minutes_lift_supports_under;competitive_spread
2025-10-31,3,SELECTED,C,De'Andre Hunter,CLE,0022500022,PTS,UNDER,22.5,26.0,OVER,False,14.98,-7.52,7.52,0.732177,0.75,,5.69,0.0,23.44,-0.1019,1.0,77.0,-8.5,234.5,,False,89.06,0.79428,0.535,0.0,0.006,0.78828,,live_quality_router_v9,bench_role_context,bench_role_context,strong_lineup_timing;minutes_lift_supports_under
2025-11-01,1,SELECTED,B,Nique Clifford,SAC,0022500142,PRA,OVER,9.5,3.0,UNDER,False,19.69,10.19,10.19,0.870576,0.75,,4.46,,25.29,0.0,1.0,51.0,6.5,233.0,,False,89.61,0.826832,0.493,0.0,0.0,0.826832,,live_quality_router_v9;top200_primary,thin_context_completeness,thin_context_completeness,strong_lineup_timing;high_total_supports_counting_over
2025-11-01,2,SELECTED,C,Cade Cunningham,DET,0022500147,PTS,OVER,25.5,21.0,UNDER,False,22.64,-2.86,2.86,0.787645,0.75,,8.37,0.0,31.83,-0.0726,1.0,69.0,-7.5,227.5,,False,89.06,0.795531,0.41,0.0,0.0,0.795531,,live_quality_router_v9,projection_side_split;thin_context_completeness;volatile_minutes,thin_context_completeness;volatile_minutes,strong_lineup_timing
2025-11-01,3,SELECTED,C,Paolo Banchero,ORL,0022500145,PTS,OVER,25.5,28.0,OVER,True,22.15,-3.35,3.35,0.756114,0.75,,7.06,0.0,30.89,-0.1146,1.0,69.0,-9.0,234.0,,False,89.06,0.793589,0.443,0.0,0.006,0.787589,,live_quality_router_v9,projection_side_split;thin_context_completeness;blowout_spread_risk,thin_context_completeness;blowout_spread_risk,strong_lineup_timing;high_total_supports_counting_over
2025-11-02,1,SELECTED,B,Cam Spencer,MEM,0022500152,PTS,OVER,10.5,4.0,UNDER,False,8.46,-2.04,2.04,0.856645,0.75,,2.82,,15.87,0.3472,1.0,73.0,4.5,238.5,,False,89.61,0.798724,0.643,0.0,0.0,0.798724,,live_quality_router_v9;top200_primary,projection_side_split,,strong_lineup_timing;stable_minutes;minutes_lift_supports_over;competitive_spread;high_total_supports_counting_over
2025-11-02,2,SELECTED,C,Collin Sexton,CHA,0022500150,PRA,UNDER,19.5,26.0,OVER,False,27.07,7.57,7.57,0.818679,0.75,,5.65,,23.41,-0.0902,1.0,69.0,1.5,232.5,,False,89.06,0.80985,0.53,0.0,0.0,0.80985,,live_quality_router_v9,projection_side_split;thin_context_completeness,thin_context_completeness,strong_lineup_timing;minutes_lift_supports_under;competitive_spread
2025-11-02,3,SELECTED,C,Andrew Wiggins,MIA,0022500155,PTS,UNDER,19.5,15.0,UNDER,True,15.82,-3.68,3.68,0.739203,0.75,,6.91,,24.9,-0.1785,1.0,67.0,5.0,232.0,,False,89.06,0.795545,0.53,0.0,0.006,0.789545,,live_quality_router_v9,thin_context_completeness,thin_context_completeness,strong_lineup_timing;minutes_lift_supports_under;competitive_spread
2025-11-03,1,SELECTED,B,Jrue Holiday,POR,0022500163,PRA,OVER,21.5,17.0,UNDER,False,29.58,8.08,8.08,0.848289,0.75,,5.51,,29.13,-0.0591,1.0,69.0,-9.5,227.5,,False,89.61,0.82282,0.425,0.0,0.0,0.82282,,live_quality_router_v9;top200_primary,thin_context_completeness;blowout_spread_risk,thin_context_completeness;blowout_spread_risk,strong_lineup_timing
2025-11-03,2,SELECTED,C,Nique Clifford,SAC,0022500162,PTS,UNDER,5.5,8.0,OVER,False,9.56,4.06,4.06,0.796743,0.75,,5.37,,23.73,0.0,1.0,53.0,11.5,237.0,,False,89.06,0.800902,0.405,0.0,0.0,0.800902,,live_quality_router_v9,projection_side_split;thin_context_completeness;blowout_spread_risk;total_environment_against_side,thin_context_completeness;blowout_spread_risk;total_environment_against_side,strong_lineup_timing
2025-11-03,3,SELECTED,C,Cade Cunningham,DET,0022500161,PTS,UNDER,27.0,33.0,OVER,False,22.82,-4.18,4.18,0.795157,0.75,,8.39,0.0,31.86,-0.0711,1.0,67.0,-4.0,235.5,,False,89.06,0.800616,0.435,0.0,0.006,0.794616,,live_quality_router_v9,thin_context_completeness;volatile_minutes,thin_context_completeness;volatile_minutes,strong_lineup_timing;competitive_spread
