date,selectedRank,modelAction,tier,playerName,teamCode,gameKey,market,side,line,actualValue,actualSide,correct,estimatedAccuracyPriorPct,baseScore,correlationPenalty,finalScore,rejectionReason,components,riskFlags
2025-10-30,1,SELECTED,S,Kel'el Ware,MIA,0022500141,REB,UNDER,7.75,7.0,UNDER,True,94.8,0.890699,0.0,0.890699,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_primary,projection_side_split
2025-10-30,2,SELECTED,S,Corey Kispert,WAS,0022500140,PTS,OVER,6.5,8.0,OVER,True,93.7,0.88716,0.0,0.88716,,live_quality_router_v9;top200_premium_90,low_projected_minutes
2025-10-30,3,SELECTED,S,Khris Middleton,WAS,0022500140,REB,UNDER,3.5,1.0,UNDER,True,94.8,0.888856,0.076,0.812856,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_primary,projection_side_split
2025-10-30,4,SELECTED,A,LaMelo Ball,CHA,0022500138,PRA,OVER,36.5,37.0,OVER,True,90.16,0.899376,0.0,0.899376,,live_quality_router_v9;top200_accuracy_first;top200_primary,
2025-10-30,5,SELECTED,A,Brandin Podziemski,GSW,0022500139,PTS,OVER,9.75,9.0,UNDER,False,90.16,0.872384,0.006,0.866384,,live_quality_router_v9;top200_accuracy_first;top200_primary,
2025-10-30,6,SELECTED,A,AJ Green,MIL,0022500139,AST,UNDER,2.5,0.0,UNDER,True,90.16,0.853066,0.025,0.828066,,live_quality_router_v9;top200_accuracy_first;top200_primary,
2025-10-31,1,SELECTED,S,Jaylon Tyson,CLE,0022500022,REB,UNDER,4.5,3.0,UNDER,True,94.8,0.88202,0.0,0.88202,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_primary,low_projected_minutes
2025-10-31,2,SELECTED,S,Josh Hart,NYK,0022500023,REB,UNDER,6.5,1.0,UNDER,True,94.8,0.856343,0.006,0.850343,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_primary,projection_side_split
2025-10-31,3,SELECTED,S,Kris Murray,POR,0022500026,PTS,OVER,5.5,10.0,OVER,True,93.7,0.833377,0.0,0.833377,,live_quality_router_v9;top200_premium_90,
2025-10-31,4,SELECTED,S,Keyonte George,UTA,0022500025,AST,OVER,7.5,9.0,OVER,True,93.7,0.818769,0.0,0.818769,,live_quality_router_v9;top200_premium_90,projection_side_split
2025-10-31,5,SELECTED,S,Mark Williams,PHX,0022500025,AST,UNDER,1.5,0.0,UNDER,True,93.7,0.809006,0.031,0.778006,,live_quality_router_v9;top200_premium_90,
2025-10-31,6,SELECTED,A,VJ Edgecombe,PHI,0022500021,PTS,UNDER,17.5,17.0,UNDER,True,91.06,0.927656,0.006,0.921656,,live_quality_router_v9;top200_accuracy_first;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-01,1,SELECTED,S,Josh Okogie,HOU,0022500146,PTS,OVER,8.5,12.0,OVER,True,93.7,0.84795,0.0,0.84795,,live_quality_router_v9;top200_premium_90,low_projected_minutes
2025-11-01,2,SELECTED,A,CJ McCollum,WAS,0022500145,PTS,UNDER,15.5,13.0,UNDER,True,91.06,0.921902,0.006,0.915902,,live_quality_router_v9;top200_accuracy_first;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-01,3,SELECTED,A,Nique Clifford,SAC,0022500142,AST,UNDER,0.5,0.0,UNDER,True,90.71,0.903545,0.0,0.903545,,live_quality_router_v9;top200_accuracy_first;top200_coverage_frontier;top200_primary,projection_side_split
2025-11-01,4,SELECTED,A,Rudy Gobert,MIN,0022500143,RA,UNDER,13.5,20.0,OVER,False,90.16,0.894438,0.0,0.894438,,live_quality_router_v9;top200_accuracy_first;top200_primary,
2025-11-01,5,SELECTED,A,Cooper Flagg,DAL,0022500147,REB,OVER,6.5,8.0,OVER,True,90.71,0.860843,0.0,0.860843,,live_quality_router_v9;top200_accuracy_first;top200_coverage_frontier;top200_primary,projection_side_split
2025-11-01,6,SELECTED,A,Brandin Podziemski,GSW,0022500144,AST,OVER,2.5,3.0,OVER,True,90.16,0.841063,0.006,0.835063,,live_quality_router_v9;top200_accuracy_first;top200_primary,
2025-11-02,1,SELECTED,S,Ajay Mitchell,OKC,0022500148,AST,OVER,2.5,8.0,OVER,True,94.8,0.848772,0.0,0.848772,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_primary,low_projected_minutes;projection_side_split
